symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,218,XTRABYTES,"$8,541,055",$0.020097,"425,000,000",*,"$54,406",-0.54%,6.08%
CPN,817,CompuCoin,"$30,519",$0.001556,"19,615,019",Low Vol,0.57%,1.76%,-35.37%
CHEAP,1147,Cheapcoin,?,$0.000129,?,*,Low Vol,?,?
BLAS,452,BlakeStar,"$501,598",$0.002024,"247,875,390","$60,568",5.63%,26.49%,268.97%
CSNO,206,BitDice,"$10,521,070",$0.150301,"70,000,000",*,"$50,976",-4.03%,-7.85%
EOS,27,EOS,"$230,581,847",$0.596581,"386,505,515",*,"$5,164,210",-1.36%,0.93%
SIB,157,SIBCoin,"$18,868,155",$1.21,"15,562,520","$73,923",1.09%,-0.08%,-6.54%
JWL,785,Jewels,"$43,678",$0.002164,"20,181,636",*,Low Vol,-0.09%,0.26%
XDE2,1100,XDE II,?,$1.47,?,*,Low Vol,1.29%,-10.64%
DLISK,846,DAPPSTER,"$17,169",$0.000172,"100,000,000",*,Low Vol,?,?
EOT,424,EOT Token,"$828,368",$0.331347,"2,500,000",*,"$6,971",2.03%,6.25%
ACES,993,Aces,?,$0.000322,?,*,$578,1.29%,66.66%
UNIFY,395,Unify,"$1,295,324",$0.073074,"17,726,292","$28,594",3.06%,-0.44%,57.55%
GAIA,643,GAIA,"$219,500",$0.009107,"24,101,381",*,Low Vol,67.53%,-25.55%
XBC,255,Bitcoin Plus,"$6,176,129",$61.01,"101,236",*,"$11,626",1.33%,-1.29%
MAVRO,1134,Mavro,?,$0.005448,?,Low Vol,?,-1.73%,-11.98%
LTH,1106,LAthaan,?,$0.000344,?,Low Vol,1.30%,14.37%,17.00%
KRONE,560,Kronecoin,"$26,836",$0.012114,"2,215,200",$623,1.54%,-0.71%,-20.65%
MONA,129,MonaCoin,"$25,888,085",$0.475824,"54,406,850","$75,104",2.43%,7.20%,5.16%
CYDER,951,Cyder,?,$0.001248,?,*,"$6,809",22.41%,3.96%
SPR,149,SpreadCoin,"$20,147,524",$2.27,"8,867,007","$257,882",4.66%,3.45%,28.62%
BLITZ,278,Blitzcash,"$5,029,174",$1.23,"4,093,352",*,"$19,381",1.80%,1.63%
OPES,1104,Opescoin,?,$0.001205,?,Low Vol,1.29%,?,-5.35%
MANA,111,Decentraland,"$32,171,369",$0.014149,"2,273,755,650",*,"$231,080",0.04%,1.10%
TAG,459,TagCoin,"$450,903",$0.078323,"5,756,965",$507,1.38%,47.60%,21.03%
LDOGE,440,LiteDoge,"$672,085",$0.000045,"14,856,800,505",*,$779,0.88%,-15.15%
EXL,1038,Excelcoin,?,$0.000258,?,Low Vol,1.29%,1.65%,-77.27%
