symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,329,MER,MER,"$3,557,190",$0.035572,"100,000,000",*,"$31,848",-0.58%
Scorecoin,520,SCORE,SCORE,"$334,271",$0.011015,"30,346,591","$1,216",-0.08%,-1.98%
LIFE,1015,LIFE,LIFE,?,$0.000155,?,*,"$13,412",44.74%
Compcoin,217,CMP,CMP,"$10,658,129",$2.48,"4,305,410","$234,773",-1.30%,-50.27%
Monetha,184,MTH,MTH,"$14,580,375",$0.067247,"216,819,832",*,"$400,739",-1.27%
Cyder,1124,CYDER,CYDER,?,$0.000244,?,*,Low Vol,-0.76%
FedoraCoin,372,TIPS,TIPS,"$2,299,511",$0.000005,"443,168,182,458","$1,066",0.71%,-13.68%
BitDice,179,CSNO,CSNO,"$14,961,450",$0.213735,"70,000,000",*,"$20,799",-0.79%
EOS,23,EOS,EOS,"$296,855,076",$0.675904,"439,197,099",*,"$14,694,900",-0.30%
Bowhead,622,AHT,AHT,"$982,984",$0.122873,"8,000,000",*,Low Vol,-0.40%
Ethereum Gold,487,ETG,ETG,"$527,135",$0.043928,"12,000,000",*,"$108,573",9.99%
DomRaider,980,DRT,DRT,?,$0.045995,?,*,"$103,474",-6.57%
Populous,41,PPT,PPT,"$150,113,623",$3.64,"41,252,246",*,"$371,513",1.61%
RouletteToken,505,RLT,RLT,"$434,967",$0.042969,"10,122,761",*,"$6,325",3.16%
BlackCoin,172,BLK,BLK,"$15,581,880",$0.203789,"76,460,848",*,"$249,180",1.48%
Monero,10,XMR,XMR,"$1,345,784,322",$88.02,"15,290,085","$25,988,000",-0.48%,-0.60%
Zilbercoin,1052,ZBC,ZBC,?,$0.037016,?,*,"$2,051",19.84%
BT1 [CST],968,BT1,BT1,?,$5251.91,?,*,"$298,707",-0.74%
Sativacoin,770,STV,STV,"$74,611",$0.010530,"7,085,377",Low Vol,?,0.00%
High Voltage,900,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1226,XRY,XRY,?,$0.047937,?,Low Vol,?,?
