symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,934,MIYUCoin,? ,$0.000048,?,"$1,179",-0.17%,2.04%,10.23%
XBY,191,XTRABYTES,"$12,800,196 ",$0.030368,"421,500,000",*,"$53,686",7.70%,8.83%
CPN,720,CompuCoin,"$61,694 ",$0.003145,"19,615,019",Low Vol,-0.14%,-13.83%,-8.89%
CHEAP,1069,Cheapcoin,? ,$0.000145,?,*,Low Vol,-0.17%,?
BLAS,495,BlakeStar,"$134,871 ",$0.000546,"247,112,512","$2,346",-21.89%,-12.24%,43.38%
CPC,392,Capricoin,"$1,023,016 ",$0.514067,"1,990,045",*,"$26,213",-2.55%,-3.09%
EOS,22,EOS,"$416,930,577 ",$1.31,"319,357,332",*,"$26,480,300",-0.14%,-0.23%
SIB,164,SIBCoin,"$18,350,335 ",$1.20,"15,346,554","$111,783",0.01%,6.25%,-1.54%
JWL,752,Jewels,"$40,986 ",$0.002031,"20,181,636",*,Low Vol,-0.18%,2.03%
XDE2,1056,XDE II,? ,$1.31,?,*,Low Vol,-0.17%,?
DLISK,789,DAPPSTER,"$24,180 ",$0.000242,"100,000,000",*,Low Vol,-0.17%,2.04%
EOT,898,EOT Token,? ,$2.41,?,*,"$14,575",4.72%,2.25%
ACES,953,Aces,? ,$0.000097,?,*,Low Vol,99.66%,2.04%
UNIFY,406,Unify,"$787,137 ",$0.045276,"17,385,378","$24,743",-0.37%,-1.69%,114.83%
GAIA,593,GAIA,"$333,341 ",$0.013831,"24,101,381",*,Low Vol,-0.17%,-53.18%
XBC,224,Bitcoin Plus,"$8,229,508 ",$82.17,"100,152",*,"$143,058",-0.27%,1.47%
XBB,334,Boolberry,"$2,612,405 ",$0.274053,"9,532,480","$125,350",-5.78%,4.76%,23.68%
MAVRO,1071,Mavro,? ,$0.006722,?,Low Vol,-0.11%,?,-6.54%
LTH,1096,LAthaan,? ,$0.000286,?,Low Vol,?,0.43%,?
MONA,126,MonaCoin,"$26,745,040 ",$0.498613,"53,638,875","$186,941",1.94%,2.74%,14.15%
SPR,133,SpreadCoin,"$25,548,913 ",$2.95,"8,675,205","$110,710",1.34%,6.82%,17.75%
BLITZ,222,Blitzcash,"$8,446,883 ",$2.07,"4,084,764",*,"$1,160,610",2.70%,-16.48%
OPES,1037,Opescoin,? ,$0.001548,?,Low Vol,22.87%,25.50%,?
TAG,348,TagCoin,"$2,202,640 ",$0.387197,"5,688,680","$58,173",-0.01%,0.81%,2.68%
LDOGE,372,LiteDoge,"$1,515,543 ",$0.000102,"14,834,708,002",*,"$11,311",-5.95%,2.86%
EXL,938,Excelcoin,? ,$0.001354,?,$977,-35.00%,-31.98%,-5.46%
TAJ,780,TajCoin,"$27,964 ",$0.004039,"6,923,688",Low Vol,-0.33%,0.59%,1.70%
VOYA,965,Voyacoin,? ,$1.93,?,Low Vol,-0.15%,-23.03%,-39.08%
XPM,215,Primecoin,"$8,974,860 ",$0.438565,"20,464,150","$477,346",-0.18%,3.18%,9.68%
GP,890,Goldpay Coin,? ,$0.003813,?,*,"$20,275",0.04%,-7.47%
BTCS,470,Bitcoin Scrypt,"$276,137 ",$0.016957,"16,284,650",$875,-0.14%,61.01%,49.86%
IXC,363,Ixcoin,"$1,762,237 ",$0.083920,"20,999,088",*,"$1,149",-0.04%,-7.31%
MTLMC3,750,Metal Music Coin,"$42,107 ",$0.000528,"79,719,140",Low Vol,2.50%,11.45%,2.71%
MINEX,1028,Minex,? ,$0.095879,?,*,Low Vol,11.47%,20.80%
PLU,179,Pluton,"$15,235,476 ",$17.92,"850,000",*,"$178,773",1.07%,-1.26%
NOBL,403,NobleCoin,"$813,730 ",$0.000354,"2,301,610,204","$2,839",11.41%,25.73%,44.42%
PRIMU,984,Primulon,? ,$0.000192,?,Low Vol,-0.17%,23.32%,-4.40%
XPY,599,PayCoin,"$269,908 ",$0.022886,"11,793,534",**,Low Vol,-0.17%,2.86%
FEDS,913,FedoraShare,? ,$0.000019,?,*,"$4,528",0.00%,-3.78%
MIOTA,8,IOTA,"$2,283,831,632 ",$0.821661,"2,779,530,283",*,"$22,392,200",-0.77%,-4.95%
FID,858,BITFID,? ,$0.246417,?,*,"$931,646",-0.54%,-1.08%
FIMK,391,FIMKrypto,"$1,060,338 ",$0.001838,"577,004,618",*,"$1,184",14.49%,-2.72%
