symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,345,MER,MER,"$2,790,760",$0.027908,"100,000,000",*,"$6,505",1.15%
Scorecoin,505,SCORE,SCORE,"$236,115",$0.007781,"30,346,591",$552,1.16%,-7.64%
LIFE,971,LIFE,LIFE,?,$0.000091,?,*,"$37,788",-0.90%
Compcoin,144,CMP,CMP,"$20,578,221",$4.79,"4,298,736","$60,503",0.70%,0.52%
Monetha,163,MTH,MTH,"$16,487,609",$0.076043,"216,819,832",*,"$395,213",1.43%
Cyder,1067,CYDER,CYDER,?,$0.000219,?,*,Low Vol,1.22%
ExchangeN,521,EXN,EXN,"$110,170",$0.021602,"5,100,000",*,"$9,413",1.55%
BitDice,186,CSNO,CSNO,"$13,222,230",$0.188889,"70,000,000",*,"$56,246",7.33%
EOS,27,EOS,EOS,"$214,100,328",$0.503022,"425,628,159",*,"$5,958,780",0.73%
Ethereum Gold,472,ETG,ETG,"$487,304",$0.118124,"4,125,358",*,"$528,858",78.59%
DomRaider,981,DRT,DRT,?,$0.033072,?,*,"$25,469",-0.58%
Populous,43,PPT,PPT,"$141,135,484",$3.42,"41,252,246",*,"$295,818",0.88%
RouletteToken,466,RLT,RLT,"$538,199",$0.053168,"10,122,690",*,"$8,552",1.14%
BlackCoin,178,BLK,BLK,"$14,148,868",$0.185076,"76,448,959",*,"$272,576",-0.25%
Monero,10,XMR,XMR,"$1,335,134,011",$87.47,"15,263,437","$33,066,600",0.60%,-0.67%
Zilbercoin,998,ZBC,ZBC,?,$0.023866,?,*,"$8,028",1.48%
Sativacoin,763,STV,STV,"$71,540",$0.010097,"7,085,222",Low Vol,0.53%,2.79%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1168,XRY,XRY,?,$0.045775,?,Low Vol,1.16%,?
LTBcoin,602,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,189,UNO,UNO,"$12,806,464",$64.73,"197,832","$24,870",1.76%,-0.35%
CrevaCoin,554,CREVA,CREVA,"$22,335",$0.000614,"36,390,750","$1,092",4.26%,-2.14%
AudioCoin,588,ADC,ADC,"$1,368,172",$0.001660,"824,229,514",Low Vol,1.14%,2.03%
MACRON,870,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,744,020,020,"$86,059",$5.5e-07,"156,617,820,248",Low Vol,0.89%,-3.19%
OctoCoin,753,888,888,"$76,764",$0.001535,"50,013,500",Low Vol,1.17%,-11.13%
Substratum,113,SUB,SUB,"$33,050,048",$0.146180,"226,091,449",*,"$763,298",0.06%
AdShares,581,ADST,ADST,"$1,900,593",$0.155163,"12,249,012",*,Low Vol,-0.05%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,484,BRIA,BRIA,"$403,067",$0.898236,"448,732",*,"$3,727",-8.05%
Neptune Classic,1188,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,337,HDG,HDG,"$3,093,779",$0.833976,"3,709,674",*,"$118,977",-0.83%
Deutsche eMark,497,DEM,DEM,"$294,385",$0.010592,"27,793,416",$595,1.16%,11.54%
KushCoin,712,KUSH,KUSH,"$121,806",$0.022368,"5,445,516",Low Vol,1.08%,-1.72%
PoSToken,442,POS,POS,"$847,658",$1.46,"578,962",*,"$3,766",0.45%
Darcrus,419,DAR,DAR,"$1,096,231",$0.080603,"13,600,388",*,"$1,975",1.07%
EarthCoin,603,EAC,EAC,"$757,126",$0.000066,"11,461,512,941",Low Vol,-2.70%,-68.12%
Bismuth,376,BIS,BIS,"$2,037,009",$0.416859,"4,886,565","$24,444",1.54%,-4.06%
Po.et,217,POE,POE,"$9,899,087",$0.004634,"2,136,283,004",*,"$91,349",-9.72%
Renos,413,RNS,RNS,"$1,205,819",$0.036150,"33,356,077",*,"$1,721",1.16%
CacheCoin,536,CACH,CACH,"$68,902",$0.016424,"4,195,132","$1,736",1.16%,-27.20%
Golfcoin,1164,GOLF,GOLF,?,$0.000055,?,Low Vol,1.08%,?
DigitalDevelo...,634,DDF,DDF,"$397,405",$0.077644,"5,118,307",*,Low Vol,0.53%
Ethereum,2,ETH,ETH,"$27,944,705,741",$293.21,"95,306,114","$476,185,000",0.44%,-3.98%
HOdlcoin,684,HODL,HODL,"$162,783",$0.001148,"141,737,705",Low Vol,1.22%,-44.96%
Spots,796,SPT,SPT,"$53,024",$0.002367,"22,406,021",Low Vol,1.16%,-6.20%
Obsidian,235,ODN,ODN,"$8,319,497",$0.340963,"24,400,000",*,"$89,456",1.35%
Tattoocoin (L...,1101,TLE,TLE,?,$0.109434,?,*,Low Vol,1.16%
Nexxus,1025,NXX,NXX,?,$0.006735,?,*,"$1,152",0.45%
LinkedCoin,1112,LKC,LKC,?,$0.000109,?,Low Vol,1.08%,-3.03%
SIGMAcoin,980,SIGMA,SIGMA,?,$0.058564,?,*,"$25,584",-0.27%
GBCGoldCoin,849,GBC,GBC,"$30,983",$0.002727,"11,361,817",Low Vol,-1.79%,-25.91%
SOILcoin,821,SOIL,SOIL,"$39,027",$0.006844,"5,702,048",Low Vol,0.48%,17.52%
Dollarcoin,721,DLC,DLC,"$113,056",$0.012415,"9,106,714",Low Vol,1.22%,8.99%
Abncoin,938,ABN,ABN,$363,$0.005365,"67,700",Low Vol,1.22%,-45.24%
ZClassic,338,ZCL,ZCL,"$3,081,365",$1.70,"1,809,800","$347,102",-1.24%,0.42%
BTCGold,1194,XBG,XBG,?,$0.002859,?,?,?,?
Crave,349,CRAVE,CRAVE,"$2,734,183",$1.94,"1,407,559",*,"$3,481",1.21%
YashCoin,576,YASH,YASH,"$3,281,457",$0.328138,"10,000,236",*,Low Vol,27.04%
MustangCoin,798,MST,MST,"$52,089",$0.082636,"630,343",Low Vol,1.16%,-0.98%
Regalcoin,56,REC,REC,"$112,177,729",$39.92,"2,810,000","$4,419,030",2.50%,5.77%
Operand,1178,OP,OP,?,$0.000911,?,*,Low Vol,?
Tao,294,XTO,XTO,"$4,548,468",$0.139568,"32,589,620","$2,256",17.41%,-1.32%
Antimatter,1137,ANTX,ANTX,?,$0.000029,?,Low Vol,0.66%,19.46%
Quantum Resis...,108,QRL,QRL,"$35,699,456",$0.686528,"52,000,000",*,"$551,816",1.41%
InvisibleCoin,1157,IVZ,IVZ,?,$0.253104,?,*,Low Vol,1.08%
Impact,864,IMX,IMX,"$23,958",$0.000219,"109,508,928",Low Vol,1.22%,29.32%
netBit,1154,NBIT,NBIT,?,$0.032212,?,*,Low Vol,1.22%
Pluton,245,PLU,PLU,"$7,382,739",$8.69,"850,000",*,"$180,011",0.25%
Kurrent,540,KURT,KURT,"$64,010",$0.006453,"9,919,485",$908,1.15%,36.49%
Phoenixcoin,659,PXC,PXC,"$228,336",$0.003719,"61,403,785",Low Vol,1.19%,-6.26%
Jinn,571,JINN,JINN,"$8,854,115",$150.83,"58,703",*,Low Vol,-0.67%
Blackstar,826,BSTAR,BSTAR,"$37,052",$0.000059,"630,795,971",*,Low Vol,?
IrishCoin,1105,IRL,IRL,?,$0.001148,?,Low Vol,-24.19%,-16.69%
Tyrocoin,1061,TYC,TYC,?,$0.125786,?,Low Vol,28.09%,-10.07%
BritCoin,506,BRIT,BRIT,"$233,451",$0.010977,"21,268,092","$1,970",-71.16%,-75.66%
Opus,357,OPT,OPT,"$2,549,284",$0.018199,"140,080,549",*,"$5,184",6.68%
Bitradio,387,BRO,BRO,"$1,717,865",$0.297417,"5,775,948",*,"$9,675",-0.51%
Helleniccoin,397,HNC,HNC,"$1,539,622",$0.027892,"55,200,000","$3,911",1.45%,0.61%
BuzzCoin,984,BUZZ,BUZZ,?,$0.000377,?,"$21,876",2.80%,26.30%
