symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1121,MIYUCoin,?,$0.000043,?,Low Vol,?,?,?
XBY,224,XTRABYTES,"$8,662,223",$0.020382,"425,000,000",*,"$17,270",1.07%,5.35%
CPN,826,CompuCoin,"$27,962",$0.001426,"19,615,019",Low Vol,0.21%,-10.54%,-26.43%
CHEAP,1136,Cheapcoin,?,$0.000129,?,*,Low Vol,?,?
BLAS,417,BlakeStar,"$913,372",$0.003680,"248,180,670","$150,913",-7.40%,77.26%,546.25%
CSNO,207,BitDice,"$10,960,600",$0.156580,"70,000,000",*,"$22,820",0.38%,-0.29%
EOS,27,EOS,"$231,617,292",$0.595031,"389,252,479",*,"$6,722,440",0.16%,-2.33%
SIB,153,SIBCoin,"$19,428,830",$1.25,"15,570,842","$93,147",0.58%,0.63%,-5.79%
JWL,789,Jewels,"$43,988",$0.002180,"20,181,636",*,Low Vol,0.19%,28.82%
XDE2,1062,XDE II,?,$1.49,?,*,Low Vol,0.19%,-10.27%
DLISK,852,DAPPSTER,"$17,169",$0.000172,"100,000,000",*,Low Vol,?,?
EOT,398,EOT Token,"$1,240,460",$0.496184,"2,500,000",*,"$21,256",0.82%,47.52%
ACES,1074,Aces,?,$0.000122,?,*,Low Vol,0.19%,-64.86%
UNIFY,383,Unify,"$1,504,595",$0.084873,"17,727,588","$19,582",-4.09%,18.93%,67.88%
GAIA,649,GAIA,"$231,179",$0.009592,"24,101,381",*,Low Vol,?,-0.12%
XBC,268,Bitcoin Plus,"$5,631,234",$55.60,"101,276",*,"$49,727",0.18%,-6.35%
MAVRO,1055,Mavro,?,$0.005405,?,Low Vol,0.19%,-4.18%,-8.15%
LTH,1134,LAthaan,?,$0.000345,?,Low Vol,?,?,2.85%
KRONE,822,Kronecoin,"$28,579",$0.012678,"2,254,229",Low Vol,0.20%,4.94%,-13.59%
MONA,126,MonaCoin,"$28,159,409",$0.517258,"54,439,775","$312,026",0.54%,10.61%,6.79%
CYDER,973,Cyder,?,$0.000915,?,*,"$1,290",0.19%,0.48%
SPR,137,SpreadCoin,"$24,035,763",$2.71,"8,875,213","$784,547",-3.75%,24.56%,54.35%
BLITZ,286,Blitzcash,"$4,819,084",$1.18,"4,093,683",*,"$10,244",-2.17%,-2.25%
OPES,1119,Opescoin,?,$0.001233,?,Low Vol,?,1.47%,?
MANA,113,Decentraland,"$32,235,716",$0.014177,"2,273,755,650",*,"$276,573",1.95%,-2.26%
TAG,623,TagCoin,"$377,551",$0.065562,"5,758,653",Low Vol,0.20%,-11.61%,10.40%
LDOGE,438,LiteDoge,"$690,318",$0.000046,"14,857,747,506",*,$950,-0.49%,5.07%
EXL,1059,Excelcoin,?,$0.000131,?,Low Vol,0.19%,-49.77%,-71.74%
TAJ,801,TajCoin,"$37,652",$0.005129,"7,340,935",Low Vol,-0.16%,8.51%,22.75%
VOYA,982,Voyacoin,?,$2.23,?,$788,0.20%,-12.83%,-38.04%
CPC,412,Capricoin,"$1,035,397",$0.520288,"1,990,045",*,"$19,268",2.12%,0.34%
PWR,893,Powercoin,"$2,179",$0.000044,"49,983,870",Low Vol,0.19%,0.46%,3.97%
XPM,325,Primecoin,"$3,063,995",$0.146852,"20,864,508","$495,892",0.44%,1.50%,-13.53%
GP,738,GoldPieces,"$74,465",$0.061029,"1,220,161",*,Low Vol,0.19%,-9.52%
XPTX,499,PlatinumBAR,"$227,235",$0.718065,"316,454","$4,137",71.33%,26.94%,56.61%
IXC,590,Ixcoin,"$1,364,766",$0.064992,"20,999,088",*,Low Vol,0.20%,10.77%
XPA,174,XPlay,"$15,254,500",$0.015255,"1,000,000,000",*,"$30,975",0.99%,?
MINEX,913,Minex,?,$0.042459,?,*,"$88,903",0.19%,-17.76%
CCRB,382,CryptoCarbon,"$1,562,887",$0.438753,"3,562,111",*,"$65,444",0.10%,55.90%
