symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,183,XtraBYtes,"$10,366,005 ",$0.015948,"650,000,000",*,"$25,529",-3.13%,-16.48%
CPN,698,CompuCoin,"$62,141 ",$0.003168,"19,615,019",Low Vol,0.03%,6.35%,-27.52%
CHEAP,999,Cheapcoin,? ,$0.000087,?,*,Low Vol,0.03%,-2.40%
BLAS,446,BlakeStar,"$243,697 ",$0.000996,"244,778,640","$19,730",-3.58%,-33.38%,160.10%
CPC,367,Capricoin,"$1,019,086 ",$0.512092,"1,990,045",*,"$40,646",-1.48%,1.39%
EOS,17,EOS,"$428,203,628 ",$1.47,"291,340,569",*,"$26,373,600",-1.67%,-5.31%
SIB,141,SIBCoin,"$16,513,971 ",$1.08,"15,241,883","$59,506",-1.27%,-2.85%,-22.30%
JWL,720,Jewels,"$49,923 ",$0.002474,"20,181,636",*,Low Vol,0.03%,-3.81%
GAIN,1001,UGAIN,? ,$0.000781,?,Low Vol,0.02%,251.37%,344.99%
DLISK,789,DAPPSTER,"$17,371 ",$0.000174,"100,000,000",*,Low Vol,?,?
MONETA,902,Moneta,? ,$0.000391,?,"$1,209",0.02%,20.22%,57.77%
ACES,996,Aces,? ,$0.000087,?,*,Low Vol,0.03%,-34.60%
NYC,437,NewYorkCoin,"$292,354 ",$0.000005,"59,719,935,819","$4,079",-40.30%,-67.73%,-73.72%
GAIA,571,GAIA,"$316,921 ",$0.013149,"24,101,381",*,Low Vol,0.02%,-25.70%
XBC,206,Bitcoin Plus,"$7,854,711 ",$78.89,"99,566",*,"$385,888",5.31%,4.43%
XBB,238,Boolberry,"$5,106,969 ",$0.535744,"9,532,480","$32,637",2.42%,-17.47%,42.71%
MAVRO,1017,Mavro,? ,$0.008376,?,Low Vol,0.03%,?,23.61%
LTH,1004,LAthaan,? ,$0.000304,?,Low Vol,0.03%,-2.40%,20.18%
MONA,128,MonaCoin,"$20,507,543 ",$0.384673,"53,311,625","$146,133",-0.75%,-3.82%,-7.49%
