symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,346,MER,MER,"$2,820,350",$0.028203,"100,000,000",*,"$6,565",0.96%
Scorecoin,505,SCORE,SCORE,"$240,809",$0.007935,"30,346,591",$523,1.70%,-1.53%
LIFE,969,LIFE,LIFE,?,$0.000091,?,*,"$39,063",-0.76%
Compcoin,143,CMP,CMP,"$20,793,834",$4.84,"4,298,778","$62,005",0.32%,2.44%
Monetha,161,MTH,MTH,"$16,813,164",$0.077544,"216,819,832",*,"$396,503",2.12%
Cyder,1065,CYDER,CYDER,?,$0.000221,?,*,Low Vol,0.79%
ExchangeN,523,EXN,EXN,"$111,301",$0.021824,"5,100,000",*,"$9,320",0.76%
BitDice,185,CSNO,CSNO,"$13,451,900",$0.192170,"70,000,000",*,"$58,519",1.59%
EOS,27,EOS,EOS,"$216,043,994",$0.507515,"425,689,869",*,"$5,914,350",0.66%
Ethereum Gold,496,ETG,ETG,"$300,865",$0.072931,"4,125,358",*,"$697,472",-34.20%
DomRaider,979,DRT,DRT,?,$0.037728,?,*,"$26,476",13.86%
Populous,44,PPT,PPT,"$142,250,532",$3.45,"41,252,246",*,"$299,772",0.58%
RouletteToken,470,RLT,RLT,"$538,914",$0.053238,"10,122,690",*,"$8,740",0.05%
BlackCoin,179,BLK,BLK,"$14,156,069",$0.185170,"76,449,040",*,"$277,727",0.51%
Monero,10,XMR,XMR,"$1,334,190,261",$87.41,"15,263,588","$32,780,700",-0.24%,-0.95%
Zilbercoin,997,ZBC,ZBC,?,$0.024097,?,*,"$8,108",0.84%
Sativacoin,761,STV,STV,"$72,417",$0.010221,"7,085,223",Low Vol,1.03%,3.35%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1169,XRY,XRY,?,$0.046267,?,Low Vol,0.93%,?
LTBcoin,607,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,195,UNO,UNO,"$12,375,370",$62.55,"197,832","$25,018",-1.92%,-4.22%
CrevaCoin,556,CREVA,CREVA,"$22,575",$0.000620,"36,390,750","$1,103",0.85%,0.16%
AudioCoin,587,ADC,ADC,"$1,385,729",$0.001681,"824,230,331",Low Vol,1.00%,-1.24%
MACRON,872,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,745,020,020,"$86,019",$5.5e-07,"156,617,820,248",Low Vol,-0.22%,-3.61%
OctoCoin,753,888,888,"$77,641",$0.001552,"50,013,500",Low Vol,0.91%,-9.34%
Substratum,113,SUB,SUB,"$33,825,089",$0.149608,"226,091,449",*,"$763,060",0.73%
AdShares,583,ADST,ADST,"$1,924,528",$0.157117,"12,249,012",*,Low Vol,0.86%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,480,BRIA,BRIA,"$438,068",$0.975918,"448,878",*,"$4,121",3.27%
Neptune Classic,1188,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,335,HDG,HDG,"$3,189,329",$0.859733,"3,709,674",*,"$122,219",2.90%
Deutsche eMark,497,DEM,DEM,"$298,282",$0.010732,"27,793,416",$605,1.09%,12.45%
KushCoin,714,KUSH,KUSH,"$123,114",$0.022608,"5,445,516",Low Vol,0.93%,-1.43%
PoSToken,450,POS,POS,"$769,938",$1.33,"578,962",*,"$3,839",-6.65%
Darcrus,419,DAR,DAR,"$1,107,644",$0.081442,"13,600,388",*,"$1,993",0.83%
EarthCoin,604,EAC,EAC,"$778,269",$0.000068,"11,461,601,096",Low Vol,2.60%,-67.33%
Bismuth,375,BIS,BIS,"$2,070,482",$0.423709,"4,886,565","$24,092",-0.41%,-3.99%
Po.et,214,POE,POE,"$10,392,547",$0.004865,"2,136,283,004",*,"$89,741",1.69%
Renos,414,RNS,RNS,"$1,218,774",$0.036538,"33,356,077",*,"$1,715",0.79%
CacheCoin,537,CACH,CACH,"$69,869",$0.016655,"4,195,132","$1,766",1.13%,-26.45%
Golfcoin,1165,GOLF,GOLF,?,$0.000055,?,Low Vol,0.97%,?
DigitalDevelo...,636,DDF,DDF,"$400,828",$0.078313,"5,118,307",*,Low Vol,0.68%
Ethereum,2,ETH,ETH,"$28,191,296,000",$295.80,"95,306,871","$473,546,000",0.58%,-3.25%
HOdlcoin,685,HODL,HODL,"$164,549",$0.001161,"141,752,225",Low Vol,0.85%,-43.56%
Spots,792,SPT,SPT,"$56,197",$0.002508,"22,406,021",Low Vol,3.53%,-0.92%
Obsidian,237,ODN,ODN,"$8,231,023",$0.337337,"24,400,000",*,"$91,464",-2.16%
Tattoocoin (L...,1101,TLE,TLE,?,$0.110610,?,*,Low Vol,0.79%
Nexxus,1025,NXX,NXX,?,$0.006797,?,*,"$1,162",0.73%
LinkedCoin,1111,LKC,LKC,?,$0.000111,?,Low Vol,0.97%,-2.35%
SIGMAcoin,982,SIGMA,SIGMA,?,$0.056149,?,*,"$24,595",-4.30%
GBCGoldCoin,768,GBC,GBC,"$69,859",$0.006149,"11,361,817",Low Vol,125.48%,75.17%
SOILcoin,823,SOIL,SOIL,"$39,628",$0.006950,"5,702,048",Low Vol,1.17%,18.79%
Dollarcoin,722,DLC,DLC,"$114,270",$0.012548,"9,106,714",Low Vol,0.79%,9.72%
Abncoin,938,ABN,ABN,$367,$0.005423,"67,700",Low Vol,0.79%,-45.13%
ZClassic,338,ZCL,ZCL,"$3,150,880",$1.74,"1,809,800","$345,672",1.29%,1.09%
BTCGold,1194,XBG,XBG,?,$0.002859,?,?,?,?
Crave,352,CRAVE,CRAVE,"$2,763,336",$1.96,"1,407,596",*,"$4,599",0.96%
YashCoin,578,YASH,YASH,"$3,316,718",$0.331664,"10,000,236",*,Low Vol,0.79%
MustangCoin,797,MST,MST,"$52,649",$0.083524,"630,343",Low Vol,0.93%,-0.16%
Regalcoin,56,REC,REC,"$112,383,702",$39.99,"2,810,000","$4,363,030",-0.16%,5.13%
Operand,1178,OP,OP,?,$0.000911,?,*,Low Vol,?
Tao,292,XTO,XTO,"$4,597,366",$0.141068,"32,589,714","$2,280",0.79%,3.82%
Antimatter,1137,ANTX,ANTX,?,$0.000029,?,Low Vol,0.75%,20.44%
Quantum Resis...,108,QRL,QRL,"$36,147,280",$0.695140,"52,000,000",*,"$595,709",0.62%
InvisibleCoin,1157,IVZ,IVZ,?,$0.255823,?,*,Low Vol,0.79%
Impact,865,IMX,IMX,"$24,215",$0.000221,"109,508,928",Low Vol,0.79%,30.19%
netBit,1154,NBIT,NBIT,?,$0.032558,?,*,Low Vol,0.93%
Pluton,246,PLU,PLU,"$7,438,065",$8.75,"850,000",*,"$180,698",0.58%
Kurrent,550,KURT,KURT,"$38,381",$0.003869,"9,919,485",$555,-40.21%,-18.46%
Phoenixcoin,660,PXC,PXC,"$230,798",$0.003759,"61,404,635",Low Vol,0.87%,-5.18%
Jinn,573,JINN,JINN,"$8,882,821",$151.32,"58,703",*,Low Vol,0.30%
Blackstar,829,BSTAR,BSTAR,"$37,052",$0.000059,"630,795,971",*,Low Vol,?
IrishCoin,1150,IRL,IRL,?,$0.001161,?,Low Vol,0.79%,-5.05%
Tyrocoin,1061,TYC,TYC,?,$0.127138,?,Low Vol,0.79%,-9.41%
BritCoin,509,BRIT,BRIT,"$212,118",$0.009974,"21,268,092","$1,985",-38.27%,-77.97%
Opus,361,OPT,OPT,"$2,573,196",$0.018369,"140,080,549",*,"$5,233",0.74%
Bitradio,390,BRO,BRO,"$1,681,109",$0.291046,"5,776,093",*,"$9,489",-2.74%
Helleniccoin,397,HNC,HNC,"$1,556,165",$0.028191,"55,200,000","$3,947",0.97%,3.80%
BuzzCoin,985,BUZZ,BUZZ,?,$0.000332,?,"$22,081",-8.32%,12.96%
bitGold,712,BITGOLD,BITGOLD,"$124,990",$1389.25,89.9694,*,Low Vol,0.89%
FireFlyCoin,1123,FFC,FFC,?,$0.000055,?,Low Vol,0.79%,-2.36%
GAIA,644,GAIA,GAIA,"$355,712",$0.014759,"24,101,381",*,Low Vol,10.75%
Bowhead,597,AHT,AHT,"$962,272",$0.120284,"8,000,000",*,Low Vol,0.93%
DraftCoin,439,DFT,DFT,"$894,892",$0.471251,"1,898,970",*,"$456,496",0.23%
Terracoin,314,TRC,TRC,"$3,900,524",$0.182435,"21,380,350","$42,773",0.97%,-0.05%
BeaverCoin,813,BVC,BVC,"$45,117",$0.014483,"3,115,258",Low Vol,0.34%,-6.10%
Bitcrystals,271,BCY,BCY,"$5,805,082",$0.249863,"23,233,059",*,"$85,395",-1.22%
808Coin,426,808,808,"$1,057,272",$0.001161,"910,624,824","$21,005",0.77%,21.38%
PinkCoin,260,PINK,PINK,"$6,530,105",$0.017900,"364,814,400","$101,278",-1.37%,-0.77%
Skeincoin,1152,SKC,SKC,?,$0.001548,?,Low Vol,0.85%,24.28%
GoldBlocks,738,GB,GB,"$92,040",$0.006896,"13,346,869",Low Vol,0.54%,3.57%
EuropeCoin,317,ERC,ERC,"$3,875,321",$0.390036,"9,935,803","$37,191",0.97%,4.33%
BigUp,718,BIGUP,BIGUP,"$119,430",$0.000057,"2,098,377,524",Low Vol,1.07%,-0.10%
Enigma,931,XNG,XNG,"$2,982",$0.179375,"16,627",Low Vol,0.79%,-13.75%
RonPaulCoin,795,RPC,RPC,"$54,194",$0.061246,"884,849",Low Vol,0.88%,20.17%
Swapcoin,1051,SWP,SWP,?,$0.200956,?,*,Low Vol,0.73%
Einsteinium,169,EMC2,EMC2,"$15,454,111",$0.071946,"214,800,036","$3,792,440",1.35%,3.75%
vSlice,262,VSL,VSL,"$6,490,812",$0.194391,"33,390,496",*,"$235,967",-0.85%
Lampix,258,PIX,PIX,"$6,599,591",$0.058237,"113,322,017",*,"$12,158",1.39%
Emercoin,135,EMC,EMC,"$22,675,091",$0.554621,"40,883,939","$399,812",1.66%,18.49%
GeoCoin,347,GEO,GEO,"$2,814,635",$0.861534,"3,267,004","$53,616",0.67%,-2.34%
I/O Coin,88,IOC,IOC,"$53,780,823",$3.28,"16,375,125",*,"$682,273",-0.48%
Litecoin,5,LTC,LTC,"$2,959,736,956",$55.30,"53,525,432","$150,442,000",-0.01%,-3.32%
CasinoCoin,190,CSC,CSC,"$12,634,863",$0.327318,"38,601,187","$19,939",0.83%,21.69%
Gold Pressed ...,871,GPL,GPL,"$22,706",$0.092313,"245,966",Low Vol,0.79%,-9.41%
Machinecoin,624,MAC,MAC,"$477,353",$0.023786,"20,068,400",Low Vol,0.96%,-3.91%
Cryptonite,629,XCN,XCN,"$437,838",$0.001201,"364,624,695",Low Vol,?,1.01%
Bitcurrency,785,BTCR,BTCR,"$59,262",$0.000349,"169,598,616",*,Low Vol,-1.54%
1337,567,1337,1337,"$1,928",$0.000050,"38,328,075",*,"$24,483",1.33%
BitcoinZ,434,BTCZ,BTCZ,"$940,311",$0.002985,"315,037,543","$16,025",2.69%,15.08%
LiteBitcoin,563,LBTC,LBTC,"$4,196",$0.001316,"3,188,280",$742,0.76%,-5.52%
SkinCoin,418,SKIN,SKIN,"$1,110,927",$0.012598,"88,183,483",*,"$55,359",2.41%
AquariusCoin,775,ARCO,ARCO,"$67,400",$0.047108,"1,430,749",*,Low Vol,0.64%
WomenCoin,486,WOMEN,WOMEN,"$405,713",$0.009175,"44,220,400","$7,404",1.67%,-9.50%
