symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,332,MER,MER,"$3,339,770",$0.033398,"100,000,000",*,"$29,276",-0.07%
Scorecoin,517,SCORE,SCORE,"$339,751",$0.011196,"30,346,591","$1,039",-2.70%,3.96%
LIFE,1004,LIFE,LIFE,?,$0.000092,?,*,"$29,224",-14.54%
Compcoin,157,CMP,CMP,"$16,991,871",$3.95,"4,304,802","$116,833",9.56%,-16.08%
Monetha,171,MTH,MTH,"$15,508,927",$0.071529,"216,819,832",*,"$429,760",-2.20%
Cyder,1093,CYDER,CYDER,?,$0.000243,?,*,Low Vol,33.68%
FedoraCoin,358,TIPS,TIPS,"$2,651,041",$0.000006,"443,168,182,458",$968,-1.24%,-33.24%
Save and Gain,904,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,3.00%
BitDice,178,CSNO,CSNO,"$14,907,760",$0.212968,"70,000,000",*,"$67,621",0.25%
EOS,23,EOS,EOS,"$287,608,699",$0.656473,"438,112,000",*,"$19,699,200",0.83%
Bowhead,621,AHT,AHT,"$917,192",$0.114649,"8,000,000",*,Low Vol,0.26%
Ethereum Gold,485,ETG,ETG,"$567,977",$0.047331,"12,000,000",*,"$170,823",7.32%
DomRaider,992,DRT,DRT,?,$0.045883,?,*,"$53,433",-0.14%
Populous,41,PPT,PPT,"$146,412,472",$3.55,"41,252,246",*,"$291,528",0.57%
RouletteToken,509,RLT,RLT,"$434,941",$0.042967,"10,122,761",*,"$6,478",0.33%
BlackCoin,180,BLK,BLK,"$14,867,074",$0.194443,"76,459,805",*,"$213,514",-0.75%
Monero,10,XMR,XMR,"$1,365,160,002",$89.30,"15,287,706","$31,342,000",0.65%,0.62%
Zilbercoin,1047,ZBC,ZBC,?,$0.032997,?,*,"$1,981",0.26%
BT1 [CST],963,BT1,BT1,?,$5158.92,?,*,"$473,388",0.18%
Sativacoin,768,STV,STV,"$74,453",$0.010508,"7,085,369",Low Vol,0.20%,2.26%
High Voltage,900,HVCO,HVCO,"$15,550",$0.010407,"1,494,171",*,Low Vol,0.25%
Royalties,1226,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,743,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,228,UNO,UNO,"$9,524,943",$48.15,"197,835","$17,186",-0.93%,-17.00%
CrevaCoin,884,CREVA,CREVA,"$21,977",$0.000604,"36,390,750",Low Vol,0.26%,14.44%
AudioCoin,412,ADC,ADC,"$1,336,545",$0.001621,"824,747,498","$1,476",13.76%,21.76%
MACRON,813,MCRN,MCRN,"$48,851",$0.000122,"401,421,401",*,Low Vol,0.25%
OctoCoin,741,888,888,"$93,762",$0.001874,"50,023,900",Low Vol,0.06%,-0.28%
Substratum,121,SUB,SUB,"$28,729,667",$0.127071,"226,091,449",*,"$345,135",-0.98%
AdShares,406,ADST,ADST,"$1,436,743",$0.118869,"12,086,779",*,"$1,074",0.26%
PlayerCoin,576,PLACO,PLACO,"$64,121",$0.001826,"35,120,000","$39,240",0.82%,9.13%
BriaCoin,457,BRIA,BRIA,"$749,511",$1.60,"468,093",*,"$2,695",0.22%
Aces,1069,ACES,ACES,?,$0.000122,?,*,$563,0.26%
BigBoobsCoin,1118,BBC,BBC,?,$0.039680,?,*,Low Vol,0.26%
Hedge,295,HDG,HDG,"$4,629,562",$1.25,"3,709,674",*,"$126,475",-1.28%
ExchangeN,565,EXN,EXN,"$110,645",$0.021695,"5,100,000",*,"$10,410",-0.75%
KushCoin,720,KUSH,KUSH,"$119,996",$0.022036,"5,445,524",Low Vol,0.23%,-10.94%
PoSToken,491,POS,POS,"$506,091",$0.874135,"578,962",*,"$7,556",-1.36%
Darcrus,417,DAR,DAR,"$1,251,434",$0.092015,"13,600,388",*,"$1,575",-1.61%
EarthCoin,628,EAC,EAC,"$700,114",$0.000061,"11,468,669,993",Low Vol,0.24%,-15.05%
Bismuth,396,BIS,BIS,"$1,735,297",$0.355116,"4,886,565","$18,198",-1.40%,-3.44%
Po.et,218,POE,POE,"$10,301,349",$0.004822,"2,136,283,004",*,"$13,813",-3.29%
Peacecoin,1087,PEC,PEC,?,$0.001095,?,*,Low Vol,0.25%
Renos,615,RNS,RNS,"$1,260,646",$0.037794,"33,356,077",*,Low Vol,0.25%
Golfcoin,1115,GOLF,GOLF,?,$0.000061,?,Low Vol,0.22%,1.83%
DigitalDevelo...,641,DDF,DDF,"$476,849",$0.093165,"5,118,307",*,Low Vol,0.56%
Ethereum,2,ETH,ETH,"$29,178,992,109",$305.80,"95,419,797","$388,129,000",-0.03%,-0.79%
HOdlcoin,547,HODL,HODL,"$192,316",$0.001339,"143,637,405","$2,499",0.26%,-11.54%
Spots,809,SPT,SPT,"$50,827",$0.002268,"22,406,021",Low Vol,0.21%,-5.48%
