symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1078,MIYUCoin,?,$0.000044,?,Low Vol,0.56%,?,?
XBY,251,XTRABYTES,"$6,809,350",$0.016022,"425,000,000",*,"$21,239",-1.22%,5.81%
CPN,799,CompuCoin,"$36,387",$0.001855,"19,615,019",Low Vol,0.54%,-1.52%,-11.01%
CHEAP,1137,Cheapcoin,?,$0.000125,?,*,Low Vol,?,?
BLAS,513,BlakeStar,"$142,034",$0.000564,"251,952,832","$7,523",-0.17%,-10.10%,92.56%
CSNO,192,BitDice,"$12,761,350",$0.182305,"70,000,000",*,"$44,208",2.84%,6.73%
EOS,24,EOS,"$273,441,255",$0.724622,"377,357,098",*,"$10,041,300",0.07%,-0.55%
SIB,143,SIBCoin,"$21,215,627",$1.37,"15,535,641","$343,535",-0.34%,-1.92%,28.92%
JWL,788,Jewels,"$42,251",$0.002094,"20,181,636",*,Low Vol,0.55%,6.42%
XDE2,1071,XDE II,?,$1.91,?,*,Low Vol,0.56%,?
DLISK,821,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,429,EOT Token,"$697,405",$0.278962,"2,500,000",*,"$1,050",0.43%,-6.87%
ACES,1125,Aces,?,$0.000042,?,*,Low Vol,?,-39.00%
UNIFY,411,Unify,"$908,916",$0.051287,"17,722,177","$4,549",0.53%,0.71%,48.95%
GAIA,623,GAIA,"$306,948",$0.012736,"24,101,381",*,Low Vol,0.56%,?
XBC,245,Bitcoin Plus,"$7,099,238",$70.22,"101,105",*,"$110,380",0.54%,4.73%
MAVRO,1093,Mavro,?,$0.005975,?,Low Vol,0.56%,2.71%,19.67%
LTH,1096,LAthaan,?,$0.000305,?,Low Vol,0.54%,-8.82%,2.40%
KRONE,548,Kronecoin,"$29,054",$0.013888,"2,092,008",$609,0.64%,-4.64%,1.43%
MONA,127,MonaCoin,"$25,551,065",$0.470516,"54,304,350","$93,036",0.28%,-2.49%,1.16%
CYDER,990,Cyder,?,$0.000611,?,*,Low Vol,0.56%,4.02%
SPR,173,SpreadCoin,"$15,547,166",$1.76,"8,841,504","$72,696",0.06%,-0.02%,-6.21%
BLITZ,255,Blitzcash,"$6,487,989",$1.59,"4,092,155",*,"$65,020",2.05%,0.76%
OPES,1121,Opescoin,?,$0.001273,?,Low Vol,?,?,13.06%
MANA,169,Decentraland,"$16,465,438",$0.014323,"1,149,540,118",*,"$251,484",-0.41%,-1.84%
TAG,463,TagCoin,"$362,624",$0.063137,"5,743,400",$564,0.54%,7.59%,-10.84%
LDOGE,420,LiteDoge,"$745,271",$0.000050,"14,853,849,505",*,"$1,206",-10.98%,9.53%
EXL,1066,Excelcoin,?,$0.000872,?,Low Vol,5.86%,89.46%,65.97%
TAJ,804,TajCoin,"$34,128",$0.004682,"7,289,915",Low Vol,0.48%,17.27%,29.79%
SNAKE,980,SnakeEyes,?,$0.059625,?,*,$543,7.66%,17.37%
CPC,394,Capricoin,"$1,179,561",$0.592731,"1,990,045",*,"$33,670",-0.16%,3.06%
XPM,308,Primecoin,"$3,759,198",$0.180862,"20,784,895","$938,333",1.71%,8.25%,49.14%
GP,738,GoldPieces,"$64,202",$0.052618,"1,220,161",*,Low Vol,0.56%,1.74%
XPTX,521,PlatinumBAR,"$111,505",$0.365593,"304,998",$828,0.55%,-21.63%,-38.69%
IXC,574,Ixcoin,"$1,735,621",$0.082652,"20,999,088",*,Low Vol,0.54%,8.13%
XPA,176,XPlay,"$15,172,500",$0.015173,"1,000,000,000",*,"$13,338",0.10%,2.54%
CCRB,367,CryptoCarbon,"$1,842,210",$0.517168,"3,562,111",*,"$139,370",0.30%,5.38%
NOBL,598,NobleCoin,"$601,659",$0.000261,"2,305,702,060",Low Vol,0.28%,0.87%,25.15%
PRIMU,1101,Primulon,?,$0.000087,?,Low Vol,0.56%,-46.14%,14.21%
XPY,654,PayCoin,"$160,907",$0.013632,"11,803,534",Low Vol,?,-4.53%,18.72%
FEDS,894,FedoraShare,?,$0.000008,?,*,"$2,391,790",0.00%,-0.02%
MIOTA,8,IOTA,"$1,741,770,416",$0.626642,"2,779,530,283",*,"$22,052,500",0.90%,7.29%
FID,987,BITFID,?,$0.130846,?,*,Low Vol,0.56%,4.20%
FIMK,626,FIMKrypto,"$301,996",$0.000523,"577,004,618",*,Low Vol,-7.19%,-47.89%
BYC,389,Bytecent,"$1,250,217",$0.695667,"1,797,148","$32,813",-2.38%,-2.68%,29.31%
IXT,210,iXledger,"$10,740,952",$0.300204,"35,778,844",*,"$132,577",0.65%,1.10%
BTCD,47,BitcoinDark,"$146,523,009",$113.68,"1,288,862","$2,327,300",-0.41%,21.00%,35.57%
JNS,577,Janus,"$1,417,606",$0.064428,"22,003,053",*,Low Vol,-18.20%,-7.60%
UNITS,677,GameUnits,"$123,464",$0.035550,"3,472,983",*,Low Vol,0.51%,6.94%
MAR,770,Marijuanacoin,"$48,849",$0.038943,"1,254,374",Low Vol,-0.06%,-4.66%,16.82%
SNC,309,SunContract,"$3,698,638",$0.035322,"104,712,011",*,"$45,785",2.13%,7.48%
XBL,441,Billionaire T...,"$527,472",$0.159099,"3,315,372",*,"$12,522",10.60%,1.57%
SNGLS,61,SingularDTV,"$104,103,600",$0.173506,"600,000,000",*,"$493,785",0.87%,5.66%
MAX,410,MaxCoin,"$927,368",$0.015353,"60,404,645",$531,10.62%,15.10%,22.97%
SNM,120,SONM,"$30,462,455",$0.091932,"331,360,000",*,"$504,863",0.42%,1.67%
SDP,865,SydPak,"$9,658",$0.060625,"159,299",*,Low Vol,0.56%,?
SNT,60,Status,"$105,243,809",$0.030325,"3,470,483,788",*,"$1,110,540",-0.96%,9.10%
WGO,395,WavesGo,"$1,146,027",$0.114637,"9,997,009",*,"$1,495",21.77%,47.18%
MAD,709,SatoshiMadness,"$87,261",$0.000044,"2,000,683,485",*,Low Vol,0.55%,4.20%
AHT,571,Bowhead,"$2,423,416",$0.302927,"8,000,000",*,Low Vol,0.22%,64.08%
AXF,1086,AxFunds,?,$0.022200,?,Low Vol,0.55%,4.20%,?
FEI,1126,Fuda Energy,?,$0.001202,?,Low Vol,?,-0.05%,-27.94%
