symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1095,MIYUCoin,? ,$0.000048,?,Low Vol,?,10.47%,5.16%
XBY,211,XTRABYTES,"$9,236,273 ",$0.021861,"422,500,000",*,"$85,514",-0.68%,-2.63%
CPN,513,CompuCoin,"$64,209 ",$0.003273,"19,615,019",$934,-6.21%,-0.13%,-1.84%
CHEAP,1068,Cheapcoin,? ,$0.000092,?,*,Low Vol,-0.48%,5.36%
BLAS,487,BlakeStar,"$147,185 ",$0.000594,"247,927,552",$889,-4.95%,13.51%,1.32%
CPC,380,Capricoin,"$1,247,818 ",$0.627030,"1,990,045",*,"$282,119",-1.63%,12.43%
CREVA,715,CrevaCoin,"$62,977 ",$0.001731,"36,390,750",Low Vol,-0.46%,0.67%,-3.40%
EOS,27,EOS,"$306,548,612 ",$0.928469,"330,165,694",*,"$27,211,400",0.53%,14.49%
SIB,139,SIBCoin,"$21,562,514 ",$1.40,"15,379,276","$1,902,140",2.46%,-17.66%,25.34%
JWL,753,Jewels,"$38,150 ",$0.001890,"20,181,636",*,Low Vol,-0.48%,3.39%
GAIN,1032,UGAIN,? ,$0.000450,?,Low Vol,-0.48%,106.94%,-38.31%
DLISK,803,DAPPSTER,"$21,577 ",$0.000216,"100,000,000",*,Low Vol,?,?
EOT,882,EOT Token,? ,$0.778123,?,*,"$57,904",12.77%,-32.01%
ACES,1019,Aces,? ,$0.000216,?,*,Low Vol,45.43%,125.30%
UNIFY,414,Unify,"$691,168 ",$0.039756,"17,385,378","$4,046",0.08%,-3.08%,2.76%
GAIA,583,GAIA,"$334,624 ",$0.013884,"24,101,381",*,Low Vol,4.74%,5.63%
XBC,215,Bitcoin Plus,"$8,629,650 ",$86.06,"100,272",*,"$136,660",-0.10%,11.23%
XBB,336,Boolberry,"$2,463,431 ",$0.258425,"9,532,480","$105,558",-0.45%,5.91%,7.08%
MAVRO,1043,Mavro,? ,$0.005671,?,Low Vol,-0.48%,5.06%,-10.79%
LTH,1062,LAthaan,? ,$0.000369,?,Low Vol,-0.48%,5.91%,13.54%
KRONE,892,Kronecoin,? ,$0.045559,?,"$31,178",-2.47%,?,?
MONA,111,MonaCoin,"$29,677,937 ",$0.552132,"53,751,525","$314,573",0.43%,8.73%,14.77%
SPR,160,SpreadCoin,"$16,877,807 ",$1.94,"8,703,355","$44,347",0.71%,1.34%,-31.54%
