symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,340,MER,MER,"$3,044,350",$0.030443,"100,000,000",*,"$11,967",-0.31%
Scorecoin,505,SCORE,SCORE,"$284,622",$0.009379,"30,346,591",$724,2.26%,5.64%
LIFE,1005,LIFE,LIFE,?,$0.000150,?,*,"$7,180",58.83%
Compcoin,148,CMP,CMP,"$19,911,853",$4.63,"4,300,932","$140,726",5.48%,10.98%
Monetha,167,MTH,MTH,"$15,955,620",$0.073589,"216,819,832",*,"$294,131",0.31%
Cyder,1049,CYDER,CYDER,?,$0.000119,?,*,Low Vol,-0.25%
ExchangeN,533,EXN,EXN,"$93,946",$0.018421,"5,100,000",*,"$6,637",-17.84%
BitDice,173,CSNO,CSNO,"$15,345,470",$0.219221,"70,000,000",*,"$62,562",-0.27%
EOS,26,EOS,EOS,"$223,128,403",$0.518872,"430,025,907",*,"$5,259,430",-0.41%
Huncoin,1043,HNC,HNC,?,$0.002134,?,$531,1.78%,48.03%
FUNCoin,704,FUNC,FUNC,"$136,461",$0.023332,"5,848,581",*,Low Vol,-0.03%
DomRaider,987,DRT,DRT,?,$0.035512,?,*,"$20,615",-0.74%
Populous,42,PPT,PPT,"$151,600,354",$3.67,"41,252,246",*,"$399,897",-0.64%
RouletteToken,466,RLT,RLT,"$573,642",$0.056669,"10,122,690",*,"$8,170",-0.64%
BlackCoin,189,BLK,BLK,"$13,669,075",$0.178791,"76,452,814",*,"$170,494",0.44%
Monero,10,XMR,XMR,"$1,331,504,607",$87.19,"15,272,088","$24,169,400",-0.73%,-2.14%
Zilbercoin,1050,ZBC,ZBC,?,$0.035368,?,*,Low Vol,-0.76%
Sativacoin,756,STV,STV,"$83,999",$0.011855,"7,085,298",Low Vol,-0.22%,19.44%
High Voltage,898,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1204,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,746,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
