symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,341,MER,MER,"$2,741,610",$0.027416,"100,000,000",*,"$4,896",-0.71%
Scorecoin,495,SCORE,SCORE,"$293,880",$0.009684,"30,346,591","$4,314",-1.74%,1.69%
LIFE,934,LIFE,LIFE,?,$0.000101,?,*,"$778,053",-35.09%
Compcoin,125,CMP,CMP,"$24,745,357",$5.76,"4,296,800","$33,166",8.84%,1.53%
Monetha,159,MTH,MTH,"$17,027,490",$0.078533,"216,819,832",*,"$167,917",-3.14%
Huncoin,1046,HNC,HNC,?,$0.000823,?,Low Vol,-39.14%,-22.01%
Cyder,1080,CYDER,CYDER,?,$0.000470,?,*,Low Vol,-0.08%
ExchangeN,531,EXN,EXN,"$91,143",$0.017871,"5,100,000",*,"$5,093",-0.27%
BitDice,187,CSNO,CSNO,"$12,723,060",$0.181758,"70,000,000",*,"$53,217",0.72%
EOS,26,EOS,EOS,"$211,676,679",$0.501240,"422,306,040",*,"$6,021,020",1.24%
Bowhead,593,AHT,AHT,"$893,904",$0.111738,"8,000,000",*,Low Vol,-0.16%
Ethereum Gold,525,ETG,ETG,"$103,188",$0.025013,"4,125,358",*,"$61,692",-5.20%
DomRaider,977,DRT,DRT,?,$0.048425,?,*,"$10,070",-4.07%
Populous,51,PPT,PPT,"$116,207,990",$2.82,"41,252,246",*,"$263,477",-4.37%
RouletteToken,464,RLT,RLT,"$539,414",$0.053288,"10,122,690",*,"$7,809",-2.21%
BlackCoin,181,BLK,BLK,"$13,250,751",$0.173336,"76,445,462",*,"$161,137",-2.85%
Monero,10,XMR,XMR,"$1,298,038,287",$85.09,"15,255,353","$26,058,000",-1.28%,-2.68%
Zilbercoin,1026,ZBC,ZBC,?,$0.046569,?,*,$597,9.29%
Sativacoin,757,STV,STV,"$71,291",$0.010062,"7,085,165",Low Vol,-0.23%,-51.41%
High Voltage,892,HVCO,HVCO,"$14,059",$0.009409,"1,494,171",*,Low Vol,-0.01%
Royalties,1183,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,598,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,170,UNO,UNO,"$15,301,471",$77.35,"197,831","$4,165,780",-0.01%,-0.09%
CrevaCoin,551,CREVA,CREVA,"$19,294",$0.000530,"36,390,750",$961,-12.40%,-20.82%
AudioCoin,584,ADC,ADC,"$1,312,265",$0.001592,"824,126,325",Low Vol,-0.40%,-8.15%
MACRON,755,MCRN,MCRN,"$74,252",$0.000185,"401,421,401",*,Low Vol,-0.01%
020LondonCoin,735,020,020,"$90,270",$5.8e-07,"156,616,240,248",Low Vol,?,?
OctoCoin,724,888,888,"$101,566",$0.002031,"50,013,500",Low Vol,-2.79%,11.52%
Substratum,115,SUB,SUB,"$32,115,386",$0.142046,"226,091,449",*,"$491,484",0.18%
