symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,180,XtraBYtes,"$10,734,035 ",$0.016514,"650,000,000",*,"$19,640",0.40%,-7.82%
CPN,694,CompuCoin,"$59,984 ",$0.003058,"19,615,019",Low Vol,-1.68%,-16.77%,-27.99%
CHEAP,997,Cheapcoin,? ,$0.000085,?,*,Low Vol,-0.52%,-3.89%
BLAS,443,BlakeStar,"$246,075 ",$0.001005,"244,797,360","$20,175",-0.95%,-15.32%,151.87%
CPC,371,Capricoin,"$955,023 ",$0.479900,"1,990,045",*,"$41,424",-2.56%,-5.20%
EOS,17,EOS,"$424,206,355 ",$1.46,"291,474,636",*,"$26,096,600",-0.70%,-5.14%
SIB,143,SIBCoin,"$16,150,300 ",$1.06,"15,241,883","$50,189",-1.72%,-1.03%,-23.59%
JWL,699,Jewels,"$56,573 ",$0.002803,"20,181,636",*,Low Vol,-0.52%,11.21%
GAIN,1001,UGAIN,? ,$0.000765,?,Low Vol,-0.52%,178.78%,333.40%
DLISK,787,DAPPSTER,"$17,371 ",$0.000174,"100,000,000",*,Low Vol,?,?
MONETA,904,Moneta,? ,$0.000382,?,"$1,186",-0.51%,23.56%,51.31%
ACES,1002,Aces,? ,$0.000085,?,*,Low Vol,-0.52%,2.60%
UNIFY,431,Unify,"$294,627 ",$0.017423,"16,910,252","$7,533",-6.29%,6.23%,-25.14%
GAIA,573,GAIA,"$310,165 ",$0.012869,"24,101,381",*,Low Vol,-0.52%,-26.82%
XBC,205,Bitcoin Plus,"$7,701,218 ",$77.35,"99,569",*,"$457,712",-2.06%,8.88%
XBB,238,Boolberry,"$5,259,269 ",$0.551721,"9,532,480","$38,601",2.42%,-8.60%,44.65%
MAVRO,1013,Mavro,? ,$0.008197,?,Low Vol,-0.52%,?,20.60%
LTH,995,LAthaan,? ,$0.000297,?,Low Vol,-0.52%,-3.89%,20.39%
MONA,128,MonaCoin,"$20,438,123 ",$0.383350,"53,314,525","$132,979",-0.10%,0.71%,-7.60%
SPR,172,SpreadCoin,"$11,993,806 ",$1.40,"8,568,167","$21,733",1.18%,0.06%,19.59%
BLITZ,241,Blitzcash,"$5,018,474 ",$1.23,"4,081,420",*,"$38,196",-1.56%,1.42%
OPES,1031,Opescoin,? ,$0.001717,?,Low Vol,?,-2.94%,1.38%
TAG,309,TagCoin,"$2,168,351 ",$0.383225,"5,658,168","$30,907",-1.90%,-5.08%,-10.97%
LDOGE,386,LiteDoge,"$721,396 ",$0.000049,"14,825,326,001",*,"$5,363",-42.07%,-37.15%
TAJ,755,TajCoin,"$29,760 ",$0.004376,"6,800,550",Low Vol,-0.94%,-19.67%,-56.50%
SNAKE,961,SnakeEyes,? ,$0.024312,?,*,Low Vol,1.93%,-36.52%
PWR,827,Powercoin,"$2,123 ",$0.000042,"49,983,870",Low Vol,-0.52%,-3.89%,20.39%
XPM,214,Primecoin,"$6,639,285 ",$0.327194,"20,291,585","$623,479",0.89%,-0.71%,-15.72%
AGLC,657,AgrolifeCoin,"$98,306 ",$0.017007,"5,780,349",*,Low Vol,?,-3.31%
BTCS,640,Bitcoin Scrypt,"$117,458 ",$0.007220,"16,267,638",Low Vol,-0.52%,-17.90%,6.06%
IXC,531,Ixcoin,"$1,853,503 ",$0.088266,"20,999,088",*,Low Vol,-0.53%,-7.84%
MTLMC3,741,Metal Music Coin,"$33,859 ",$0.000425,"79,719,140",Low Vol,-0.52%,-16.04%,3.75%
MINEX,875,Minex,? ,$0.428975,?,*,"$11,477",-9.32%,-19.11%
CCRB,331,CryptoCarbon,"$1,687,019 ",$0.473601,"3,562,111",*,"$33,442",0.20%,-32.21%
NOBL,391,NobleCoin,"$683,682 ",$0.000297,"2,299,707,334","$1,581",-0.52%,38.82%,45.96%
PRIMU,916,Primulon,? ,$0.000251,?,Low Vol,-0.66%,1.50%,44.27%
