symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,179,XtraBYtes,"$10,730,135 ",$0.016508,"650,000,000",*,"$34,866",-3.07%,-12.46%
CPN,700,CompuCoin,"$61,605 ",$0.003141,"19,615,019",Low Vol,0.60%,1.55%,-28.54%
CHEAP,987,Cheapcoin,? ,$0.000086,?,*,Low Vol,0.58%,-1.02%
BLAS,443,BlakeStar,"$256,025 ",$0.001046,"244,754,160","$19,790",-1.97%,-27.19%,169.02%
CPC,362,Capricoin,"$1,081,866 ",$0.543639,"1,990,045",*,"$42,862",6.76%,7.99%
EOS,17,EOS,"$435,136,425 ",$1.50,"289,669,963",*,"$25,245,200",-0.77%,-4.73%
SIB,139,SIBCoin,"$17,062,481 ",$1.12,"15,240,890","$64,607",-0.47%,0.96%,-19.36%
JWL,720,Jewels,"$49,511 ",$0.002453,"20,181,636",*,Low Vol,0.62%,-4.33%
XDE2,983,XDE II,? ,$2.58,?,*,Low Vol,0.58%,-1.49%
DLISK,790,DAPPSTER,"$17,371 ",$0.000174,"100,000,000",*,Low Vol,?,?
MONETA,900,Moneta,? ,$0.000430,?,"$1,317",40.32%,28.26%,73.95%
ACES,966,Aces,? ,$0.000086,?,*,Low Vol,9.00%,-0.97%
UNIFY,432,Unify,"$302,830 ",$0.017948,"16,872,752","$8,837",6.90%,20.93%,-18.30%
GAIA,574,GAIA,"$314,309 ",$0.013041,"24,101,381",*,Low Vol,0.57%,-26.05%
XBC,207,Bitcoin Plus,"$7,450,278 ",$74.83,"99,563",*,"$375,751",-0.07%,-0.13%
XBB,235,Boolberry,"$5,588,397 ",$0.586248,"9,532,480","$27,235",-0.57%,-9.71%,57.72%
MAVRO,1028,Mavro,? ,$0.008307,?,Low Vol,0.58%,80.08%,23.77%
LTH,1007,LAthaan,? ,$0.000301,?,Low Vol,0.58%,-0.97%,15.04%
MONA,128,MonaCoin,"$21,092,651 ",$0.395677,"53,307,750","$110,871",3.68%,-2.27%,-4.86%
SPR,175,SpreadCoin,"$11,579,450 ",$1.35,"8,568,167","$40,444",-2.46%,-0.06%,16.25%
BLITZ,243,Blitzcash,"$4,967,421 ",$1.22,"4,081,392",*,"$31,277",0.74%,0.22%
OPES,1021,Opescoin,? ,$0.001722,?,Low Vol,0.58%,-1.89%,3.14%
TAG,308,TagCoin,"$2,161,310 ",$0.382016,"5,657,643","$28,972",-1.11%,-8.09%,-12.35%
LDOGE,377,LiteDoge,"$853,427 ",$0.000058,"14,825,137,501",*,"$2,225",-29.01%,-27.90%
TAJ,503,TajCoin,"$41,363 ",$0.006083,"6,799,854",$918,0.60%,13.71%,-39.47%
