symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1089,MIYUCoin,? ,$0.000039,?,Low Vol,-0.12%,-4.49%,-4.35%
XBY,224,XTRABYTES,"$6,886,481 ",$0.016242,"424,000,000",*,"$48,693",-0.61%,-13.46%
CPN,728,CompuCoin,"$50,182 ",$0.002558,"19,615,019",Low Vol,0.75%,13.68%,-7.01%
CHEAP,1067,Cheapcoin,? ,$0.000118,?,*,Low Vol,0.66%,?
BLAS,483,BlakeStar,"$89,978 ",$0.000360,"250,122,352",$577,1.54%,-13.03%,-7.77%
CPC,365,Capricoin,"$1,209,547 ",$0.607799,"1,990,045",*,"$67,056",1.99%,-10.85%
EOS,24,EOS,"$234,524,978 ",$0.660431,"355,108,979",*,"$5,578,750",1.28%,-5.55%
SIB,153,SIBCoin,"$16,076,819 ",$1.04,"15,465,023","$339,839",0.97%,-9.37%,-1.26%
JWL,751,Jewels,"$40,025 ",$0.001983,"20,181,636",*,Low Vol,?,-3.05%
GAIN,1063,UGAIN,? ,$0.000944,?,Low Vol,0.69%,284.75%,213.16%
DLISK,816,DAPPSTER,"$18,073 ",$0.000181,"100,000,000",*,Low Vol,?,?
EOT,359,EOT Token,"$1,371,848 ",$0.548739,"2,500,000",*,"$33,482",0.74%,7.40%
ACES,994,Aces,? ,$0.000195,?,*,Low Vol,0.85%,113.58%
UNIFY,415,Unify,"$573,868 ",$0.032399,"17,712,311","$9,614",3.75%,-11.29%,-1.37%
GAIA,602,GAIA,"$219,908 ",$0.009124,"24,101,381",*,Low Vol,0.26%,-30.10%
XBC,235,Bitcoin Plus,"$6,039,420 ",$59.91,"100,809",*,"$42,408",0.26%,-4.25%
MAVRO,1075,Mavro,? ,$0.005188,?,Low Vol,?,-1.69%,-18.77%
LTH,1108,LAthaan,? ,$0.000274,?,Low Vol,0.00%,-4.24%,-16.87%
KRONE,511,Kronecoin,"$21,181 ",$0.011717,"1,807,700",$951,0.75%,6.26%,0.49%
MONA,119,MonaCoin,"$24,311,147 ",$0.449765,"54,053,000","$64,143",-0.84%,-3.09%,-10.41%
