symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,327,MER,MER,"$3,012,060",$0.030121,"100,000,000",*,"$7,866",1.12%
Scorecoin,508,SCORE,SCORE,"$271,192",$0.008936,"30,346,591","$1,272",-1.48%,-13.55%
LIFE,945,LIFE,LIFE,?,$0.000126,?,*,"$203,137",9.78%
Compcoin,146,CMP,CMP,"$19,016,627",$4.42,"4,297,572","$70,077",-9.32%,-22.28%
Monetha,161,MTH,MTH,"$16,256,956",$0.074979,"216,819,832",*,"$251,596",5.63%
Cyder,1038,CYDER,CYDER,?,$0.000226,?,*,Low Vol,-1.52%
ExchangeN,548,EXN,EXN,"$57,593",$0.011293,"5,100,000",*,"$7,197",-32.05%
BitDice,197,CSNO,CSNO,"$11,406,290",$0.162947,"70,000,000",*,"$53,806",2.30%
EOS,26,EOS,EOS,"$216,990,440",$0.511907,"423,886,449",*,"$7,039,060",5.57%
Bowhead,601,AHT,AHT,"$852,280",$0.106535,"8,000,000",*,Low Vol,-1.49%
Ethereum Gold,506,ETG,ETG,"$294,661",$0.071427,"4,125,358",*,"$196,056",136.11%
DomRaider,987,DRT,DRT,?,$0.037666,?,*,"$7,121",5.96%
Populous,47,PPT,PPT,"$127,681,477",$3.10,"41,252,246",*,"$286,732",2.39%
RouletteToken,464,RLT,RLT,"$564,406",$0.055757,"10,122,690",*,"$7,982",-1.90%
BlackCoin,187,BLK,BLK,"$12,249,997",$0.160242,"76,446,856",*,"$96,034",-0.51%
Monero,10,XMR,XMR,"$1,313,481,685",$86.08,"15,258,600","$30,138,300",2.53%,0.07%
Zilbercoin,1033,ZBC,ZBC,?,$0.043261,?,*,Low Vol,-1.49%
Sativacoin,770,STV,STV,"$68,356",$0.009648,"7,085,182",Low Vol,-1.75%,-6.48%
High Voltage,894,HVCO,HVCO,"$13,518",$0.009047,"1,494,171",*,Low Vol,-1.52%
Royalties,1187,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,609,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,179,UNO,UNO,"$13,053,047",$65.98,"197,831","$98,538",-2.22%,-16.16%
CrevaCoin,561,CREVA,CREVA,"$23,069",$0.000634,"36,390,750","$1,717",-1.60%,-1.98%
AudioCoin,592,ADC,ADC,"$1,302,191",$0.001580,"824,176,881",Low Vol,-1.62%,-3.04%
MACRON,873,MCRN,MCRN,"$22,699",$0.000057,"401,421,401",*,Low Vol,-1.52%
020LondonCoin,747,020,020,"$86,450",$5.5e-07,"156,617,770,248",Low Vol,3.09%,?
OctoCoin,752,888,888,"$80,589",$0.001611,"50,013,500",Low Vol,-0.96%,-23.92%
Substratum,111,SUB,SUB,"$32,709,780",$0.144675,"226,091,449",*,"$1,030,470",5.66%
AdShares,406,ADST,ADST,"$1,315,263",$0.107395,"12,246,971",*,$696,-1.37%
MikeTheMug,934,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,480,BRIA,BRIA,"$477,544",$1.07,"444,972",*,"$4,774",-0.11%
Neptune Classic,1178,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,969,HDG,HDG,?,$0.698404,?,*,"$32,692",6.03%
Deutsche eMark,511,DEM,DEM,"$250,846",$0.009025,"27,793,416","$1,480",-4.59%,-13.23%
KushCoin,713,KUSH,KUSH,"$123,730",$0.022721,"5,445,516",Low Vol,-0.77%,-7.84%
PoSToken,457,POS,POS,"$658,934",$1.14,"578,962",*,"$1,257",-3.88%
Darcrus,401,DAR,DAR,"$1,388,545",$0.102096,"13,600,388",*,"$2,847",1.50%
EarthCoin,355,EAC,EAC,"$2,329,683",$0.000203,"11,459,902,031","$1,570",4.67%,82.77%
Bismuth,376,BIS,BIS,"$1,942,932",$0.397607,"4,886,565","$46,699",-1.69%,-30.18%
Po.et,182,POE,POE,"$12,550,962",$0.005875,"2,136,283,004",*,"$106,196",2.79%
Renos,411,RNS,RNS,"$1,195,812",$0.035850,"33,356,077",*,"$2,017",-1.52%
SwagBucks,666,BUCKS,BUCKS,"$216,650",$0.735093,"294,725",Low Vol,-2.87%,-12.58%
Golfcoin,1173,GOLF,GOLF,?,$0.000060,?,Low Vol,?,?
Ethereum,2,ETH,ETH,"$29,080,589,289",$305.20,"95,284,025","$594,326,000",7.60%,3.74%
HOdlcoin,648,HODL,HODL,"$295,773",$0.002092,"141,369,865",Low Vol,-1.60%,72.12%
Spots,788,SPT,SPT,"$56,799",$0.002535,"22,406,021",Low Vol,0.65%,-15.44%
