symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,332,MER,MER,"$3,137,190",$0.031372,"100,000,000",*,"$10,492",0.31%
Scorecoin,496,SCORE,SCORE,"$395,216",$0.013023,"30,346,591","$2,053",12.64%,41.79%
LIFE,1005,LIFE,LIFE,?,$0.000118,?,*,"$10,207",-1.28%
Compcoin,148,CMP,CMP,"$20,336,910",$4.73,"4,302,824","$209,979",-0.23%,14.42%
Monetha,168,MTH,MTH,"$15,781,492",$0.072786,"216,819,832",*,"$275,399",-3.23%
Cyder,1148,CYDER,CYDER,?,$0.000286,?,*,Low Vol,-0.09%
ExchangeN,537,EXN,EXN,"$77,669",$0.015229,"5,100,000",*,"$1,652",-27.81%
BitDice,152,CSNO,CSNO,"$18,447,940",$0.263542,"70,000,000",*,"$107,593",-0.06%
EOS,25,EOS,EOS,"$233,358,388",$0.538517,"433,335,230",*,"$5,860,630",0.65%
Bowhead,602,AHT,AHT,"$644,121",$0.080515,"8,000,000",*,Low Vol,0.32%
FUNCoin,692,FUNC,FUNC,"$152,285",$0.026038,"5,848,581",*,Low Vol,-0.04%
DomRaider,985,DRT,DRT,?,$0.047124,?,*,"$60,204",-5.93%
Populous,42,PPT,PPT,"$140,969,238",$3.42,"41,252,246",*,"$174,483",-7.14%
RouletteToken,483,RLT,RLT,"$472,490",$0.046676,"10,122,690",*,"$7,004",-1.04%
BlackCoin,191,BLK,BLK,"$13,216,529",$0.172864,"76,456,226",*,"$100,559",-1.00%
Monero,10,XMR,XMR,"$1,315,763,204",$86.11,"15,279,513","$24,874,300",0.15%,-0.88%
Zilbercoin,1054,ZBC,ZBC,?,$0.034867,?,*,$739,0.07%
Sativacoin,772,STV,STV,"$65,252",$0.009209,"7,085,337",Low Vol,-0.09%,?
High Voltage,897,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1217,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,742,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,206,UNO,UNO,"$11,395,074",$57.60,"197,834","$10,053",-0.01%,-0.74%
Wyvern,827,WYV,WYV,"$38,050",$0.023025,"1,652,523",*,Low Vol,-0.09%
