symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1078,MIYUCoin,?,$0.000044,?,Low Vol,0.64%,?,?
XBY,251,XTRABYTES,"$6,814,025",$0.016033,"425,000,000",*,"$21,254",-1.14%,5.82%
CPN,799,CompuCoin,"$36,423",$0.001857,"19,615,019",Low Vol,0.65%,-1.38%,-11.34%
CHEAP,1137,Cheapcoin,?,$0.000125,?,*,Low Vol,?,?
BLAS,513,BlakeStar,"$142,133",$0.000564,"251,952,832","$7,528",-0.10%,-10.00%,92.67%
CSNO,193,BitDice,"$12,770,660",$0.182438,"70,000,000",*,"$44,277",2.91%,7.06%
EOS,24,EOS,"$273,668,424",$0.725224,"377,357,098",*,"$9,979,600",0.09%,-0.38%
SIB,143,SIBCoin,"$21,230,230",$1.37,"15,535,641","$343,823",-0.26%,-1.66%,28.99%
JWL,788,Jewels,"$42,280",$0.002095,"20,181,636",*,Low Vol,0.63%,6.53%
XDE2,1071,XDE II,?,$1.91,?,*,Low Vol,0.64%,?
DLISK,821,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,429,EOT Token,"$697,027",$0.278811,"2,500,000",*,"$1,050",0.36%,-6.86%
ACES,1127,Aces,?,$0.000042,?,*,Low Vol,?,-41.80%
UNIFY,411,Unify,"$909,541",$0.051322,"17,722,177","$4,553",0.61%,0.65%,48.99%
GAIA,623,GAIA,"$307,160",$0.012745,"24,101,381",*,Low Vol,0.64%,?
XBC,244,Bitcoin Plus,"$7,195,015",$71.16,"101,105",*,"$108,035",1.90%,6.22%
MAVRO,1093,Mavro,?,$0.005979,?,Low Vol,0.64%,2.82%,19.74%
LTH,1096,LAthaan,?,$0.000306,?,Low Vol,0.64%,-8.69%,2.27%
KRONE,548,Kronecoin,"$29,075",$0.013898,"2,092,008",$608,0.72%,-4.54%,1.37%
MONA,127,MonaCoin,"$25,568,551",$0.470838,"54,304,350","$93,100",0.19%,-2.39%,1.21%
CYDER,990,Cyder,?,$0.000611,?,*,Low Vol,0.64%,4.14%
SPR,173,SpreadCoin,"$15,557,864",$1.76,"8,841,504","$72,746",0.15%,0.04%,-6.32%
BLITZ,255,Blitzcash,"$6,492,450",$1.59,"4,092,155",*,"$65,065",2.37%,0.76%
OPES,1121,Opescoin,?,$0.001273,?,Low Vol,?,?,13.04%
MANA,168,Decentraland,"$16,483,716",$0.014339,"1,149,540,118",*,"$251,688",-0.37%,-1.72%
TAG,463,TagCoin,"$362,873",$0.063181,"5,743,400",$564,0.63%,7.71%,-10.82%
