symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,341,MER,MER,"$3,079,150",$0.030791,"100,000,000",*,"$12,477",2.75%
Scorecoin,505,SCORE,SCORE,"$280,224",$0.009234,"30,346,591",$713,1.63%,5.07%
LIFE,1007,LIFE,LIFE,?,$0.000127,?,*,"$7,609",-11.82%
Compcoin,148,CMP,CMP,"$19,832,792",$4.61,"4,300,818","$135,135",-7.35%,8.39%
Monetha,169,MTH,MTH,"$15,832,011",$0.073019,"216,819,832",*,"$288,011",1.28%
Cyder,1053,CYDER,CYDER,?,$0.000120,?,*,Low Vol,1.66%
ExchangeN,528,EXN,EXN,"$113,601",$0.022275,"5,100,000",*,"$7,346",1.54%
BitDice,167,CSNO,CSNO,"$15,909,600",$0.227280,"70,000,000",*,"$64,908",6.30%
EOS,26,EOS,EOS,"$224,241,293",$0.521470,"430,017,629",*,"$5,403,260",0.53%
Huncoin,1046,HNC,HNC,?,$0.001855,?,$551,1.66%,54.68%
FUNCoin,705,FUNC,FUNC,"$137,398",$0.023493,"5,848,581",*,Low Vol,-8.27%
DomRaider,988,DRT,DRT,?,$0.035868,?,*,"$21,352",6.06%
Populous,41,PPT,PPT,"$154,467,798",$3.74,"41,252,246",*,"$397,814",3.53%
RouletteToken,464,RLT,RLT,"$580,779",$0.057374,"10,122,690",*,"$8,021",1.03%
BlackCoin,188,BLK,BLK,"$13,693,123",$0.179106,"76,452,619",*,"$161,788",1.09%
Monero,10,XMR,XMR,"$1,359,895,137",$89.05,"15,271,724","$22,900,800",0.56%,0.70%
Zilbercoin,1051,ZBC,ZBC,?,$0.035889,?,*,Low Vol,1.56%
Sativacoin,754,STV,STV,"$84,778",$0.011965,"7,085,295",Low Vol,1.62%,20.86%
High Voltage,899,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1204,XRY,XRY,?,$0.047937,?,Low Vol,?,0.03%
LTBcoin,749,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,195,UNO,UNO,"$12,819,299",$64.80,"197,833","$28,503",1.08%,4.43%
CrevaCoin,552,CREVA,CREVA,"$25,639",$0.000705,"36,390,750",$513,1.66%,36.57%
AudioCoin,389,ADC,ADC,"$1,725,275",$0.002093,"824,350,328","$6,049",1.66%,10.82%
