symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,233,XTRABYTES,"$8,070,963",$0.018991,"425,000,000",*,"$37,739",0.25%,-6.29%
CPN,833,CompuCoin,"$25,632",$0.001307,"19,615,019",Low Vol,-3.13%,-6.85%,-30.77%
CHEAP,1081,Cheapcoin,?,$0.000087,?,*,Low Vol,0.10%,?
BLAS,415,BlakeStar,"$1,087,129",$0.004378,"248,327,790","$814,098",13.06%,43.63%,677.90%
CSNO,203,BitDice,"$12,216,190",$0.174517,"70,000,000",*,"$60,392",0.76%,12.05%
EOS,27,EOS,"$228,798,333",$0.585828,"390,555,476",*,"$5,451,400",0.45%,-1.70%
SIB,152,SIBCoin,"$20,927,230",$1.34,"15,576,071","$182,487",0.97%,9.38%,-0.33%
JWL,793,Jewels,"$41,314",$0.002047,"20,181,636",*,Low Vol,0.11%,-5.77%
XDE2,1036,XDE II,?,$1.69,?,*,Low Vol,0.10%,13.62%
DLISK,857,DAPPSTER,"$17,422",$0.000174,"100,000,000",*,Low Vol,0.10%,?
EOT,379,EOT Token,"$1,564,008",$0.625603,"2,500,000",*,"$4,724",-0.13%,25.75%
ACES,1017,Aces,?,$0.000078,?,*,Low Vol,0.10%,-36.03%
UNIFY,371,Unify,"$1,729,565",$0.097559,"17,728,400","$35,994",0.97%,21.66%,87.59%
GAIA,632,GAIA,"$306,529",$0.012718,"24,101,381",*,Low Vol,2.56%,32.62%
XBC,293,Bitcoin Plus,"$4,651,916",$45.92,"101,301",*,"$115,429",-3.40%,-16.80%
MAVRO,1100,Mavro,?,$0.005619,?,Low Vol,0.10%,4.28%,-6.24%
LTH,1137,LAthaan,?,$0.000345,?,Low Vol,?,?,13.60%
KRONE,554,Kronecoin,"$28,049",$0.012306,"2,279,279",$854,-15.96%,-2.59%,-10.10%
MONA,94,MonaCoin,"$45,976,935",$0.844230,"54,460,200","$3,877,080",0.28%,63.54%,80.32%
CYDER,957,Cyder,?,$0.001350,?,*,"$4,390",0.65%,32.16%
SPR,140,SpreadCoin,"$23,804,612",$2.68,"8,880,230","$503,248",-2.09%,-2.50%,54.33%
BLITZ,297,Blitzcash,"$4,486,309",$1.10,"4,093,870",*,"$12,015",-0.37%,-7.91%
OPES,1125,Opescoin,?,$0.001233,?,Low Vol,?,?,?
MANA,114,Decentraland,"$32,009,023",$0.014078,"2,273,755,650",*,"$227,357",0.05%,0.87%
TAG,627,TagCoin,"$334,877",$0.058147,"5,759,150",Low Vol,-11.16%,-11.02%,-2.79%
LDOGE,424,LiteDoge,"$1,017,539",$0.000068,"14,858,332,506",*,"$2,734",0.54%,37.22%
EXL,1075,Excelcoin,?,$0.000044,?,Low Vol,0.10%,-62.91%,-95.06%
TAJ,815,TajCoin,"$33,620",$0.004573,"7,351,182",Low Vol,0.10%,-10.78%,0.34%
SNAKE,993,SnakeEyes,?,$0.046590,?,*,Low Vol,0.93%,7.93%
CPC,426,Capricoin,"$1,008,927",$0.506987,"1,990,045",*,"$13,888",1.11%,-1.69%
PWR,901,Powercoin,"$2,177",$0.000044,"49,983,870",Low Vol,0.11%,0.24%,0.54%
XPM,329,Primecoin,"$2,995,955",$0.143516,"20,875,409","$443,641",-0.78%,-1.72%,-20.68%
GP,726,GoldPieces,"$86,999",$0.071302,"1,220,161",*,Low Vol,0.30%,17.15%
XPTX,501,PlatinumBAR,"$227,929",$0.717168,"317,818","$6,143",0.16%,16.64%,72.50%
IXC,583,Ixcoin,"$1,296,941",$0.061762,"20,999,088",*,Low Vol,-9.17%,-3.72%
XPA,170,XPlay,"$15,435,100",$0.015435,"1,000,000,000",*,"$17,512",0.05%,2.30%
MINEX,964,Minex,?,$0.031709,?,*,"$2,576",0.11%,-21.98%
CCRB,394,CryptoCarbon,"$1,386,634",$0.389273,"3,562,111",*,"$65,537",-0.14%,1.76%
NOBL,463,NobleCoin,"$502,350",$0.000218,"2,306,696,278","$1,701",0.11%,-7.74%,-16.25%
PRIMU,938,Primulon,?,$0.001454,?,"$17,351",95.91%,1487.25%,1572.51%
XPY,645,PayCoin,"$239,808",$0.020313,"11,805,809",Low Vol,0.11%,21.17%,31.47%
FEDS,1146,FedoraShare,?,$0.000008,?,*,?,?,?
MIOTA,9,IOTA,"$1,424,314,703",$0.512430,"2,779,530,283",*,"$9,761,480",-0.15%,-1.69%
FID,1143,BITFID,?,$0.131407,?,*,Low Vol,?,0.81%
FIMK,597,FIMKrypto,"$703,692",$0.001220,"577,004,618",*,Low Vol,0.10%,13.91%
BYC,420,Bytecent,"$1,050,674",$0.581251,"1,807,608","$7,352",0.09%,-3.91%,-17.99%
IXT,228,iXledger,"$8,626,744",$0.241113,"35,778,844",*,"$53,877",0.18%,0.20%
BTCD,57,BitcoinDark,"$110,808,251",$85.97,"1,288,862","$44,835",-0.98%,-3.44%,-24.27%
JNS,392,Janus,"$1,429,245",$0.063139,"22,636,593",*,"$1,816",-13.77%,-12.98%
UNITS,695,GameUnits,"$126,308",$0.036369,"3,472,983",*,Low Vol,0.10%,27.47%
MAR,796,Marijuanacoin,"$40,115",$0.030902,"1,298,151",Low Vol,0.20%,-0.23%,-20.96%
SNC,320,SunContract,"$3,368,397",$0.032168,"104,712,011",*,"$123,352",0.05%,5.74%
XBL,429,Billionaire T...,"$973,450",$0.293617,"3,315,372",*,"$70,389",11.94%,21.30%
SNGLS,62,SingularDTV,"$96,999,600",$0.161666,"600,000,000",*,"$435,222",0.37%,-3.67%
MAX,593,MaxCoin,"$785,008",$0.012980,"60,480,173",Low Vol,0.43%,-2.71%,-6.80%
SNM,84,SONM,"$55,996,552",$0.155719,"359,600,000",*,"$1,929,060",1.02%,-9.58%
SDP,887,SydPak,"$7,663",$0.048086,"159,362",*,Low Vol,0.10%,-14.34%
SNT,64,Status,"$94,534,590",$0.027240,"3,470,483,788",*,"$1,130,970",0.51%,-1.91%
WGO,447,WavesGo,"$661,890",$0.066285,"9,985,510",*,"$2,907",-4.88%,-11.00%
MAD,724,SatoshiMadness,"$87,603",$0.000044,"2,000,683,485",*,Low Vol,?,?
AHT,586,Bowhead,"$1,020,968",$0.127621,"8,000,000",*,Low Vol,0.10%,-31.59%
AXF,1138,AxFunds,?,$0.068043,?,Low Vol,?,?,208.52%
UGT,937,UG Token,?,$0.293266,?,*,"$18,339",0.05%,-1.20%
FFC,1037,FireFlyCoin,?,$0.000087,?,Low Vol,0.11%,0.25%,-8.21%
MAO,432,Mao Zedong,"$906,787",$0.145912,"6,214,614","$3,534",3.98%,8.81%,181.99%
GAIN,1120,UGAIN,?,$0.000785,?,Low Vol,?,0.33%,?
GUC,963,GoldUnionCoin,?,$0.619580,?,*,"$2,795",0.10%,-28.70%
MGM,882,Magnum,"$9,993",$0.002613,"3,824,020",Low Vol,0.10%,-1.40%,?
