symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,341,MER,MER,"$3,198,330",$0.031983,"100,000,000",*,"$16,148",-1.28%
Scorecoin,519,SCORE,SCORE,"$340,243",$0.011212,"30,346,591","$1,428",0.60%,-2.78%
LIFE,1010,LIFE,LIFE,?,$0.000136,?,*,"$18,141",94.38%
Compcoin,217,CMP,CMP,"$10,260,917",$2.38,"4,305,810","$225,371",-25.14%,-27.90%
Monetha,174,MTH,MTH,"$15,027,609",$0.069309,"216,819,832",*,"$391,345",4.62%
Cyder,1132,CYDER,CYDER,?,$0.000256,?,*,Low Vol,0.35%
FedoraCoin,458,TIPS,TIPS,"$752,641",$0.000002,"443,168,182,458",$844,19.72%,-72.97%
Save and Gain,904,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,?
BitDice,180,CSNO,CSNO,"$14,446,180",$0.206374,"70,000,000",*,"$18,974",0.16%
EOS,23,EOS,EOS,"$312,764,813",$0.710824,"440,003,169",*,"$14,845,900",1.43%
Bowhead,615,AHT,AHT,"$1,090,016",$0.136252,"8,000,000",*,Low Vol,-0.90%
Ethereum Gold,484,ETG,ETG,"$541,399",$0.045117,"12,000,000",*,"$82,015",0.55%
DomRaider,982,DRT,DRT,?,$0.042997,?,*,"$101,753",-6.15%
Populous,39,PPT,PPT,"$154,676,121",$3.75,"41,252,246",*,"$363,146",0.78%
RouletteToken,491,RLT,RLT,"$491,513",$0.048555,"10,122,764",*,"$7,168",-0.46%
BlackCoin,171,BLK,BLK,"$15,238,262",$0.199293,"76,461,602",*,"$282,263",-0.06%
Monero,10,XMR,XMR,"$1,351,493,474",$88.38,"15,291,709","$27,137,600",0.29%,-0.62%
Zilbercoin,1048,ZBC,ZBC,?,$0.037084,?,*,"$1,997",12.27%
BT1 [CST],962,BT1,BT1,?,$5466.23,?,*,"$606,547",0.13%
Sativacoin,812,STV,STV,"$48,985",$0.006914,"7,085,382",Low Vol,-0.48%,-33.78%
High Voltage,899,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1226,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,750,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,208,UNO,UNO,"$11,316,241",$57.20,"197,835","$24,287",3.69%,14.03%
CrevaCoin,885,CREVA,CREVA,"$20,924",$0.000575,"36,390,750",Low Vol,0.30%,-4.59%
AudioCoin,403,ADC,ADC,"$1,680,357",$0.002018,"832,886,661","$2,442",4.32%,42.00%
MACRON,748,MCRN,MCRN,"$98,266",$0.000245,"401,421,401",*,Low Vol,0.35%
OctoCoin,753,888,888,"$89,982",$0.001799,"50,023,900",Low Vol,0.27%,-4.87%
Substratum,122,SUB,SUB,"$28,109,045",$0.124326,"226,091,449",*,"$434,739",3.74%
AdShares,410,ADST,ADST,"$1,466,432",$0.121407,"12,078,646",*,"$3,123",-0.33%
PlayerCoin,579,PLACO,PLACO,"$49,363",$0.001406,"35,120,000","$5,563",-10.72%,-21.04%
BriaCoin,475,BRIA,BRIA,"$591,835",$1.26,"471,127",*,"$2,397",-10.86%
Aces,1113,ACES,ACES,?,$0.000064,?,*,Low Vol,0.25%
Hedge,304,HDG,HDG,"$4,496,867",$1.21,"3,709,674",*,"$107,202",-0.58%
Deutsche eMark,526,DEM,DEM,"$297,367",$0.010699,"27,793,416","$5,574",0.48%,15.75%
KushCoin,715,KUSH,KUSH,"$135,378",$0.024860,"5,445,524",Low Vol,0.35%,12.99%
PoSToken,487,POS,POS,"$526,302",$0.909044,"578,962",*,"$7,962",0.44%
Darcrus,413,DAR,DAR,"$1,446,456",$0.106354,"13,600,388",*,"$3,671",2.49%
EarthCoin,461,EAC,EAC,"$729,785",$0.000064,"11,468,828,997","$2,158",0.24%,4.50%
Bismuth,372,BIS,BIS,"$2,225,889",$0.455512,"4,886,565","$15,636",3.06%,22.14%
Po.et,214,POE,POE,"$10,996,624",$0.005148,"2,136,283,004",*,"$13,823",1.42%
Peacecoin,1077,PEC,PEC,?,$0.003450,?,*,Low Vol,0.25%
Renos,416,RNS,RNS,"$1,361,752",$0.040825,"33,356,077",*,"$4,574",0.30%
Golfcoin,1155,GOLF,GOLF,?,$0.000064,?,Low Vol,0.25%,5.25%
Ethereum,2,ETH,ETH,"$29,367,013,714",$307.70,"95,438,858","$343,134,000",0.13%,0.51%
HOdlcoin,689,HODL,HODL,"$193,137",$0.001342,"143,953,820",Low Vol,0.25%,-3.67%
Spots,817,SPT,SPT,"$48,269",$0.002154,"22,406,021",Low Vol,0.04%,-4.81%
Obsidian,257,ODN,ODN,"$6,703,680",$0.274741,"24,400,000",*,"$57,632",-5.45%
Tattoocoin (L...,1222,TLE,TLE,?,$0.043954,?,*,Low Vol,?
KashhCoin,1140,KASHH,KASHH,?,$0.000014,?,*,Low Vol,-0.63%
LinkedCoin,1188,LKC,LKC,?,$0.000128,?,Low Vol,0.25%,-0.28%
SIGMAcoin,1008,SIGMA,SIGMA,?,$0.049253,?,*,"$20,058",0.39%
GBCGoldCoin,853,GBC,GBC,"$30,984",$0.002727,"11,361,817",Low Vol,0.00%,-8.56%
SOILcoin,809,SOIL,SOIL,"$50,987",$0.008942,"5,702,048",Low Vol,24.31%,41.73%
Dollarcoin,728,DLC,DLC,"$122,181",$0.013417,"9,106,714",Low Vol,0.30%,5.24%
Abncoin,948,ABN,ABN,$769,$0.011353,"67,700",Low Vol,1.36%,24.15%
AMIS,1171,AMIS,AMIS,?,$338.62,?,*,Low Vol,?
ZClassic,340,ZCL,ZCL,"$3,209,952",$1.77,"1,809,800","$116,764",-3.58%,-4.65%
BTCGold,1233,XBG,XBG,?,$0.002859,?,?,?,?
Crave,345,CRAVE,CRAVE,"$3,068,275",$2.17,"1,413,854",*,"$11,990",0.35%
YashCoin,606,YASH,YASH,"$3,832,753",$0.383266,"10,000,241",*,Low Vol,2.91%
MustangCoin,787,MST,MST,"$63,669",$0.101007,"630,343",Low Vol,0.25%,0.90%
WayGuide,685,WAY,WAY,"$204,901",$0.002048,"100,040,708",*,Low Vol,?
Operand,1193,OP,OP,?,$0.000831,?,*,Low Vol,0.30%
Tao,276,XTO,XTO,"$5,722,776",$0.175553,"32,598,563","$6,687",-2.65%,-0.98%
Antimatter,1124,ANTX,ANTX,?,$0.000037,?,Low Vol,0.38%,-38.50%
Quantum Resis...,103,QRL,QRL,"$38,212,564",$0.734857,"52,000,000",*,"$236,470",0.65%
