symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1124,MIYUCoin,?,$0.000041,?,Low Vol,?,3.96%,5.47%
XBY,248,XTRABYTES,"$6,524,005",$0.015351,"425,000,000",*,"$106,830",1.12%,0.00%
CPN,763,CompuCoin,"$48,351",$0.002465,"19,615,019",Low Vol,-0.67%,2.34%,17.59%
CHEAP,1081,Cheapcoin,?,$0.000128,?,*,Low Vol,1.04%,7.63%
BLAS,509,BlakeStar,"$117,101",$0.000466,"251,492,992","$1,550",1.01%,16.14%,50.34%
CSNO,192,BitDice,"$12,495,070",$0.178501,"70,000,000",*,"$97,547",-3.56%,11.46%
EOS,24,EOS,"$260,055,098",$0.700277,"371,360,330",*,"$14,034,500",5.72%,22.44%
SIB,145,SIBCoin,"$20,439,763",$1.32,"15,517,939","$260,933",1.36%,-4.99%,27.26%
JWL,760,Jewels,"$49,748",$0.002465,"20,181,636",*,Low Vol,1.05%,?
XDE2,1011,XDE II,?,$1.36,?,*,Low Vol,1.03%,?
DLISK,822,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,5.85%
EOT,405,EOT Token,"$1,058,730",$0.423492,"2,500,000",*,"$5,070",-8.07%,-0.07%
ACES,1024,Aces,?,$0.000326,?,*,Low Vol,1.03%,290.16%
UNIFY,427,Unify,"$759,080",$0.042839,"17,719,583","$9,997",0.48%,-0.31%,34.62%
GAIA,620,GAIA,"$279,431",$0.011594,"24,101,381",*,Low Vol,3.55%,-5.29%
XBC,243,Bitcoin Plus,"$6,714,564",$66.46,"101,030",*,"$77,359",2.32%,7.11%
MAVRO,1078,Mavro,?,$0.005823,?,Low Vol,1.05%,9.22%,15.61%
LTH,1103,LAthaan,?,$0.000286,?,Low Vol,?,3.40%,-7.78%
KRONE,544,Kronecoin,"$30,506",$0.015130,"2,016,258","$1,169",1.03%,5.33%,27.92%
MONA,127,MonaCoin,"$25,021,697",$0.461310,"54,240,525","$60,353",-0.80%,2.51%,-3.13%
CYDER,927,Cyder,?,$0.001148,?,*,"$9,232",54.43%,294.70%
SPR,172,SpreadCoin,"$15,258,706",$1.73,"8,825,673","$92,236",-2.99%,-3.02%,-17.69%
BLITZ,252,Blitzcash,"$6,096,283",$1.49,"4,091,547",*,"$61,792",1.08%,1.26%
OPES,1091,Opescoin,?,$0.001275,?,Low Vol,1.03%,?,?
MANA,901,Decentraland,?,$0.015788,?,*,"$250,068",0.75%,9.21%
TAG,457,TagCoin,"$435,827",$0.075944,"5,738,826",$630,9.43%,28.60%,-1.99%
LDOGE,404,LiteDoge,"$1,061,527",$0.000071,"14,852,000,505",*,"$2,756",2.76%,17.31%
EXL,1004,Excelcoin,?,$0.001148,?,Low Vol,1.03%,190.52%,183.54%
