symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,227,XTRABYTES,"$8,188,560",$0.019267,"425,000,000",*,"$41,418",1.60%,-6.59%
CPN,824,CompuCoin,"$27,979",$0.001426,"19,615,019",Low Vol,-2.57%,-9.58%,-34.41%
CHEAP,1129,Cheapcoin,?,$0.000129,?,*,Low Vol,?,?
BLAS,461,BlakeStar,"$433,037",$0.001746,"248,062,350","$43,763",-16.03%,-2.58%,300.88%
CSNO,206,BitDice,"$10,834,950",$0.154785,"70,000,000",*,"$29,869",0.51%,0.12%
CREVA,804,CrevaCoin,"$36,726",$0.001009,"36,390,750",Low Vol,0.80%,-1.54%,-8.03%
EOS,27,EOS,"$232,114,773",$0.599301,"387,309,170",*,"$8,238,740",0.60%,1.80%
SIB,153,SIBCoin,"$19,319,970",$1.24,"15,566,686","$81,690",0.79%,5.32%,5.83%
JWL,788,Jewels,"$43,991",$0.002180,"20,181,636",*,Low Vol,0.80%,2.61%
XDE2,1056,XDE II,?,$1.67,?,*,Low Vol,0.80%,17.10%
DLISK,850,DAPPSTER,"$17,169",$0.000172,"100,000,000",*,Low Vol,?,?
EOT,412,EOT Token,"$1,002,183",$0.400873,"2,500,000",*,"$6,745",0.95%,15.15%
ACES,1028,Aces,?,$0.000342,?,*,Low Vol,-0.85%,182.79%
UNIFY,397,Unify,"$1,260,097",$0.071084,"17,726,954","$12,597",-0.03%,8.97%,55.14%
GAIA,650,GAIA,"$232,653",$0.009653,"24,101,381",*,Low Vol,0.78%,80.97%
XBC,253,Bitcoin Plus,"$5,965,971",$58.92,"101,259",*,"$20,221",0.12%,-3.11%
MAVRO,1039,Mavro,?,$0.005406,?,Low Vol,0.80%,-0.92%,-12.85%
LTH,1126,LAthaan,?,$0.000345,?,Low Vol,?,3.54%,17.47%
KRONE,562,Kronecoin,"$28,322",$0.012671,"2,235,200",$549,0.81%,22.08%,-14.90%
MONA,125,MonaCoin,"$28,718,318",$0.527684,"54,423,325","$208,347",0.92%,16.76%,18.96%
CYDER,960,Cyder,?,$0.000872,?,*,"$1,802",-4.00%,39.56%
SPR,148,SpreadCoin,"$20,216,423",$2.28,"8,871,093","$112,941",1.21%,12.70%,30.53%
BLITZ,285,Blitzcash,"$4,866,547",$1.19,"4,093,526",*,"$35,612",0.73%,0.98%
OPES,1098,Opescoin,?,$0.001221,?,Low Vol,0.80%,4.59%,?
MANA,110,Decentraland,"$32,375,097",$0.014239,"2,273,755,650",*,"$236,366",-0.46%,2.40%
TAG,621,TagCoin,"$428,696",$0.074457,"5,757,610",Low Vol,0.78%,-1.63%,25.29%
LDOGE,433,LiteDoge,"$713,310",$0.000048,"14,857,275,006",*,"$2,575",0.33%,3.63%
EXL,1036,Excelcoin,?,$0.000262,?,Low Vol,0.80%,4.67%,-76.47%
TAJ,811,TajCoin,"$33,900",$0.004625,"7,329,621",Low Vol,0.58%,6.56%,0.43%
VOYA,972,Voyacoin,?,$1.42,?,$828,0.80%,-50.18%,-65.56%
CPC,409,Capricoin,"$1,045,205",$0.525217,"1,990,045",*,"$49,292",0.82%,-4.44%
PWR,891,Powercoin,"$2,179",$0.000044,"49,983,870",Low Vol,0.82%,4.67%,5.77%
XPM,322,Primecoin,"$2,992,130",$0.143471,"20,855,293","$453,890",0.36%,2.09%,-6.64%
GP,534,GoldPieces,"$81,743",$0.066994,"1,220,161",*,$813,0.80%,20.71%
XPTX,500,PlatinumBAR,"$177,596",$0.563149,"315,363","$1,523",0.80%,-13.69%,9.07%
IXC,400,Ixcoin,"$1,237,911",$0.058951,"20,999,088",*,$545,0.81%,0.78%
XPA,579,XPlay,"$14,721,800",$0.014722,"1,000,000,000",*,Low Vol,?,1.83%
