symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1124,MIYUCoin,?,$0.000036,?,Low Vol,?,?,-8.92%
XBY,234,XTRABYTES,"$6,817,723",$0.016042,"425,000,000",*,"$42,330",-0.50%,4.50%
CPN,753,CompuCoin,"$47,696",$0.002432,"19,615,019",Low Vol,-0.66%,16.30%,8.22%
CHEAP,1068,Cheapcoin,?,$0.000118,?,*,Low Vol,-0.66%,55.82%
BLAS,495,BlakeStar,"$106,717",$0.000425,"251,152,912","$2,747",-1.86%,8.72%,3.90%
CSNO,199,BitDice,"$10,432,380",$0.149034,"70,000,000",*,"$48,726",-3.20%,?
EOS,28,EOS,"$210,305,018",$0.572242,"367,510,629",*,"$5,790,920",-0.92%,2.38%
SIB,146,SIBCoin,"$18,595,159",$1.20,"15,505,010","$124,733",-1.24%,7.72%,6.74%
JWL,761,Jewels,"$45,116",$0.002236,"20,181,636",*,Low Vol,-0.65%,3.82%
GAIN,1090,UGAIN,?,$0.000940,?,Low Vol,?,3.71%,292.32%
DLISK,812,DAPPSTER,"$22,528",$0.000225,"100,000,000",*,Low Vol,?,?
EOT,416,EOT Token,"$754,755",$0.301902,"2,500,000",*,"$1,146",-15.08%,-0.91%
ACES,1064,Aces,?,$0.000078,?,*,Low Vol,-0.66%,107.63%
UNIFY,409,Unify,"$796,678",$0.044965,"17,717,703","$15,133",-0.68%,6.47%,24.90%
GAIA,609,GAIA,"$282,627",$0.011727,"24,101,381",*,Low Vol,-0.65%,?
XBC,243,Bitcoin Plus,"$6,366,315",$63.05,"100,980",*,"$86,010",-0.70%,5.07%
MAVRO,995,Mavro,?,$0.005177,?,Low Vol,-0.65%,-14.88%,-1.68%
LTH,1094,LAthaan,?,$0.000265,?,Low Vol,?,0.14%,-5.21%
KRONE,528,Kronecoin,"$29,413",$0.015000,"1,960,900",$969,-0.68%,8.95%,45.23%
MONA,118,MonaCoin,"$24,923,267",$0.459897,"54,193,150","$66,227",-0.99%,-0.93%,1.10%
CYDER,969,Cyder,?,$0.000588,?,*,$690,-0.65%,-2.67%
SPR,157,SpreadCoin,"$15,555,900",$1.76,"8,814,190","$73,280",-2.18%,-2.52%,-11.63%
BLITZ,257,Blitzcash,"$5,534,791",$1.35,"4,090,543",*,"$64,247",-1.62%,0.82%
OPES,1058,Opescoin,?,$0.001137,?,Low Vol,-0.66%,?,-7.05%
MANA,889,Decentraland,?,$0.014557,?,*,"$384,561",-1.66%,-0.25%
