symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,349,MER,MER,"$2,819,300",$0.028193,"100,000,000",*,"$6,571",-0.04%
Scorecoin,509,SCORE,SCORE,"$234,200",$0.007718,"30,346,591",$605,0.68%,-15.58%
LIFE,971,LIFE,LIFE,?,$0.000153,?,*,"$37,169",48.52%
Compcoin,151,CMP,CMP,"$19,145,792",$4.45,"4,298,600","$57,085",-0.85%,-11.91%
Monetha,166,MTH,MTH,"$16,527,200",$0.076226,"216,819,832",*,"$483,518",0.87%
Cyder,1080,CYDER,CYDER,?,$0.000221,?,*,Low Vol,-0.01%
ExchangeN,534,EXN,EXN,"$81,640",$0.016008,"5,100,000",*,"$11,594",-0.01%
BitDice,199,CSNO,CSNO,"$12,393,360",$0.177048,"70,000,000",*,"$52,964",1.40%
EOS,26,EOS,EOS,"$218,908,269",$0.514336,"425,613,352",*,"$7,057,030",-0.15%
Ethereum Gold,520,ETG,ETG,"$162,669",$0.039432,"4,125,358",*,"$303,510",22.13%
DomRaider,984,DRT,DRT,?,$0.049721,?,*,"$21,018",8.45%
Populous,46,PPT,PPT,"$140,219,684",$3.40,"41,252,246",*,"$330,522",1.51%
RouletteToken,469,RLT,RLT,"$546,826",$0.054020,"10,122,690",*,"$8,631",-0.67%
BlackCoin,176,BLK,BLK,"$14,524,868",$0.189995,"76,448,684",*,"$288,747",4.50%
Monero,10,XMR,XMR,"$1,353,389,024",$88.67,"15,262,799","$41,432,500",-0.14%,4.51%
Zilbercoin,997,ZBC,ZBC,?,$0.033609,?,*,"$7,965",0.20%
Sativacoin,758,STV,STV,"$72,865",$0.010284,"7,085,219",Low Vol,0.65%,3.62%
High Voltage,895,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1190,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,602,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,191,UNO,UNO,"$12,897,125",$65.19,"197,832","$27,881",-0.39%,0.42%
CrevaCoin,556,CREVA,CREVA,"$20,994",$0.000577,"36,390,750","$1,106",-0.06%,-11.14%
AudioCoin,591,ADC,ADC,"$1,305,006",$0.001583,"824,226,597",Low Vol,-0.14%,-2.05%
MACRON,871,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,740,020,020,"$87,373",$5.6e-07,"156,617,810,248",Low Vol,-0.55%,2.58%
OctoCoin,750,888,888,"$77,837",$0.001556,"50,013,500",Low Vol,-0.07%,-5.47%
Substratum,112,SUB,SUB,"$33,704,809",$0.149076,"226,091,449",*,"$1,032,660",0.86%
AdShares,580,ADST,ADST,"$1,996,391",$0.163011,"12,246,971",*,Low Vol,-2.05%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,479,BRIA,BRIA,"$438,112",$0.977353,"448,264",*,"$6,451",0.16%
Neptune Classic,1185,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1050,BBC,BBC,?,$0.014417,?,*,Low Vol,3.97%
Hedge,342,HDG,HDG,"$3,168,288",$0.854061,"3,709,674",*,"$121,361",-0.96%
iDice,521,ICE,ICE,"$133,275",$0.084834,"1,571,013",*,$697,0.01%
KushCoin,709,KUSH,KUSH,"$124,233",$0.022814,"5,445,516",Low Vol,-0.06%,0.96%
PoSToken,431,POS,POS,"$1,033,157",$1.78,"578,962",*,"$3,747",32.16%
Darcrus,424,DAR,DAR,"$1,108,164",$0.081480,"13,600,388",*,"$1,996",-0.14%
EarthCoin,589,EAC,EAC,"$1,384,862",$0.000121,"11,461,247,105",Low Vol,-25.21%,-24.20%
Bismuth,378,BIS,BIS,"$2,070,364",$0.423685,"4,886,565","$25,726",-0.82%,4.51%
Po.et,209,POE,POE,"$11,489,101",$0.005378,"2,136,283,004",*,"$93,335",6.56%
Renos,415,RNS,RNS,"$1,197,673",$0.035906,"33,356,077",*,"$1,588",-0.02%
CacheCoin,539,CACH,CACH,"$69,614",$0.016594,"4,195,132","$1,848",-0.01%,-27.49%
Golfcoin,1159,GOLF,GOLF,?,$0.000055,?,Low Vol,-0.02%,?
