symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1102,MIYUCoin,? ,$0.000048,?,Low Vol,?,11.13%,5.32%
XBY,209,XTRABYTES,"$9,349,165 ",$0.022128,"422,500,000",*,"$87,873",1.07%,-0.30%
CPN,510,CompuCoin,"$68,154 ",$0.003475,"19,615,019",$966,0.02%,5.65%,8.23%
CHEAP,1009,Cheapcoin,? ,$0.000093,?,*,Low Vol,1.35%,6.82%
BLAS,485,BlakeStar,"$155,958 ",$0.000629,"247,916,032",$955,19.04%,20.69%,8.88%
CPC,380,Capricoin,"$1,285,868 ",$0.646150,"1,990,045",*,"$294,954",0.66%,19.56%
CREVA,716,CrevaCoin,"$63,254 ",$0.001738,"36,390,750",Low Vol,1.75%,4.02%,-2.75%
EOS,29,EOS,"$294,640,335 ",$0.894269,"329,476,181",*,"$28,969,200",2.74%,10.72%
SIB,140,SIBCoin,"$21,562,976 ",$1.40,"15,379,276","$2,081,560",-2.21%,-11.98%,25.14%
JWL,755,Jewels,"$38,335 ",$0.001899,"20,181,636",*,Low Vol,1.35%,4.51%
GAIN,1030,UGAIN,? ,$0.000453,?,Low Vol,16.36%,13.85%,-37.91%
DLISK,803,DAPPSTER,"$21,577 ",$0.000216,"100,000,000",*,Low Vol,?,?
EOT,884,EOT Token,? ,$0.701522,?,*,"$49,690",0.52%,-36.81%
ACES,1027,Aces,? ,$0.000148,?,*,Low Vol,1.35%,33.60%
UNIFY,416,Unify,"$688,478 ",$0.039601,"17,385,378","$4,545",1.05%,1.95%,5.30%
GAIA,587,GAIA,"$316,854 ",$0.013147,"24,101,381",*,Low Vol,1.36%,-1.65%
XBC,216,Bitcoin Plus,"$8,838,385 ",$88.15,"100,270",*,"$128,337",2.50%,14.69%
XBB,333,Boolberry,"$2,475,337 ",$0.259674,"9,532,480","$106,068",1.35%,7.05%,6.55%
MAVRO,1038,Mavro,? ,$0.005698,?,Low Vol,1.35%,6.19%,-10.22%
LTH,1058,LAthaan,? ,$0.000371,?,Low Vol,1.35%,14.23%,12.33%
KRONE,893,Kronecoin,? ,$0.047791,?,"$31,279",23.88%,?,?
MONA,112,MonaCoin,"$29,682,659 ",$0.552235,"53,750,050","$313,220",2.04%,9.04%,14.59%
SPR,161,SpreadCoin,"$16,702,047 ",$1.92,"8,702,881","$43,122",1.34%,2.06%,-31.75%
BLITZ,223,Blitzcash,"$8,047,125 ",$1.97,"4,085,996",*,"$330,492",0.47%,-4.69%
OPES,1070,Opescoin,? ,$0.001390,?,Low Vol,1.35%,14.70%,?
TAG,345,TagCoin,"$2,209,700 ",$0.387571,"5,701,407","$393,007",2.25%,45.13%,6.24%
LDOGE,401,LiteDoge,"$970,072 ",$0.000065,"14,837,869,003",*,"$6,391",-6.94%,-24.16%
EXL,960,Excelcoin,? ,$0.001751,?,Low Vol,9.44%,25.76%,-23.11%
TAJ,796,TajCoin,"$23,963 ",$0.003427,"6,992,165",Low Vol,-23.20%,8.53%,-13.99%
SNAKE,1052,SnakeEyes,? ,$0.085574,?,*,Low Vol,-0.50%,1.15%
PWR,848,Powercoin,"$2,316 ",$0.000046,"49,983,870",Low Vol,1.35%,7.06%,1.46%
XPM,232,Primecoin,"$7,157,560 ",$0.348774,"20,522,058","$984,404",6.00%,23.31%,-15.58%
AGLC,694,AgrolifeCoin,"$80,670 ",$0.013086,"6,164,367",*,Low Vol,?,3.56%
