symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,339,MER,MER,"$3,017,240",$0.030172,"100,000,000",*,"$1,214",-2.28%
Scorecoin,502,SCORE,SCORE,"$260,222",$0.008575,"30,346,591",$554,7.84%,3.36%
LIFE,966,LIFE,LIFE,?,$0.000146,?,*,"$50,383",43.16%
Compcoin,149,CMP,CMP,"$20,406,310",$4.75,"4,298,418","$70,711",-1.52%,-8.11%
Monetha,161,MTH,MTH,"$17,210,811",$0.079378,"216,819,832",*,"$494,013",-2.68%
Cyder,1084,CYDER,CYDER,?,$0.000338,?,*,Low Vol,-0.54%
ExchangeN,528,EXN,EXN,"$83,752",$0.016422,"5,100,000",*,"$13,437",-3.70%
BitDice,204,CSNO,CSNO,"$12,157,040",$0.173672,"70,000,000",*,"$50,799",-1.44%
EOS,26,EOS,EOS,"$223,159,604",$0.524439,"425,520,611",*,"$7,256,540",0.39%
Ethereum Gold,520,ETG,ETG,"$106,670",$0.025857,"4,125,358",*,"$217,254",35.26%
DomRaider,997,DRT,DRT,?,$0.040673,?,*,"$7,551",5.35%
Populous,44,PPT,PPT,"$143,881,234",$3.49,"41,252,246",*,"$301,183",0.63%
RouletteToken,464,RLT,RLT,"$564,995",$0.055815,"10,122,690",*,"$8,805",-1.40%
BlackCoin,182,BLK,BLK,"$14,066,041",$0.183994,"76,448,369",*,"$269,208",1.25%
Monero,10,XMR,XMR,"$1,360,346,493",$89.13,"15,262,070","$42,202,400",-0.06%,3.74%
Zilbercoin,996,ZBC,ZBC,?,$0.022510,?,*,"$7,865",-2.05%
Sativacoin,764,STV,STV,"$74,816",$0.010559,"7,085,216",Low Vol,-0.57%,4.13%
High Voltage,895,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1191,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,599,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,195,UNO,UNO,"$12,576,969",$63.57,"197,832","$59,417",-5.98%,15.34%
CrevaCoin,549,CREVA,CREVA,"$23,115",$0.000635,"36,390,750",$983,-0.73%,-4.86%
AudioCoin,585,ADC,ADC,"$1,332,797",$0.001617,"824,215,016",Low Vol,-0.70%,-4.16%
MACRON,872,MCRN,MCRN,"$22,645",$0.000056,"401,421,401",*,Low Vol,-0.57%
020LondonCoin,742,020,020,"$90,604",$5.8e-07,"156,617,810,248",Low Vol,0.66%,5.58%
OctoCoin,755,888,888,"$79,584",$0.001591,"50,013,500",Low Vol,-0.71%,-10.50%
Substratum,114,SUB,SUB,"$33,295,357",$0.147265,"226,091,449",*,"$1,073,530",0.37%
AdShares,578,ADST,ADST,"$1,602,810",$0.130874,"12,246,971",*,Low Vol,3.12%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,477,BRIA,BRIA,"$430,080",$0.960688,"447,679",*,"$7,532",2.00%
Neptune Classic,1185,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1063,BBC,BBC,?,$0.012128,?,*,Low Vol,-0.57%
Hedge,344,HDG,HDG,"$2,894,140",$0.780160,"3,709,674",*,"$91,845",8.30%
