symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,178,XtraBYtes,"$10,483,720 ",$0.016129,"650,000,000",*,"$18,888",-2.23%,-9.15%
CPN,693,CompuCoin,"$59,748 ",$0.003046,"19,615,019",Low Vol,-0.29%,-14.19%,-28.16%
CHEAP,996,Cheapcoin,? ,$0.000085,?,*,Low Vol,-0.30%,-3.43%
BLAS,440,BlakeStar,"$250,202 ",$0.001022,"244,803,600","$19,509",2.48%,-7.22%,146.54%
CPC,367,Capricoin,"$1,022,320 ",$0.513717,"1,990,045",*,"$42,085",7.15%,2.13%
EOS,17,EOS,"$423,295,794 ",$1.45,"291,483,872",*,"$25,430,500",-0.32%,-5.45%
SIB,147,SIBCoin,"$15,354,521 ",$1.01,"15,241,883","$48,763",-4.65%,-4.48%,-27.06%
JWL,715,Jewels,"$48,666 ",$0.002411,"20,181,636",*,Low Vol,-13.89%,-3.43%
GAIN,1000,UGAIN,? ,$0.000762,?,Low Vol,-0.29%,173.62%,330.75%
DLISK,787,DAPPSTER,"$17,371 ",$0.000174,"100,000,000",*,Low Vol,?,?
MONETA,904,Moneta,? ,$0.000381,?,"$1,181",-0.30%,24.20%,48.75%
ACES,1001,Aces,? ,$0.000085,?,*,Low Vol,-0.30%,5.76%
UNIFY,436,Unify,"$274,445 ",$0.016227,"16,912,877","$7,638",-6.84%,1.28%,-30.47%
GAIA,571,GAIA,"$308,946 ",$0.012819,"24,101,381",*,Low Vol,-0.30%,-26.46%
XBC,200,Bitcoin Plus,"$8,103,349 ",$81.38,"99,570",*,"$445,703",4.86%,16.44%
XBB,240,Boolberry,"$5,098,237 ",$0.534828,"9,532,480","$37,927",-1.59%,-8.92%,39.33%
MAVRO,1011,Mavro,? ,$0.008165,?,Low Vol,-0.29%,?,20.04%
LTH,994,LAthaan,? ,$0.000296,?,Low Vol,-0.29%,-3.43%,19.65%
MONA,126,MonaCoin,"$20,496,393 ",$0.384437,"53,315,350","$119,859",0.27%,1.99%,-7.28%
SPR,172,SpreadCoin,"$11,729,821 ",$1.37,"8,568,167","$18,721",-0.02%,-2.22%,17.42%
BLITZ,242,Blitzcash,"$4,876,647 ",$1.19,"4,081,423",*,"$38,084",-2.74%,0.16%
OPES,1028,Opescoin,? ,$0.001717,?,Low Vol,?,-2.03%,1.16%
TAG,310,TagCoin,"$2,118,967 ",$0.374497,"5,658,168","$31,249",-2.27%,-6.73%,-12.82%
LDOGE,386,LiteDoge,"$701,598 ",$0.000047,"14,825,355,501",*,"$5,140",-13.22%,-33.18%
TAJ,757,TajCoin,"$28,723 ",$0.004223,"6,801,245",Low Vol,-3.53%,-28.76%,-57.67%
SNAKE,959,SnakeEyes,? ,$0.023763,?,*,Low Vol,-0.73%,-39.64%
PWR,827,Powercoin,"$2,115 ",$0.000042,"49,983,870",Low Vol,-0.30%,-3.43%,19.65%
XPM,214,Primecoin,"$6,546,725 ",$0.322623,"20,292,184","$248,416",-0.80%,-2.00%,-16.74%
AGLC,654,AgrolifeCoin,"$98,308 ",$0.017007,"5,780,477",*,Low Vol,?,-2.46%
BTCS,648,Bitcoin Scrypt,"$104,697 ",$0.006436,"16,267,638",Low Vol,-10.78%,-26.15%,-3.69%
IXC,527,Ixcoin,"$1,785,250 ",$0.085016,"20,999,088",*,Low Vol,-3.60%,-11.36%
MTLMC3,739,Metal Music Coin,"$33,726 ",$0.000423,"79,719,140",Low Vol,-0.30%,-8.53%,3.10%
MINEX,877,Minex,? ,$0.423141,?,*,"$12,324",-1.10%,-19.51%
CCRB,329,CryptoCarbon,"$1,758,860 ",$0.493769,"3,562,111",*,"$33,999",4.63%,-27.90%
NOBL,390,NobleCoin,"$680,993 ",$0.000296,"2,299,713,515","$1,562",-0.29%,36.73%,46.91%
PRIMU,918,Primulon,? ,$0.000250,?,Low Vol,-0.54%,0.33%,44.35%
XPY,600,PayCoin,"$174,247 ",$0.014847,"11,736,401",**,Low Vol,-4.83%,-35.33%
FEDS,839,FedoraShare,? ,$0.000022,?,*,"$5,448,160",-5.37%,0.70%
MIOTA,5,IOTA,"$2,605,431,624 ",$0.937364,"2,779,530,283",*,"$48,114,800",0.24%,-12.92%
