symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,346,MER,MER,"$2,826,100",$0.028261,"100,000,000",*,"$3,762",-5.04%
Scorecoin,507,SCORE,SCORE,"$236,129",$0.007781,"30,346,591",$586,-11.53%,-13.56%
LIFE,972,LIFE,LIFE,?,$0.000157,?,*,"$33,186",53.19%
Compcoin,149,CMP,CMP,"$19,402,363",$4.51,"4,298,502","$75,715",-4.98%,-12.17%
Monetha,169,MTH,MTH,"$16,272,068",$0.075049,"216,819,832",*,"$484,688",0.41%
Cyder,1081,CYDER,CYDER,?,$0.000220,?,*,Low Vol,-27.20%
ExchangeN,531,EXN,EXN,"$81,458",$0.015972,"5,100,000",*,"$12,574",-24.16%
BitDice,200,CSNO,CSNO,"$12,161,100",$0.173730,"70,000,000",*,"$53,293",1.49%
EOS,26,EOS,EOS,"$218,046,769",$0.512421,"425,522,703",*,"$7,201,680",-1.48%
Ethereum Gold,520,ETG,ETG,"$128,728",$0.031204,"4,125,358",*,"$254,046",6.44%
DomRaider,996,DRT,DRT,?,$0.036459,?,*,"$8,063",-12.95%
Populous,42,PPT,PPT,"$148,418,568",$3.60,"41,252,246",*,"$318,483",-1.26%
RouletteToken,467,RLT,RLT,"$548,851",$0.054220,"10,122,690",*,"$8,642",-1.65%
BlackCoin,181,BLK,BLK,"$13,779,160",$0.180241,"76,448,534",*,"$268,326",-0.80%
Monero,10,XMR,XMR,"$1,356,143,635",$88.86,"15,262,435","$41,528,600",-1.00%,3.85%
Zilbercoin,997,ZBC,ZBC,?,$0.033468,?,*,"$7,900",28.24%
Sativacoin,763,STV,STV,"$71,953",$0.010155,"7,085,217",Low Vol,-1.60%,0.13%
High Voltage,894,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1190,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,600,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,190,UNO,UNO,"$12,904,185",$65.23,"197,832","$59,612",4.36%,18.31%
CrevaCoin,554,CREVA,CREVA,"$22,502",$0.000618,"36,390,750",$977,-1.17%,-9.37%
AudioCoin,589,ADC,ADC,"$1,297,866",$0.001575,"824,224,927",Low Vol,-1.05%,-4.09%
MACRON,869,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,745,020,020,"$87,706",$5.6e-07,"156,617,810,248",Low Vol,-1.09%,2.64%
OctoCoin,756,888,888,"$77,476",$0.001549,"50,013,500",Low Vol,-1.29%,-8.15%
Substratum,115,SUB,SUB,"$32,798,408",$0.145067,"226,091,449",*,"$1,071,780",-3.39%
AdShares,580,ADST,ADST,"$2,030,903",$0.165829,"12,246,971",*,Low Vol,28.03%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,479,BRIA,BRIA,"$429,769",$0.959375,"447,968",*,"$7,000",-0.07%
Neptune Classic,1185,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1061,BBC,BBC,?,$0.013790,?,*,Low Vol,-1.14%
Hedge,340,HDG,HDG,"$3,029,628",$0.816683,"3,709,674",*,"$109,604",-1.02%
iDice,517,ICE,ICE,"$132,909",$0.084601,"1,571,013",*,$695,-1.52%
KushCoin,708,KUSH,KUSH,"$123,616",$0.022700,"5,445,516",Low Vol,-1.14%,3.12%
PoSToken,450,POS,POS,"$773,244",$1.34,"578,962",*,"$3,653",-34.00%
Darcrus,420,DAR,DAR,"$1,102,427",$0.081059,"13,600,388",*,"$1,986",-1.61%
EarthCoin,423,EAC,EAC,"$1,079,268",$0.000094,"11,461,082,239","$1,719",2.83%,-19.16%
Bismuth,369,BIS,BIS,"$2,291,081",$0.468853,"4,886,565","$26,196",-0.31%,17.77%
Po.et,214,POE,POE,"$10,745,204",$0.005030,"2,136,283,004",*,"$102,828",-2.70%
Renos,413,RNS,RNS,"$1,191,206",$0.035712,"33,356,077",*,"$1,617",-1.14%
CacheCoin,536,CACH,CACH,"$69,209",$0.016497,"4,195,132","$1,812",-1.14%,-29.04%
Golfcoin,1159,GOLF,GOLF,?,$0.000055,?,Low Vol,-1.14%,?
DigitalDevelo...,629,DDF,DDF,"$428,641",$0.083747,"5,118,307",*,Low Vol,-1.14%
Ethereum,2,ETH,ETH,"$28,474,908,860",$298.79,"95,301,699","$701,327,000",-1.35%,4.65%
HOdlcoin,682,HODL,HODL,"$163,445",$0.001154,"141,662,080",Low Vol,-1.26%,-46.94%
Spots,790,SPT,SPT,"$53,254",$0.002377,"22,406,021",Low Vol,-0.99%,-6.25%
