symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,179,XtraBYtes,"$10,734,620 ",$0.016515,"650,000,000",*,"$20,132",0.80%,-7.93%
CPN,694,CompuCoin,"$59,949 ",$0.003056,"19,615,019",Low Vol,-1.96%,-16.42%,-28.02%
CHEAP,998,Cheapcoin,? ,$0.000085,?,*,Low Vol,-0.60%,-4.02%
BLAS,442,BlakeStar,"$245,928 ",$0.001005,"244,797,360","$20,040",-0.17%,-16.40%,152.70%
CPC,369,Capricoin,"$954,479 ",$0.479627,"1,990,045",*,"$41,400",-2.64%,-5.32%
EOS,17,EOS,"$424,226,758 ",$1.46,"291,474,636",*,"$26,146,100",-0.72%,-5.14%
SIB,143,SIBCoin,"$16,142,069 ",$1.06,"15,241,883","$50,177",-1.90%,-1.25%,-23.65%
JWL,700,Jewels,"$56,541 ",$0.002802,"20,181,636",*,Low Vol,-0.60%,11.14%
GAIN,1002,UGAIN,? ,$0.000764,?,Low Vol,-0.60%,180.07%,333.23%
DLISK,787,DAPPSTER,"$17,371 ",$0.000174,"100,000,000",*,Low Vol,?,?
MONETA,904,Moneta,? ,$0.000382,?,"$1,185",-0.60%,23.40%,51.42%
ACES,1003,Aces,? ,$0.000085,?,*,Low Vol,-0.60%,2.21%
UNIFY,430,Unify,"$293,239 ",$0.017341,"16,910,252","$7,447",-6.87%,5.33%,-25.45%
GAIA,573,GAIA,"$309,990 ",$0.012862,"24,101,381",*,Low Vol,-0.60%,-26.97%
XBC,205,Bitcoin Plus,"$7,725,344 ",$77.59,"99,569",*,"$459,018",-1.35%,8.99%
XBB,237,Boolberry,"$5,253,035 ",$0.551067,"9,532,480","$38,326",3.08%,-8.95%,44.56%
MAVRO,1013,Mavro,? ,$0.008193,?,Low Vol,-0.60%,?,20.55%
LTH,996,LAthaan,? ,$0.000297,?,Low Vol,-0.60%,-4.02%,20.34%
MONA,128,MonaCoin,"$20,563,626 ",$0.385704,"53,314,525","$132,986",0.69%,1.19%,-7.05%
SPR,175,SpreadCoin,"$11,769,492 ",$1.37,"8,568,167","$21,837",-1.08%,-1.81%,17.37%
BLITZ,242,Blitzcash,"$5,015,943 ",$1.23,"4,081,420",*,"$38,051",-1.49%,1.02%
OPES,1030,Opescoin,? ,$0.001717,?,Low Vol,?,-3.02%,1.40%
TAG,309,TagCoin,"$2,168,035 ",$0.383169,"5,658,168","$26,730",-1.73%,-5.14%,-11.00%
LDOGE,386,LiteDoge,"$721,669 ",$0.000049,"14,825,326,001",*,"$5,362",-42.09%,-38.36%
TAJ,754,TajCoin,"$29,781 ",$0.004379,"6,800,550",Low Vol,-0.98%,-19.39%,-56.51%
SNAKE,961,SnakeEyes,? ,$0.023748,?,*,Low Vol,-0.86%,-37.80%
