symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,339,MER,MER,"$2,983,200",$0.029832,"100,000,000",*,"$5,049",-0.13%
Scorecoin,507,SCORE,SCORE,"$242,202",$0.007981,"30,346,591","$1,034",-0.07%,-15.73%
LIFE,954,LIFE,LIFE,?,$0.000136,?,*,"$78,469",60.70%
Compcoin,143,CMP,CMP,"$21,200,743",$4.93,"4,298,052","$67,536",-2.63%,-7.78%
Monetha,163,MTH,MTH,"$17,407,337",$0.080285,"216,819,832",*,"$469,629",-2.10%
Cyder,1050,CYDER,CYDER,?,$0.000398,?,*,Low Vol,-0.26%
ExchangeN,526,EXN,EXN,"$113,843",$0.022322,"5,100,000",*,"$7,764",48.56%
BitDice,203,CSNO,CSNO,"$11,942,420",$0.170606,"70,000,000",*,"$49,970",-0.04%
EOS,26,EOS,EOS,"$223,388,387",$0.526886,"423,978,596",*,"$7,157,330",0.28%
Bowhead,602,AHT,AHT,"$853,392",$0.106674,"8,000,000",*,Low Vol,-0.25%
Ethereum Gold,539,ETG,ETG,"$74,109",$0.017964,"4,125,358",*,"$228,670",-4.09%
DomRaider,987,DRT,DRT,?,$0.038336,?,*,"$8,733",-14.86%
Populous,47,PPT,PPT,"$135,789,606",$3.29,"41,252,246",*,"$277,946",-1.88%
RouletteToken,463,RLT,RLT,"$581,087",$0.057404,"10,122,690",*,"$8,127",-1.45%
BlackCoin,175,BLK,BLK,"$14,460,617",$0.189157,"76,447,699",*,"$193,743",0.80%
Monero,10,XMR,XMR,"$1,373,986,465",$90.04,"15,260,497","$41,615,300",-0.36%,6.09%
Zilbercoin,1025,ZBC,ZBC,?,$0.027674,?,*,$794,-21.66%
Sativacoin,767,STV,STV,"$68,563",$0.009677,"7,085,209",Low Vol,-0.28%,-3.05%
High Voltage,898,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1190,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,607,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,186,UNO,UNO,"$13,367,393",$67.57,"197,831","$74,414",-0.86%,-12.00%
CrevaCoin,558,CREVA,CREVA,"$23,941",$0.000658,"36,390,750","$1,080",1.78%,7.90%
AudioCoin,590,ADC,ADC,"$1,513,213",$0.001836,"824,203,685",Low Vol,2.01%,12.52%
MACRON,869,MCRN,MCRN,"$22,837",$0.000057,"401,421,401",*,Low Vol,-0.26%
020LondonCoin,739,020,020,"$92,077",$5.9e-07,"156,617,780,248",Low Vol,1.07%,?
OctoCoin,746,888,888,"$83,409",$0.001668,"50,013,500",Low Vol,-0.33%,-7.72%
Substratum,110,SUB,SUB,"$35,340,354",$0.156310,"226,091,449",*,"$1,397,340",-0.35%
AdShares,588,ADST,ADST,"$1,591,739",$0.129970,"12,246,971",*,Low Vol,-0.27%
MikeTheMug,934,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,486,BRIA,BRIA,"$411,433",$0.921512,"446,476",*,"$7,207",-3.92%
Neptune Classic,1181,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1029,BBC,BBC,?,$0.011378,?,*,$664,?
Hedge,962,HDG,HDG,?,$0.720973,?,*,"$55,344",-1.71%
Deutsche eMark,504,DEM,DEM,"$269,873",$0.009710,"27,793,416","$1,364",3.88%,-1.62%
KushCoin,709,KUSH,KUSH,"$127,384",$0.023393,"5,445,516",Low Vol,-0.28%,5.61%
PoSToken,454,POS,POS,"$686,400",$1.19,"578,962",*,"$2,094",-1.51%
Darcrus,408,DAR,DAR,"$1,244,082",$0.091474,"13,600,388",*,"$2,665",-9.06%
EarthCoin,366,EAC,EAC,"$2,256,167",$0.000197,"11,460,360,585","$1,782",27.51%,99.26%
Bismuth,368,BIS,BIS,"$2,240,236",$0.458448,"4,886,565","$38,625",3.03%,17.66%
Po.et,205,POE,POE,"$11,729,475",$0.005491,"2,136,283,004",*,"$80,470",0.18%
Renos,409,RNS,RNS,"$1,233,484",$0.036979,"33,356,077",*,"$2,719",-0.26%
