symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,180,XtraBYtes,"$10,517,975 ",$0.016182,"650,000,000",*,"$19,063",-1.85%,-8.94%
CPN,693,CompuCoin,"$59,936 ",$0.003056,"19,615,019",Low Vol,0.07%,-14.34%,-28.01%
CHEAP,996,Cheapcoin,? ,$0.000085,?,*,Low Vol,0.07%,-3.26%
BLAS,440,BlakeStar,"$251,015 ",$0.001025,"244,802,160","$19,604",4.12%,-7.41%,149.55%
CPC,371,Capricoin,"$954,264 ",$0.479519,"1,990,045",*,"$41,494",0.07%,-4.81%
EOS,17,EOS,"$424,477,297 ",$1.46,"291,480,551",*,"$25,668,300",-0.05%,-5.16%
SIB,146,SIBCoin,"$15,840,432 ",$1.04,"15,241,883","$49,082",-1.77%,-1.73%,-24.78%
JWL,715,Jewels,"$48,820 ",$0.002419,"20,181,636",*,Low Vol,-13.58%,-3.31%
GAIN,1000,UGAIN,? ,$0.000764,?,Low Vol,0.07%,174.12%,332.30%
DLISK,787,DAPPSTER,"$17,371 ",$0.000174,"100,000,000",*,Low Vol,?,?
MONETA,904,Moneta,? ,$0.000382,?,"$1,185",0.07%,24.38%,49.55%
ACES,1001,Aces,? ,$0.000085,?,*,Low Vol,0.07%,5.68%
UNIFY,434,Unify,"$282,584 ",$0.016709,"16,912,502","$7,836",-4.03%,3.80%,-28.35%
GAIA,571,GAIA,"$309,920 ",$0.012859,"24,101,381",*,Low Vol,0.18%,-26.39%
XBC,203,Bitcoin Plus,"$7,989,388 ",$80.24,"99,570",*,"$450,964",3.36%,14.78%
XBB,242,Boolberry,"$5,114,719 ",$0.536557,"9,532,480","$38,125",-1.12%,-9.09%,39.95%
MAVRO,1011,Mavro,? ,$0.008191,?,Low Vol,0.07%,?,20.44%
LTH,994,LAthaan,? ,$0.000297,?,Low Vol,0.07%,-3.26%,20.08%
MONA,125,MonaCoin,"$21,088,744 ",$0.395549,"53,315,125","$118,075",3.36%,4.97%,-4.61%
SPR,172,SpreadCoin,"$11,766,835 ",$1.37,"8,568,167","$18,780",1.03%,-1.88%,17.71%
BLITZ,243,Blitzcash,"$5,014,843 ",$1.23,"4,081,422",*,"$38,150",-0.58%,2.64%
OPES,1030,Opescoin,? ,$0.001717,?,Low Vol,?,-2.16%,1.21%
TAG,310,TagCoin,"$2,135,885 ",$0.377487,"5,658,168","$31,350",-1.49%,-6.08%,-12.16%
LDOGE,387,LiteDoge,"$705,472 ",$0.000048,"14,825,346,501",*,"$5,172",-21.21%,-33.21%
TAJ,752,TajCoin,"$29,644 ",$0.004359,"6,801,245",Low Vol,-0.48%,-25.39%,-56.38%
SNAKE,959,SnakeEyes,? ,$0.024039,?,*,Low Vol,0.97%,-38.59%
PWR,827,Powercoin,"$2,121 ",$0.000042,"49,983,870",Low Vol,0.18%,-3.26%,20.08%
XPM,214,Primecoin,"$6,605,880 ",$0.325542,"20,291,943","$276,140",0.06%,-1.15%,-16.02%
AGLC,655,AgrolifeCoin,"$98,307 ",$0.017007,"5,780,426",*,Low Vol,?,-2.55%
BTCS,649,Bitcoin Scrypt,"$105,043 ",$0.006457,"16,267,638",Low Vol,-10.44%,-26.03%,-3.38%
IXC,527,Ixcoin,"$1,791,424 ",$0.085310,"20,999,088",*,Low Vol,-3.15%,-11.04%
MTLMC3,739,Metal Music Coin,"$33,832 ",$0.000424,"79,719,140",Low Vol,0.07%,-9.79%,3.46%
MINEX,877,Minex,? ,$0.424476,?,*,"$12,363",-0.90%,-19.37%
CCRB,331,CryptoCarbon,"$1,746,742 ",$0.490367,"3,562,111",*,"$35,521",4.01%,-28.59%
NOBL,390,NobleCoin,"$683,143 ",$0.000297,"2,299,712,770","$1,567",0.07%,37.43%,47.14%
PRIMU,918,Primulon,? ,$0.000250,?,Low Vol,-0.17%,1.35%,44.76%
XPY,600,PayCoin,"$174,797 ",$0.014894,"11,736,396",**,Low Vol,-4.48%,-35.24%
FEDS,839,FedoraShare,? ,$0.000024,?,*,"$4,848,810",0.00%,6.42%
MIOTA,5,IOTA,"$2,588,823,931 ",$0.931389,"2,779,530,283",*,"$48,311,600",-0.30%,-13.57%
