symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,324,MER,MER,"$3,343,070",$0.033431,"100,000,000",*,"$13,535",5.51%
Scorecoin,516,SCORE,SCORE,"$326,978",$0.010775,"30,346,591","$3,549",-0.16%,-2.24%
LIFE,1016,LIFE,LIFE,?,$0.000076,?,*,"$17,196",0.99%
Compcoin,222,CMP,CMP,"$9,620,953",$2.23,"4,306,488","$66,264",4.20%,3.69%
Monetha,181,MTH,MTH,"$13,808,301",$0.063686,"216,819,832",*,"$520,278",-1.62%
Cyder,1157,CYDER,CYDER,?,$0.000255,?,*,Low Vol,-0.10%
FedoraCoin,452,TIPS,TIPS,"$759,869",$0.000002,"443,168,182,458",$855,1.17%,-67.24%
BitDice,189,CSNO,CSNO,"$13,370,000",$0.191000,"70,000,000",*,"$32,532",-0.12%
EOS,21,EOS,EOS,"$339,174,068",$0.768408,"441,398,408",*,"$22,359,100",0.46%
Ethereum Gold,485,ETG,ETG,"$513,190",$0.042766,"12,000,000",*,"$126,563",7.31%
DomRaider,983,DRT,DRT,?,$0.039259,?,*,"$109,966",-7.16%
Populous,40,PPT,PPT,"$151,418,844",$3.67,"41,252,246",*,"$346,830",-1.39%
RouletteToken,490,RLT,RLT,"$478,672",$0.047287,"10,122,764",*,"$7,222",-0.16%
BlackCoin,170,BLK,BLK,"$15,328,729",$0.200473,"76,462,810",*,"$195,827",-0.63%
Monero,10,XMR,XMR,"$1,340,752,898",$87.66,"15,294,451","$30,373,900",0.09%,-0.56%
Zilbercoin,1051,ZBC,ZBC,?,$0.032117,?,*,"$2,145",-0.48%
BT1 [CST],963,BT1,BT1,?,$5403.56,?,*,"$759,229",-0.06%
Sativacoin,770,STV,STV,"$78,379",$0.011062,"7,085,391",Low Vol,-0.10%,?
High Voltage,895,HVCO,HVCO,"$17,358",$0.011617,"1,494,171",*,Low Vol,-0.07%
ETHGAS,995,EGAS,EGAS,?,$0.009354,?,*,"$53,761",-11.31%
LTBcoin,755,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,204,UNO,UNO,"$11,723,580",$59.26,"197,835","$26,040",-0.51%,5.27%
CrevaCoin,594,CREVA,CREVA,"$46,150",$0.001268,"36,390,750","$5,191",27.00%,107.52%
AudioCoin,398,ADC,ADC,"$1,686,824",$0.002025,"833,069,612","$4,200",-0.11%,2.17%
MACRON,781,MCRN,MCRN,"$72,557",$0.000181,"401,421,401",*,Low Vol,-0.10%
OctoCoin,786,888,888,"$68,080",$0.001361,"50,023,900",Low Vol,-0.09%,-21.08%
Substratum,119,SUB,SUB,"$27,987,408",$0.123788,"226,091,449",*,"$402,576",3.01%
