symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,341,MER,MER,"$3,124,040",$0.031240,"100,000,000",*,"$39,748",-0.13%
Scorecoin,507,SCORE,SCORE,"$253,445",$0.008352,"30,346,591","$1,035",-3.99%,7.58%
LIFE,984,LIFE,LIFE,?,$0.000146,?,*,"$23,427",28.10%
Compcoin,147,CMP,CMP,"$19,986,049",$4.65,"4,299,610","$49,197",-0.24%,2.79%
Monetha,162,MTH,MTH,"$16,753,322",$0.077268,"216,819,832",*,"$215,664",0.64%
Cyder,1033,CYDER,CYDER,?,$0.000170,?,*,$549,-0.22%
ExchangeN,529,EXN,EXN,"$110,684",$0.021703,"5,100,000",*,"$6,312",-0.16%
BitDice,169,CSNO,CSNO,"$15,657,880",$0.223684,"70,000,000",*,"$175,670",3.20%
EOS,26,EOS,EOS,"$216,650,780",$0.506446,"427,786,536",*,"$5,076,380",-0.01%
Bowhead,595,AHT,AHT,"$823,168",$0.102896,"8,000,000",*,Low Vol,-0.22%
FUNCoin,649,FUNC,FUNC,"$271,617",$0.046442,"5,848,581",*,Low Vol,-0.26%
DomRaider,980,DRT,DRT,?,$0.037969,?,*,"$25,317",1.03%
Populous,36,PPT,PPT,"$181,500,394",$4.40,"41,252,246",*,"$254,636",17.02%
RouletteToken,467,RLT,RLT,"$550,105",$0.054344,"10,122,690",*,"$7,088",-0.92%
BlackCoin,183,BLK,BLK,"$13,676,609",$0.178895,"76,450,484",*,"$265,919",-2.43%
Monero,10,XMR,XMR,"$1,358,673,869",$88.99,"15,266,925","$59,288,200",0.16%,0.06%
Zilbercoin,1026,ZBC,ZBC,?,$0.036328,?,*,$881,0.82%
Sativacoin,768,STV,STV,"$69,483",$0.009807,"7,085,256",Low Vol,-0.33%,-4.00%
High Voltage,895,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1165,XRY,XRY,?,$0.047473,?,Low Vol,-0.24%,?
LTBcoin,741,LTBC,LTBC,"$90,122",$0.000182,"493,863,915",*,Low Vol,-0.36%
Unobtanium,202,UNO,UNO,"$12,098,268",$61.15,"197,832","$10,885",-1.30%,-6.29%
CrevaCoin,882,CREVA,CREVA,"$18,597",$0.000511,"36,390,750",Low Vol,-0.19%,-13.57%
AudioCoin,403,ADC,ADC,"$1,462,221",$0.001774,"824,288,257","$2,353",3.07%,12.12%
MACRON,739,MCRN,MCRN,"$91,072",$0.000227,"401,421,401",*,Low Vol,-0.22%
OctoCoin,733,888,888,"$98,514",$0.001970,"50,013,500",Low Vol,-0.19%,26.59%
Substratum,120,SUB,SUB,"$30,758,159",$0.136043,"226,091,449",*,"$482,545",-2.18%
AdShares,584,ADST,ADST,"$1,315,765",$0.107446,"12,245,826",*,Low Vol,-0.22%
MikeTheMug,938,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,477,BRIA,BRIA,"$453,453",$1.00,"451,462",*,"$3,484",-0.03%
Neptune Classic,1188,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,256,HDG,HDG,"$7,320,412",$1.97,"3,709,674",*,"$220,807",16.00%
FedoraCoin,590,TIPS,TIPS,"$892,669",$0.000002,"443,168,182,458",Low Vol,-6.03%,-43.22%
KushCoin,703,KUSH,KUSH,"$126,324",$0.023198,"5,445,516",Low Vol,-0.22%,1.71%
PoSToken,447,POS,POS,"$774,263",$1.34,"578,962",*,"$2,452",-2.13%
Darcrus,394,DAR,DAR,"$1,642,016",$0.120733,"13,600,388",*,"$5,238",1.05%
EarthCoin,596,EAC,EAC,"$822,656",$0.000072,"11,462,740,753",Low Vol,0.23%,-42.74%
Bismuth,380,BIS,BIS,"$1,905,711",$0.389990,"4,886,565","$26,295",-0.71%,-12.23%
Po.et,214,POE,POE,"$10,839,030",$0.005074,"2,136,283,004",*,"$30,079",-0.01%
Peacecoin,1137,PEC,PEC,?,$0.001985,?,*,Low Vol,-0.22%
Renos,412,RNS,RNS,"$1,229,735",$0.036867,"33,356,077",*,$959,-0.22%
CacheCoin,754,CACH,CACH,"$75,540",$0.018007,"4,195,132",Low Vol,0.58%,8.60%
Golfcoin,1182,GOLF,GOLF,?,$0.000055,?,Low Vol,?,-1.00%
Ethereum,2,ETH,ETH,"$28,381,705,787",$297.75,"95,322,191","$325,711,000",-0.13%,-0.49%
HOdlcoin,522,HODL,HODL,"$153,033",$0.001078,"142,006,325",$652,-0.98%,-7.40%
Spots,796,SPT,SPT,"$54,493",$0.002432,"22,406,021",Low Vol,-0.40%,1.86%
Obsidian,255,ODN,ODN,"$7,341,228",$0.300870,"24,400,000",*,"$141,430",-0.41%
Tattoocoin (L...,1191,TLE,TLE,?,$0.110689,?,*,Low Vol,?
LinkedCoin,1106,LKC,LKC,?,$0.000113,?,Low Vol,-0.24%,2.75%
SIGMAcoin,995,SIGMA,SIGMA,?,$0.056286,?,*,"$8,244",-0.29%
GBCGoldCoin,743,GBC,GBC,"$87,304",$0.007684,"11,361,817",Low Vol,-0.22%,172.79%
SOILcoin,818,SOIL,SOIL,"$40,581",$0.007117,"5,702,048",Low Vol,-0.23%,2.24%
Dollarcoin,727,DLC,DLC,"$104,853",$0.011514,"9,106,714",Low Vol,-0.22%,-8.09%
Abncoin,941,ABN,ABN,$679,$0.010025,"67,700",Low Vol,29.21%,7.38%
ZClassic,337,ZCL,ZCL,"$3,210,712",$1.77,"1,809,800","$138,392",0.13%,0.91%
BTCGold,1201,XBG,XBG,?,$0.002859,?,?,?,?
Crave,346,CRAVE,CRAVE,"$2,912,391",$2.07,"1,408,272",*,"$11,876",-0.58%
YashCoin,571,YASH,YASH,"$3,119,574",$0.311950,"10,000,237",*,Low Vol,-0.22%
MustangCoin,795,MST,MST,"$54,951",$0.087176,"630,343",Low Vol,-0.24%,4.52%
Regalcoin,48,REC,REC,"$134,490,534",$47.86,"2,810,000","$3,368,780",2.69%,22.04%
Operand,1174,OP,OP,?,$0.000911,?,*,Low Vol,?
Tao,325,XTO,XTO,"$3,635,676",$0.111556,"32,590,594","$1,029",0.81%,-8.15%
Antimatter,1195,ANTX,ANTX,?,$0.000021,?,Low Vol,?,-28.75%
Quantum Resis...,111,QRL,QRL,"$35,460,776",$0.681938,"52,000,000",*,"$462,765",0.73%
InvisibleCoin,1171,IVZ,IVZ,?,$0.256387,?,*,Low Vol,?
Impact,876,IMX,IMX,"$21,212",$0.000194,"109,508,928",Low Vol,-0.20%,-12.28%
Ethereum Gold,945,ETG,ETG,?,$0.177701,?,*,"$3,654,750",2.80%
netBit,1185,NBIT,NBIT,?,$0.033342,?,*,Low Vol,?
Pluton,254,PLU,PLU,"$7,345,483",$8.64,"850,000",*,"$173,319",-0.38%
Kurrent,551,KURT,KURT,"$36,569",$0.003687,"9,919,485",$732,-4.62%,-14.38%
Phoenixcoin,660,PXC,PXC,"$226,513",$0.003688,"61,422,485",Low Vol,-0.24%,2.06%
Jinn,567,JINN,JINN,"$8,810,088",$150.08,"58,703",*,?,?
Blackstar,832,BSTAR,BSTAR,"$35,778",$0.000057,"630,795,971",*,Low Vol,-0.22%
IrishCoin,1128,IRL,IRL,?,$0.001531,?,Low Vol,-0.25%,-0.92%
Tyrocoin,1052,TYC,TYC,?,$0.130452,?,Low Vol,-0.22%,-3.26%
BritCoin,472,BRIT,BRIT,"$506,825",$0.023830,"21,268,092","$77,780",1.70%,-38.61%
Opus,357,OPT,OPT,"$2,667,148",$0.019040,"140,080,549",*,"$4,192",-0.28%
Bitradio,395,BRO,BRO,"$1,626,291",$0.281444,"5,778,383",*,"$8,182",-0.16%
Helleniccoin,392,HNC,HNC,"$1,681,265",$0.030458,"55,200,000","$19,041",3.77%,9.26%
BuzzCoin,994,BUZZ,BUZZ,?,$0.000388,?,"$9,505",13.85%,13.16%
bitGold,704,BITGOLD,BITGOLD,"$126,288",$1403.68,89.9694,*,Low Vol,0.40%
FireFlyCoin,1079,FFC,FFC,?,$0.000057,?,Low Vol,-0.24%,2.75%
