symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1059,MIYUCoin,? ,$0.000044,?,Low Vol,?,0.48%,6.30%
XBY,161,XTRABYTES,"$16,224,585 ",$0.024961,"650,000,000",*,"$79,290",-1.34%,11.99%
CPN,700,CompuCoin,"$65,912 ",$0.003360,"19,615,019",Low Vol,0.05%,-6.60%,5.58%
CHEAP,994,Cheapcoin,? ,$0.000044,?,*,Low Vol,0.08%,0.64%
BLAS,467,BlakeStar,"$144,765 ",$0.000588,"246,292,439","$10,716",-5.20%,-18.18%,-25.88%
CPC,389,Capricoin,"$861,176 ",$0.432742,"1,990,045",*,"$46,353",-4.08%,-12.05%
EOS,19,EOS,"$415,719,699 ",$1.34,"309,365,893",*,"$17,714,300",-0.05%,-1.89%
SIB,152,SIBCoin,"$17,665,967 ",$1.15,"15,305,280","$26,352",0.14%,4.68%,9.93%
JWL,735,Jewels,"$44,036 ",$0.002182,"20,181,636",*,Low Vol,0.07%,24.85%
XDE2,1026,XDE II,? ,$1.35,?,*,Low Vol,0.05%,10.89%
DLISK,788,DAPPSTER,"$21,820 ",$0.000218,"100,000,000",*,Low Vol,0.05%,-16.13%
MONETA,953,Moneta,? ,$0.000305,?,Low Vol,0.05%,0.64%,-16.42%
ACES,982,Aces,? ,$0.000044,?,*,Low Vol,-49.97%,-51.60%
UNIFY,423,Unify,"$386,927 ",$0.022256,"17,385,378","$5,017",3.47%,-13.85%,69.32%
GAIA,576,GAIA,"$253,036 ",$0.010499,"24,101,381",*,Low Vol,?,?
XBC,213,Bitcoin Plus,"$7,464,260 ",$74.69,"99,937",*,"$45,149",-0.03%,-0.06%
XBB,322,Boolberry,"$2,259,274 ",$0.237008,"9,532,480","$37,360",-0.33%,6.46%,-56.98%
MAVRO,1035,Mavro,? ,$0.008684,?,Low Vol,0.05%,32.63%,11.33%
LTH,999,LAthaan,? ,$0.000349,?,Low Vol,0.05%,6.97%,6.45%
MONA,119,MonaCoin,"$26,416,321 ",$0.493534,"53,524,825","$601,800",-1.69%,-3.03%,25.48%
SPR,129,SpreadCoin,"$24,893,244 ",$2.88,"8,646,400","$271,915",0.76%,8.08%,101.95%
