symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,342,MER,MER,"$3,163,490",$0.031635,"100,000,000",*,"$12,267",0.03%
Scorecoin,519,SCORE,SCORE,"$330,292",$0.010884,"30,346,591","$4,121",0.43%,-1.92%
LIFE,1011,LIFE,LIFE,?,$0.000137,?,*,"$18,525",83.10%
Compcoin,227,CMP,CMP,"$9,265,310",$2.15,"4,306,322","$68,137",-0.66%,-25.02%
Monetha,175,MTH,MTH,"$14,474,242",$0.066757,"216,819,832",*,"$524,526",0.73%
Cyder,1149,CYDER,CYDER,?,$0.000258,?,*,Low Vol,0.47%
FedoraCoin,472,TIPS,TIPS,"$616,673",$0.000001,"443,168,182,458",$965,-10.85%,-73.09%
Save and Gain,902,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,?
BitDice,177,CSNO,CSNO,"$14,430,430",$0.206149,"70,000,000",*,"$29,450",0.42%
EOS,20,EOS,EOS,"$359,933,265",$0.817989,"440,022,134",*,"$21,499,500",0.32%
Ethereum Gold,480,ETG,ETG,"$580,954",$0.048413,"12,000,000",*,"$120,515",17.78%
DomRaider,985,DRT,DRT,?,$0.042308,?,*,"$90,561",0.97%
Populous,41,PPT,PPT,"$148,391,342",$3.60,"41,252,246",*,"$345,758",-1.62%
RouletteToken,493,RLT,RLT,"$486,458",$0.048056,"10,122,764",*,"$7,353",1.73%
BlackCoin,166,BLK,BLK,"$15,483,507",$0.202498,"76,462,516",*,"$220,172",-1.23%
Monero,10,XMR,XMR,"$1,333,006,770",$87.16,"15,293,808","$30,020,200",0.13%,-1.45%
Zilbercoin,1041,ZBC,ZBC,?,$0.035404,?,*,"$2,638",0.45%
BT1 [CST],962,BT1,BT1,?,$5431.12,?,*,"$766,630",0.19%
Sativacoin,770,STV,STV,"$79,101",$0.011164,"7,085,389",Low Vol,0.47%,5.80%
High Voltage,894,HVCO,HVCO,"$17,518",$0.011724,"1,494,171",*,Low Vol,0.47%
ETHGAS,997,EGAS,EGAS,?,$0.009609,?,*,"$43,196",-31.59%
LTBcoin,755,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,206,UNO,UNO,"$11,755,587",$59.42,"197,835","$30,425",0.85%,1.61%
CrevaCoin,891,CREVA,CREVA,"$18,799",$0.000517,"36,390,750",Low Vol,0.49%,-6.63%
AudioCoin,403,ADC,ADC,"$1,702,596",$0.002044,"833,066,474","$4,240",0.55%,3.53%
MACRON,751,MCRN,MCRN,"$98,343",$0.000245,"401,421,401",*,Low Vol,4.64%
OctoCoin,785,888,888,"$68,690",$0.001373,"50,023,900",Low Vol,0.45%,-20.40%
Substratum,123,SUB,SUB,"$26,584,511",$0.117583,"226,091,449",*,"$428,848",-1.73%
eREAL,1067,EREAL,EREAL,?,$0.001157,?,*,$940,-20.94%
AdShares,411,ADST,ADST,"$1,472,144",$0.122026,"12,064,180",*,"$2,994",0.44%
PlayerCoin,589,PLACO,PLACO,"$54,297",$0.001546,"35,120,000","$2,982",14.80%,1.25%
BriaCoin,485,BRIA,BRIA,"$541,932",$1.15,"472,800",*,"$1,913",0.56%
Aces,1127,ACES,ACES,?,$0.000064,?,*,Low Vol,0.47%
BigBoobsCoin,1159,BBC,BBC,?,$0.032918,?,*,Low Vol,0.47%
Hedge,302,HDG,HDG,"$4,479,098",$1.21,"3,709,674",*,"$83,313",2.75%
Deutsche eMark,530,DEM,DEM,"$258,811",$0.009312,"27,793,416","$5,393",-4.56%,4.13%
KushCoin,715,KUSH,KUSH,"$154,698",$0.028408,"5,445,524",Low Vol,0.47%,21.62%
PoSToken,488,POS,POS,"$518,424",$0.895437,"578,962",*,"$7,448",-0.07%
Darcrus,421,DAR,DAR,"$1,300,968",$0.095657,"13,600,388",*,"$3,387",0.38%
EarthCoin,456,EAC,EAC,"$733,836",$0.000064,"11,469,069,700",$748,0.46%,4.49%
Bismuth,383,BIS,BIS,"$2,107,737",$0.431333,"4,886,565","$14,721",2.46%,-1.40%
Po.et,207,POE,POE,"$11,501,813",$0.005334,"2,156,389,197",*,"$24,471",2.87%
Peacecoin,1097,PEC,PEC,?,$0.003479,?,*,Low Vol,0.47%
Renos,419,RNS,RNS,"$1,352,139",$0.040537,"33,356,077",*,"$4,424",0.48%
Golfcoin,1166,GOLF,GOLF,?,$0.000064,?,Low Vol,0.45%,4.91%
DigitalDevelo...,655,DDF,DDF,"$494,508",$0.096616,"5,118,307",*,Low Vol,0.31%
Ethereum,2,ETH,ETH,"$29,038,201,022",$304.23,"95,448,498","$368,002,000",-0.12%,-1.65%
HOdlcoin,690,HODL,HODL,"$204,236",$0.001417,"144,113,540",Low Vol,-3.90%,9.06%
Spots,808,SPT,SPT,"$52,248",$0.002332,"22,406,021",Low Vol,0.47%,-6.85%
Obsidian,252,ODN,ODN,"$7,164,523",$0.293628,"24,400,000",*,"$104,875",-2.50%
Tattoocoin (L...,1171,TLE,TLE,?,$0.045157,?,*,Low Vol,0.47%
Nexxus,1055,NXX,NXX,?,$0.010289,?,*,"$1,517",-2.01%
LinkedCoin,1191,LKC,LKC,?,$0.000129,?,Low Vol,0.47%,4.91%
