symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,338,MER,MER,"$3,206,590",$0.032066,"100,000,000",*,"$38,042",1.52%
Scorecoin,508,SCORE,SCORE,"$272,237",$0.008971,"30,346,591","$1,107",1.00%,14.43%
LIFE,980,LIFE,LIFE,?,$0.000077,?,*,"$32,598",-28.00%
Compcoin,158,CMP,CMP,"$17,599,890",$4.09,"4,299,840","$44,695",-0.16%,-13.91%
Monetha,163,MTH,MTH,"$16,635,545",$0.076725,"216,819,832",*,"$173,269",1.74%
Cyder,1039,CYDER,CYDER,?,$0.000173,?,*,$514,1.01%
ExchangeN,532,EXN,EXN,"$118,620",$0.023259,"5,100,000",*,"$7,749",-14.25%
BitDice,166,CSNO,CSNO,"$16,404,360",$0.234348,"70,000,000",*,"$185,682",0.96%
EOS,27,EOS,EOS,"$221,008,363",$0.516565,"427,842,310",*,"$5,135,160",1.26%
Bowhead,601,AHT,AHT,"$806,840",$0.100855,"8,000,000",*,Low Vol,1.50%
FUNCoin,655,FUNC,FUNC,"$258,909",$0.044269,"5,848,581",*,Low Vol,-3.73%
DomRaider,991,DRT,DRT,?,$0.032886,?,*,"$18,120",0.13%
Populous,42,PPT,PPT,"$159,421,367",$3.86,"41,252,246",*,"$241,648",-3.26%
RouletteToken,462,RLT,RLT,"$586,958",$0.057984,"10,122,690",*,"$7,505",7.17%
BlackCoin,187,BLK,BLK,"$14,026,828",$0.183475,"76,450,895",*,"$227,646",1.19%
Monero,10,XMR,XMR,"$1,367,419,143",$89.56,"15,267,713","$59,370,600",0.71%,2.50%
Zilbercoin,1032,ZBC,ZBC,?,$0.039853,?,*,$911,3.64%
Sativacoin,767,STV,STV,"$70,829",$0.009997,"7,085,259",Low Vol,1.05%,-1.39%
High Voltage,894,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1200,XRY,XRY,?,$0.047937,?,Low Vol,?,4.50%
LTBcoin,738,LTBC,LTBC,"$93,570",$0.000189,"493,863,915",*,Low Vol,-0.18%
Unobtanium,196,UNO,UNO,"$12,654,123",$63.96,"197,832","$16,705",0.73%,0.92%
CrevaCoin,881,CREVA,CREVA,"$18,977",$0.000521,"36,390,750",Low Vol,1.01%,-14.20%
AudioCoin,398,ADC,ADC,"$1,587,719",$0.001926,"824,292,157","$4,323",1.03%,15.71%
MACRON,739,MCRN,MCRN,"$92,828",$0.000231,"401,421,401",*,Low Vol,1.01%
020LondonCoin,744,020,020,"$88,008",$5.6e-07,"156,617,840,248",Low Vol,0.47%,2.37%
OctoCoin,733,888,888,"$100,206",$0.002004,"50,013,500",Low Vol,1.77%,30.04%
Substratum,119,SUB,SUB,"$31,216,220",$0.138069,"226,091,449",*,"$493,704",2.00%
AdShares,587,ADST,ADST,"$1,337,599",$0.109229,"12,245,826",*,Low Vol,1.05%
MikeTheMug,938,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,480,BRIA,BRIA,"$452,342",$1.00,"452,188",*,"$3,814",-14.95%
Aces,1031,ACES,ACES,?,$0.000061,?,*,$925,-27.20%
Hedge,236,HDG,HDG,"$8,600,361",$2.32,"3,709,674",*,"$390,786",16.93%
iDice,484,ICE,ICE,"$436,462",$0.277822,"1,571,013",*,$680,1.03%
