symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,206,XTRABYTES,"$10,000,702 ",$0.023670,"422,500,000",*,"$19,283",0.57%,-0.29%
CPN,731,CompuCoin,"$56,721 ",$0.002892,"19,615,019",Low Vol,0.45%,-23.20%,-13.42%
CHEAP,1093,Cheapcoin,? ,$0.000091,?,*,Low Vol,?,?
BLAS,493,BlakeStar,"$116,530 ",$0.000469,"248,224,912","$1,043",-7.84%,-5.61%,-28.94%
CPC,372,Capricoin,"$1,796,057 ",$0.902521,"1,990,045",*,"$626,436",-5.77%,39.18%
CREVA,732,CrevaCoin,"$55,998 ",$0.001539,"36,390,750",Low Vol,-6.76%,3.35%,-18.65%
EOS,29,EOS,"$294,067,643 ",$0.883675,"332,778,049",*,"$19,945,400",-3.98%,-1.46%
SIB,147,SIBCoin,"$19,626,898 ",$1.28,"15,391,835","$191,837",0.13%,0.50%,6.39%
JWL,752,Jewels,"$47,064 ",$0.002332,"20,181,636",*,Low Vol,0.48%,22.34%
XDE2,1011,XDE II,? ,$1.75,?,*,Low Vol,0.48%,10.75%
DLISK,791,DAPPSTER,"$27,984 ",$0.000280,"100,000,000",*,Low Vol,0.48%,?
EOT,357,EOT Token,"$1,978,565 ",$0.791426,"2,500,000",*,"$32,768",5.93%,4.94%
ACES,1028,Aces,? ,$0.000248,?,*,Low Vol,39.29%,-22.02%
UNIFY,433,Unify,"$515,567 ",$0.029655,"17,385,378","$3,796",0.49%,-17.49%,-34.48%
GAIA,601,GAIA,"$293,818 ",$0.012191,"24,101,381",*,Low Vol,-82.51%,-54.00%
XBC,219,Bitcoin Plus,"$8,634,279 ",$86.06,"100,326",*,"$57,815",-0.82%,1.76%
XBB,334,Boolberry,"$2,491,990 ",$0.261421,"9,532,480","$106,782",0.48%,0.31%,-1.07%
MAVRO,1066,Mavro,? ,$0.005737,?,Low Vol,0.47%,-2.84%,-14.74%
LTH,1043,LAthaan,? ,$0.000373,?,Low Vol,0.48%,?,?
KRONE,925,Kronecoin,? ,$0.026149,?,"$1,499",1.03%,-21.25%,?
MONA,114,MonaCoin,"$29,754,295 ",$0.553125,"53,793,075","$157,000",0.50%,0.07%,13.07%
SPR,156,SpreadCoin,"$17,782,692 ",$2.04,"8,713,760","$98,284",0.53%,4.45%,-27.60%
BLITZ,232,Blitzcash,"$7,313,606 ",$1.79,"4,086,498",*,"$73,238",0.13%,0.11%
OPES,1046,Opescoin,? ,$0.001119,?,Low Vol,-10.69%,?,-10.46%
TAG,363,TagCoin,"$1,934,758 ",$0.339033,"5,706,695","$176,304",-1.90%,-20.00%,-12.87%
LDOGE,385,LiteDoge,"$1,306,211 ",$0.000088,"14,839,089,503",*,"$3,134",15.01%,6.02%
EXL,963,Excelcoin,? ,$0.001352,?,Low Vol,20.35%,-16.88%,-34.48%
TAJ,803,TajCoin,"$24,247 ",$0.003456,"7,015,498",Low Vol,-1.03%,-2.22%,-20.01%
SNAKE,960,SnakeEyes,? ,$0.076027,?,*,Low Vol,0.33%,3.45%
PWR,852,Powercoin,"$2,331 ",$0.000047,"49,983,870",Low Vol,0.48%,0.31%,-3.00%
XPM,243,Primecoin,"$6,621,673 ",$0.322307,"20,544,613","$750,773",-0.66%,-12.61%,-25.01%
AGLC,713,AgrolifeCoin,"$68,646 ",$0.011100,"6,184,038",*,Low Vol,0.48%,?
XPTX,466,PlatinumBAR,"$250,099 ",$0.921819,"271,310","$9,329",0.48%,-11.45%,103.45%
IXC,555,Ixcoin,"$1,696,922 ",$0.080809,"20,999,088",*,Low Vol,0.44%,-10.65%
MTLMC3,763,Metal Music Coin,"$40,900 ",$0.000513,"79,719,140",Low Vol,-2.48%,10.35%,-1.81%
PLU,207,Pluton,"$9,731,474 ",$11.45,"850,000",*,"$110,763",1.00%,-2.80%
NOBL,417,NobleCoin,"$643,393 ",$0.000279,"2,302,570,150","$6,667",0.47%,5.03%,-11.88%
PRIMU,973,Primulon,? ,$0.000187,?,Low Vol,0.42%,5.13%,3.18%
XPY,441,PayCoin,"$434,955 ",$0.036874,"11,795,776",**,"$3,490",151.72%,101.22%
FEDS,914,FedoraShare,? ,$0.000015,?,*,"$3,437",-0.10%,5.67%
MIOTA,9,IOTA,"$1,741,509,140 ",$0.626548,"2,779,530,283",*,"$31,203,000",-1.62%,-10.33%
