symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,329,MER,MER,"$3,580,640",$0.035806,"100,000,000",*,"$32,052",0.09%
Scorecoin,521,SCORE,SCORE,"$334,626",$0.011027,"30,346,591",$690,-0.77%,-1.62%
LIFE,1012,LIFE,LIFE,?,$0.000101,?,*,"$15,305",-38.40%
Compcoin,213,CMP,CMP,"$10,854,322",$2.52,"4,305,340","$250,278",0.27%,-47.51%
Monetha,182,MTH,MTH,"$14,675,624",$0.067686,"216,819,832",*,"$409,772",-3.55%
Cyder,1124,CYDER,CYDER,?,$0.000247,?,*,Low Vol,0.27%
FedoraCoin,371,TIPS,TIPS,"$2,291,569",$0.000005,"443,168,182,458","$1,092",2.86%,-42.92%
BitDice,181,CSNO,CSNO,"$14,677,530",$0.209679,"70,000,000",*,"$31,399",-0.01%
EOS,23,EOS,EOS,"$305,513,944",$0.697278,"438,152,278",*,"$15,124,400",-1.29%
Bowhead,627,AHT,AHT,"$895,824",$0.111978,"8,000,000",*,Low Vol,0.19%
Ethereum Gold,494,ETG,ETG,"$489,942",$0.040828,"12,000,000",*,"$109,262",-1.67%
DomRaider,981,DRT,DRT,?,$0.049225,?,*,"$106,715",4.13%
Populous,43,PPT,PPT,"$144,441,852",$3.50,"41,252,246",*,"$372,419",-0.32%
RouletteToken,506,RLT,RLT,"$421,334",$0.041622,"10,122,761",*,"$6,296",-2.56%
BlackCoin,175,BLK,BLK,"$15,408,828",$0.201526,"76,460,746",*,"$236,307",0.27%
Monero,10,XMR,XMR,"$1,354,489,748",$88.59,"15,289,766","$26,434,800",-0.06%,-0.16%
Zilbercoin,1055,ZBC,ZBC,?,$0.031007,?,*,"$1,431",-0.24%
BT1 [CST],966,BT1,BT1,?,$5296.90,?,*,"$317,581",0.32%
Sativacoin,767,STV,STV,"$74,611",$0.010530,"7,085,376",Low Vol,-0.53%,-0.32%
High Voltage,900,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1226,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,751,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,212,UNO,UNO,"$11,339,316",$57.32,"197,835","$25,957",-2.17%,-5.66%
CrevaCoin,591,CREVA,CREVA,"$22,392",$0.000615,"36,390,750",$721,0.37%,3.63%
AudioCoin,398,ADC,ADC,"$1,733,827",$0.002088,"830,289,625","$2,167",2.02%,57.89%
MACRON,813,MCRN,MCRN,"$54,507",$0.000136,"401,421,401",*,Low Vol,0.26%
OctoCoin,755,888,888,"$86,638",$0.001732,"50,023,900",Low Vol,0.25%,-10.04%
Substratum,126,SUB,SUB,"$27,508,320",$0.121669,"226,091,449",*,"$312,644",-2.53%
AdShares,411,ADST,ADST,"$1,494,893",$0.123680,"12,086,779",*,"$1,257",0.30%
PlayerCoin,579,PLACO,PLACO,"$54,140",$0.001542,"35,120,000","$28,102",-4.12%,2.40%
BriaCoin,465,BRIA,BRIA,"$709,197",$1.51,"469,776",*,"$3,335",0.13%
Aces,1151,ACES,ACES,?,$0.000062,?,*,Low Vol,0.27%
Hedge,297,HDG,HDG,"$4,771,049",$1.29,"3,709,674",*,"$143,919",7.42%
Deutsche eMark,531,DEM,DEM,"$249,771",$0.008987,"27,793,416",$862,0.53%,-2.15%
KushCoin,717,KUSH,KUSH,"$130,662",$0.023994,"5,445,524",Low Vol,0.26%,7.65%
