symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,225,XTRABYTES,"$8,425,498",$0.019825,"425,000,000",*,"$12,640",0.17%,-0.90%
CPN,837,CompuCoin,"$30,711",$0.001566,"19,615,019",Low Vol,0.21%,17.37%,-24.09%
CHEAP,1034,Cheapcoin,?,$0.000138,?,*,Low Vol,0.19%,55.39%
BLAS,458,BlakeStar,"$605,243",$0.002435,"248,530,110","$141,405",5.95%,-36.76%,207.45%
CSNO,205,BitDice,"$10,935,750",$0.156225,"70,000,000",*,"$44,735",0.20%,-8.18%
EOS,25,EOS,"$235,094,508",$0.598179,"393,016,986",*,"$5,806,850",-0.46%,0.71%
SIB,146,SIBCoin,"$21,138,183",$1.36,"15,583,344","$127,071",-0.14%,2.16%,6.63%
JWL,811,Jewels,"$39,041",$0.001934,"20,181,636",*,Low Vol,0.19%,-7.43%
XDE2,1047,XDE II,?,$2.31,?,*,Low Vol,0.19%,34.30%
DLISK,847,DAPPSTER,"$27,635",$0.000276,"100,000,000",*,Low Vol,0.14%,55.39%
EOT,402,EOT Token,"$1,275,148",$0.510059,"2,500,000",*,"$4,433",-1.64%,-15.11%
ACES,1051,Aces,?,$0.000129,?,*,Low Vol,0.19%,32.34%
UNIFY,346,Unify,"$2,452,334",$0.138319,"17,729,553","$84,553",-0.24%,36.62%,158.48%
GAIA,638,GAIA,"$324,438",$0.013461,"24,101,381",*,Low Vol,?,3.69%
XBC,265,Bitcoin Plus,"$5,477,835",$54.06,"101,334",*,"$366,116",0.29%,6.98%
MAVRO,1102,Mavro,?,$0.005942,?,Low Vol,0.19%,3.59%,-4.74%
LTH,1100,LAthaan,?,$0.000368,?,Low Vol,0.14%,?,21.61%
KRONE,559,Kronecoin,"$34,411",$0.014874,"2,313,460","$13,729",-0.72%,11.73%,31.83%
MONA,97,MonaCoin,"$38,681,528",$0.710131,"54,470,975","$1,560,420",7.79%,-10.34%,58.71%
CYDER,990,Cyder,?,$0.000875,?,*,$646,0.19%,-14.42%
SPR,145,SpreadCoin,"$21,145,369",$2.38,"8,887,335","$360,652",1.65%,-10.37%,37.57%
BLITZ,311,Blitzcash,"$3,507,996",$0.856834,"4,094,137",*,"$53,936",0.20%,-20.22%
OPES,1133,Opescoin,?,$0.001233,?,Low Vol,?,?,?
MANA,111,Decentraland,"$30,387,607",$0.013364,"2,273,755,650",*,"$225,916",-0.50%,-7.47%
TAG,629,TagCoin,"$375,609",$0.065198,"5,761,036",Low Vol,0.14%,-0.45%,14.37%
LDOGE,409,LiteDoge,"$1,139,709",$0.000077,"14,859,150,006",*,"$3,090",1.87%,-0.98%
