symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1104,MIYUCoin,? ,$0.000048,?,Low Vol,?,10.53%,5.26%
XBY,214,XTRABYTES,"$8,692,219 ",$0.020573,"422,500,000",*,"$65,922",-2.54%,-8.14%
CPN,506,CompuCoin,"$67,093 ",$0.003421,"19,615,019",$952,-1.32%,2.88%,8.46%
CHEAP,1013,Cheapcoin,? ,$0.000091,?,*,Low Vol,-0.80%,?
BLAS,487,BlakeStar,"$130,907 ",$0.000528,"247,896,592",$833,-3.52%,3.46%,-9.41%
CPC,380,Capricoin,"$1,306,047 ",$0.656290,"1,990,045",*,"$403,911",2.73%,27.98%
EOS,29,EOS,"$285,616,351 ",$0.868021,"329,043,135",*,"$28,318,000",-0.42%,2.83%
SIB,137,SIBCoin,"$21,109,086 ",$1.37,"15,378,794","$2,727,240",-3.78%,-4.52%,21.59%
JWL,757,Jewels,"$37,738 ",$0.001870,"20,181,636",*,Low Vol,-0.80%,2.33%
GAIN,1032,UGAIN,? ,$0.000388,?,Low Vol,-0.81%,-40.53%,-46.84%
DLISK,803,DAPPSTER,"$21,577 ",$0.000216,"100,000,000",*,Low Vol,?,?
EOT,883,EOT Token,? ,$0.875023,?,*,"$54,279",3.45%,-18.21%
ACES,1028,Aces,? ,$0.000088,?,*,Low Vol,-0.81%,-33.04%
UNIFY,418,Unify,"$632,920 ",$0.036405,"17,385,378","$5,831",-0.84%,-3.22%,-2.07%
GAIA,585,GAIA,"$311,915 ",$0.012942,"24,101,381",*,Low Vol,-0.80%,-9.30%
XBC,215,Bitcoin Plus,"$8,631,187 ",$86.08,"100,267",*,"$128,976",-2.78%,11.08%
XBB,331,Boolberry,"$2,436,807 ",$0.255632,"9,532,480","$104,417",-0.80%,4.83%,1.90%
MAVRO,1038,Mavro,? ,$0.005610,?,Low Vol,-0.81%,4.00%,-16.16%
LTH,1058,LAthaan,? ,$0.000365,?,Low Vol,-0.80%,39.79%,7.43%
KRONE,895,Kronecoin,? ,$0.050061,?,"$31,622",5.98%,?,?
