symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,358,MER,MER,"$2,589,960",$0.025900,"100,000,000",*,"$35,160",-18.55%
Scorecoin,526,SCORE,SCORE,"$291,570",$0.009608,"30,346,591","$2,106",-0.27%,-3.03%
LIFE,1025,LIFE,LIFE,?,$0.000111,?,*,"$12,067",-19.70%
Compcoin,213,CMP,CMP,"$10,433,878",$2.42,"4,308,084","$21,417",-0.51%,6.94%
Monetha,190,MTH,MTH,"$12,195,075",$0.056245,"216,819,832",*,"$507,603",3.05%
Cyder,1107,CYDER,CYDER,?,$0.000277,?,*,Low Vol,-0.50%
FedoraCoin,456,TIPS,TIPS,"$714,954",$0.000002,"443,168,182,458",$938,15.02%,6.69%
BitDice,181,CSNO,CSNO,"$12,944,120",$0.184916,"70,000,000",*,"$26,548",3.11%
EOS,17,EOS,EOS,"$524,343,775",$1.18,"444,076,879",*,"$105,800,000",-0.36%
Bowhead,636,AHT,AHT,"$865,792",$0.108224,"8,000,000",*,Low Vol,0.27%
Ethereum Gold,515,ETG,ETG,"$337,396",$0.028116,"12,000,000",*,"$40,207",-1.30%
DomRaider,988,DRT,DRT,?,$0.036900,?,*,"$112,926",0.33%
Populous,42,PPT,PPT,"$136,078,371",$3.30,"41,252,246",*,"$429,125",2.58%
RouletteToken,482,RLT,RLT,"$516,123",$0.050986,"10,122,793",*,"$7,251",-0.69%
BlackCoin,163,BLK,BLK,"$15,844,157",$0.207206,"76,465,723",*,"$321,780",0.99%
Monero,10,XMR,XMR,"$1,282,852,860",$83.84,"15,300,619","$50,682,900",0.46%,-1.87%
Zilbercoin,1103,ZBC,ZBC,?,$0.038521,?,*,Low Vol,0.33%
BT1 [CST],968,BT1,BT1,?,$5824.62,?,*,"$1,373,530",-0.47%
Sativacoin,776,STV,STV,"$73,596",$0.010387,"7,085,415",Low Vol,-0.14%,8.86%
High Voltage,900,HVCO,HVCO,"$15,509",$0.010380,"1,494,171",*,Low Vol,-0.50%
ETHGAS,1029,EGAS,EGAS,?,$0.003705,?,*,"$10,854",-3.77%
LTBcoin,754,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,210,UNO,UNO,"$10,591,248",$53.54,"197,836","$15,783",1.35%,-7.93%
CrevaCoin,597,CREVA,CREVA,"$40,278",$0.001107,"36,390,750","$4,802",8.33%,45.73%
AudioCoin,403,ADC,ADC,"$1,582,541",$0.001899,"833,267,315",$782,-0.42%,2.10%
MACRON,696,MCRN,MCRN,"$212,038",$0.000528,"401,421,401",*,Low Vol,1.43%
OctoCoin,764,888,888,"$83,616",$0.001672,"50,023,900",Low Vol,0.25%,0.41%
Substratum,128,SUB,SUB,"$22,619,093",$0.100044,"226,091,449",*,"$414,374",-0.26%
AdShares,632,ADST,ADST,"$1,448,209",$0.120154,"12,052,943",*,Low Vol,-4.33%
PlayerCoin,596,PLACO,PLACO,"$43,745",$0.001246,"35,120,000","$3,076",-0.50%,-9.25%
