symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1145,MIYUCoin,?,$0.000056,?,Low Vol,-0.33%,?,?
XBY,233,XTRABYTES,"$8,471,313",$0.019932,"425,000,000",*,"$108,017",4.58%,21.88%
CPN,784,CompuCoin,"$58,611",$0.002988,"19,615,019",Low Vol,-0.33%,-12.54%,37.01%
CHEAP,1003,Cheapcoin,?,$0.000282,?,*,"$1,374",-54.70%,-33.61%
BLAS,482,BlakeStar,"$465,757",$0.001913,"243,510,346","$15,455",15.15%,7.50%,-48.21%
CSNO,205,BitDice,"$11,790,170",$0.168431,"70,000,000",*,"$85,632",2.76%,9.56%
EOS,26,EOS,"$242,958,387",$0.584516,"415,657,376",*,"$7,566,260",0.54%,7.47%
SIB,153,SIBCoin,"$20,187,163",$1.29,"15,647,508","$55,034",-0.78%,0.46%,-7.45%
JWL,829,Jewels,"$37,761",$0.001871,"20,181,636",*,Low Vol,?,4.69%
GAIN,1104,UGAIN,?,$0.000620,?,Low Vol,-0.34%,?,-21.44%
DLISK,837,DAPPSTER,"$33,827",$0.000338,"100,000,000",*,Low Vol,-0.31%,?
EOT,333,EOT Token,"$3,205,784",$0.391747,"8,183,303",*,"$17,761",-3.46%,11.90%
ACES,1094,Aces,?,$0.000145,?,*,Low Vol,13.89%,86.41%
UNIFY,397,Unify,"$1,498,049",$0.084448,"17,739,396",*,"$9,903",1.87%,-10.16%
GAIA,639,GAIA,"$353,027",$0.014648,"24,101,381",*,Low Vol,-0.34%,-13.27%
XBC,297,Bitcoin Plus,"$4,422,209",$43.44,"101,803",*,"$39,491",1.13%,-2.21%
MAVRO,1175,Mavro,?,$0.006668,?,Low Vol,?,0.17%,-3.86%
LTH,1169,LAthaan,?,$0.000391,?,Low Vol,?,?,?
KRONE,848,Kronecoin,"$28,904",$0.011101,"2,603,806",Low Vol,-0.34%,2.35%,-31.72%
MONA,33,MonaCoin,"$178,976,864",$3.27,"54,734,325","$6,955,370",1.28%,22.21%,25.73%
CYDER,1020,Cyder,?,$0.000733,?,*,$567,11.05%,4.06%
SPR,336,SpreadCoin,"$3,159,519",$0.353162,"8,946,372","$281,449",-3.05%,-5.56%,-47.42%
BLITZ,294,Blitzcash,"$4,599,537",$1.12,"4,097,802",*,"$29,138",0.20%,3.48%
OPES,1060,Opescoin,?,$0.001691,?,Low Vol,-0.33%,4.67%,9.76%
MANA,118,Decentraland,"$29,430,584",$0.012944,"2,273,755,650",*,"$876,678",-2.13%,20.92%
TAG,652,TagCoin,"$299,929",$0.051785,"5,791,807",Low Vol,-0.34%,77.00%,-33.39%
LDOGE,399,LiteDoge,"$1,476,420",$0.000099,"14,866,192,008",*,"$3,716",61.95%,82.95%
EXL,1162,Excelcoin,?,$0.000340,?,Low Vol,0.10%,3.13%,113.11%
TAJ,816,TajCoin,"$45,285",$0.006033,"7,506,500",Low Vol,-0.37%,18.71%,14.63%
SNAKE,1036,SnakeEyes,?,$0.040567,?,*,Low Vol,5.58%,5.19%
BTCZ,465,BitcoinZ,"$647,544",$0.002366,"273,700,042","$8,504",-6.25%,9.68%,-17.52%
CPC,428,Capricoin,"$1,063,464",$0.534392,"1,990,045",*,"$28,230",1.88%,4.85%
PWR,919,Powercoin,"$2,818",$0.000056,"49,983,870",Low Vol,-0.34%,4.06%,6.10%
XPM,356,Primecoin,"$2,645,436",$0.125924,"21,008,199","$487,525",-0.96%,9.86%,-7.37%
GP,529,GoldPieces,"$109,605",$0.089829,"1,220,161",*,$526,3.08%,4.11%
BTCS,506,Bitcoin Scrypt,"$230,142",$0.014039,"16,393,625","$4,613",-0.33%,4.02%,13.69%
IXC,585,Ixcoin,"$1,761,420",$0.083881,"20,999,088",*,Low Vol,-1.61%,43.20%
