symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,347,MER,MER,"$2,836,470",$0.028365,"100,000,000",*,"$14,035",-0.13%
Scorecoin,508,SCORE,SCORE,"$255,324",$0.008414,"30,346,591","$1,089",-20.42%,5.68%
LIFE,974,LIFE,LIFE,?,$0.000089,?,*,"$34,325",-21.75%
Compcoin,152,CMP,CMP,"$19,629,317",$4.57,"4,298,990","$61,870",0.76%,-2.14%
Monetha,165,MTH,MTH,"$16,625,029",$0.076677,"216,819,832",*,"$412,503",-2.99%
Cyder,1036,CYDER,CYDER,?,$0.000506,?,*,$525,0.72%
ExchangeN,535,EXN,EXN,"$79,329",$0.015555,"5,100,000",*,"$9,573",-8.76%
BitDice,170,CSNO,CSNO,"$15,228,780",$0.217554,"70,000,000",*,"$72,415",7.18%
EOS,26,EOS,EOS,"$220,975,517",$0.519096,"425,692,969",*,"$5,774,320",0.94%
Ethereum Gold,471,ETG,ETG,"$546,709",$0.132524,"4,125,358",*,"$1,514,430",3.73%
DomRaider,976,DRT,DRT,?,$0.036688,?,*,"$26,708",11.93%
Populous,43,PPT,PPT,"$144,399,362",$3.50,"41,252,246",*,"$300,701",3.43%
RouletteToken,464,RLT,RLT,"$579,109",$0.057209,"10,122,690",*,"$9,243",0.75%
BlackCoin,177,BLK,BLK,"$14,712,761",$0.192451,"76,449,389",*,"$261,446",2.26%
Monero,10,XMR,XMR,"$1,340,225,684",$87.80,"15,264,408","$28,000,300",-0.18%,-2.10%
Zilbercoin,1001,ZBC,ZBC,?,$0.033703,?,*,"$7,931",0.71%
Sativacoin,765,STV,STV,"$70,477",$0.009947,"7,085,235",Low Vol,-3.48%,1.74%
High Voltage,894,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1165,XRY,XRY,?,$0.047035,?,Low Vol,0.72%,?
LTBcoin,604,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,201,UNO,UNO,"$12,138,212",$61.36,"197,832","$19,904",-2.37%,-4.78%
CrevaCoin,556,CREVA,CREVA,"$22,489",$0.000618,"36,390,750",$865,0.76%,8.50%
AudioCoin,583,ADC,ADC,"$1,475,565",$0.001790,"824,250,664",Low Vol,0.71%,0.05%
MACRON,873,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,746,020,020,"$86,471",$5.5e-07,"156,617,830,248",Low Vol,?,-4.23%
OctoCoin,745,888,888,"$86,844",$0.001736,"50,013,500",Low Vol,0.72%,4.13%
Substratum,113,SUB,SUB,"$33,913,943",$0.150001,"226,091,449",*,"$561,032",-0.27%
AdShares,588,ADST,ADST,"$1,321,411",$0.107879,"12,249,012",*,Low Vol,-12.55%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,481,BRIA,BRIA,"$437,374",$0.973033,"449,496",*,"$2,395",-0.02%
Neptune Classic,1186,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1060,BBC,BBC,?,$0.016915,?,*,Low Vol,0.72%
Hedge,336,HDG,HDG,"$3,189,578",$0.859800,"3,709,674",*,"$118,417",3.49%
iDice,518,ICE,ICE,"$134,298",$0.085485,"1,571,013",*,$703,-0.02%
KushCoin,712,KUSH,KUSH,"$125,158",$0.022984,"5,445,516",Low Vol,0.76%,-1.55%
PoSToken,441,POS,POS,"$874,869",$1.51,"578,962",*,"$3,954",0.87%
Darcrus,423,DAR,DAR,"$1,114,066",$0.081914,"13,600,388",*,"$2,002",0.22%
EarthCoin,603,EAC,EAC,"$771,547",$0.000067,"11,461,943,843",Low Vol,0.34%,-44.93%
Bismuth,374,BIS,BIS,"$2,097,768",$0.429293,"4,886,565","$34,712",-0.30%,-3.94%
Po.et,219,POE,POE,"$10,416,089",$0.004876,"2,136,283,004",*,"$56,660",-2.32%
Renos,416,RNS,RNS,"$1,218,381",$0.036527,"33,356,077",*,"$1,687",-0.92%
CacheCoin,536,CACH,CACH,"$71,247",$0.016983,"4,195,132","$1,614",-0.86%,-24.36%
Golfcoin,1161,GOLF,GOLF,?,$0.000056,?,Low Vol,0.72%,?
DigitalDevelo...,633,DDF,DDF,"$406,349",$0.079391,"5,118,307",*,Low Vol,-0.12%
Ethereum,2,ETH,ETH,"$28,577,538,305",$299.84,"95,310,564","$441,963,000",-0.28%,-2.43%
HOdlcoin,686,HODL,HODL,"$167,352",$0.001180,"141,813,330",Low Vol,0.72%,-13.34%
Spots,791,SPT,SPT,"$57,022",$0.002545,"22,406,021",Low Vol,0.73%,1.24%
Obsidian,251,ODN,ODN,"$7,117,626",$0.291706,"24,400,000",*,"$99,125",-12.29%
Tattoocoin (L...,1098,TLE,TLE,?,$0.112445,?,*,Low Vol,0.72%
Nexxus,1029,NXX,NXX,?,$0.006847,?,*,$809,-0.21%
LinkedCoin,1101,LKC,LKC,?,$0.000112,?,Low Vol,0.76%,-1.34%
SIGMAcoin,993,SIGMA,SIGMA,?,$0.056808,?,*,"$11,400",-0.21%
GBCGoldCoin,763,GBC,GBC,"$71,292",$0.006275,"11,361,817",Low Vol,0.78%,115.27%
SOILcoin,826,SOIL,SOIL,"$38,633",$0.006775,"5,702,048",Low Vol,-0.51%,12.83%
Dollarcoin,719,DLC,DLC,"$116,167",$0.012756,"9,106,714",Low Vol,0.72%,10.87%
Abncoin,938,ABN,ABN,$373,$0.005509,"67,700",Low Vol,0.76%,-32.03%
ZClassic,340,ZCL,ZCL,"$3,050,979",$1.69,"1,809,800","$324,495",-0.83%,-2.10%
BTCGold,1194,XBG,XBG,?,$0.002859,?,?,?,?
Crave,345,CRAVE,CRAVE,"$2,909,466",$2.07,"1,407,756",*,"$4,368",0.71%
YashCoin,578,YASH,YASH,"$3,371,760",$0.337168,"10,000,236",*,Low Vol,0.76%
MustangCoin,795,MST,MST,"$53,948",$0.085585,"630,343",Low Vol,0.89%,-0.52%
Regalcoin,56,REC,REC,"$118,528,048",$42.18,"2,810,000","$4,208,530",1.24%,8.88%
Operand,1174,OP,OP,?,$0.000911,?,*,Low Vol,?
Tao,325,XTO,XTO,"$3,565,985",$0.109420,"32,589,887","$2,970",-4.81%,-9.49%
Antimatter,1133,ANTX,ANTX,?,$0.000024,?,Low Vol,0.11%,-0.77%
Quantum Resis...,103,QRL,QRL,"$40,026,584",$0.769742,"52,000,000",*,"$638,727",2.06%
InvisibleCoin,1154,IVZ,IVZ,?,$0.260069,?,*,Low Vol,0.76%
Impact,866,IMX,IMX,"$24,615",$0.000225,"109,508,928",Low Vol,0.72%,31.42%
netBit,1151,NBIT,NBIT,?,$0.033099,?,*,Low Vol,0.72%
Pluton,247,PLU,PLU,"$7,378,336",$8.68,"850,000",*,"$182,945",0.08%
Kurrent,551,KURT,KURT,"$39,018",$0.003934,"9,919,485",$561,0.76%,-13.66%
Phoenixcoin,662,PXC,PXC,"$224,301",$0.003653,"61,407,610",Low Vol,-1.01%,-8.46%
Jinn,572,JINN,JINN,"$8,952,384",$152.50,"58,703",*,Low Vol,0.61%
Blackstar,830,BSTAR,BSTAR,"$37,052",$0.000059,"630,795,971",*,Low Vol,?
IrishCoin,1131,IRL,IRL,?,$0.001573,?,Low Vol,4.49%,8.38%
Tyrocoin,1059,TYC,TYC,?,$0.129191,?,Low Vol,0.76%,-8.55%
