symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1075,MIYUCoin,?,$0.000043,?,Low Vol,-0.04%,?,?
XBY,250,XTRABYTES,"$6,890,058",$0.016212,"425,000,000",*,"$21,210",0.03%,5.52%
CPN,798,CompuCoin,"$37,548",$0.001914,"19,615,019",Low Vol,-0.05%,0.04%,-9.12%
CHEAP,1136,Cheapcoin,?,$0.000125,?,*,Low Vol,?,?
BLAS,510,BlakeStar,"$142,236",$0.000565,"251,939,392","$7,470",-0.04%,-0.43%,91.35%
CSNO,194,BitDice,"$12,445,090",$0.177787,"70,000,000",*,"$41,171",2.46%,5.73%
EOS,25,EOS,"$270,815,236",$0.717673,"377,351,852",*,"$10,258,500",-0.63%,0.64%
SIB,144,SIBCoin,"$21,296,101",$1.37,"15,535,414","$362,384",1.16%,5.00%,28.97%
JWL,787,Jewels,"$42,006",$0.002081,"20,181,636",*,Low Vol,-0.07%,5.92%
XDE2,1066,XDE II,?,$1.90,?,*,Low Vol,-0.04%,?
DLISK,821,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,425,EOT Token,"$693,750",$0.277500,"2,500,000",*,"$1,046",-0.34%,-7.29%
ACES,1123,Aces,?,$0.000042,?,*,Low Vol,?,-64.11%
UNIFY,411,Unify,"$905,787",$0.051111,"17,722,096","$5,295",-0.08%,-0.81%,47.45%
GAIA,622,GAIA,"$305,169",$0.012662,"24,101,381",*,Low Vol,0.79%,?
XBC,245,Bitcoin Plus,"$7,070,967",$69.94,"101,103",*,"$106,648",-1.76%,4.23%
MAVRO,1092,Mavro,?,$0.005941,?,Low Vol,-1.48%,2.24%,18.62%
LTH,1095,LAthaan,?,$0.000304,?,Low Vol,-0.04%,-9.24%,0.73%
KRONE,545,Kronecoin,"$28,975",$0.013869,"2,089,258",$620,4.60%,-3.12%,-0.16%
MONA,127,MonaCoin,"$25,389,433",$0.467554,"54,302,675","$91,102",-0.91%,-3.57%,0.17%
CYDER,987,Cyder,?,$0.000607,?,*,Low Vol,-0.04%,3.52%
SPR,176,SpreadCoin,"$14,953,042",$1.69,"8,841,049","$85,323",-2.65%,-3.48%,-11.53%
BLITZ,256,Blitzcash,"$6,242,765",$1.53,"4,092,141",*,"$61,873",-1.79%,-4.31%
OPES,1118,Opescoin,?,$0.001273,?,Low Vol,?,?,12.86%
MANA,167,Decentraland,"$16,515,328",$0.014367,"1,149,540,118",*,"$250,479",-0.67%,-1.24%
TAG,462,TagCoin,"$360,492",$0.062772,"5,742,903",$560,0.01%,7.10%,-12.26%
LDOGE,418,LiteDoge,"$787,645",$0.000053,"14,853,795,005",*,"$1,078",14.73%,16.67%
EXL,1073,Excelcoin,?,$0.000824,?,Low Vol,-1.79%,79.17%,56.28%
TAJ,810,TajCoin,"$32,813",$0.004502,"7,288,923",Low Vol,0.36%,12.39%,21.75%
SNAKE,980,SnakeEyes,?,$0.053586,?,*,$512,-0.09%,3.56%
