symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,338,MER,MER,"$2,821,780",$0.028218,"100,000,000",*,"$5,948",0.41%
Scorecoin,494,SCORE,SCORE,"$307,903",$0.010146,"30,346,591","$4,285",0.28%,4.72%
LIFE,934,LIFE,LIFE,?,$0.000157,?,*,"$779,596",33.89%
Compcoin,128,CMP,CMP,"$24,462,183",$5.69,"4,296,654","$27,878",0.41%,-0.53%
Monetha,154,MTH,MTH,"$18,185,265",$0.083873,"216,819,832",*,"$186,000",7.79%
Cyder,1080,CYDER,CYDER,?,$0.000479,?,*,Low Vol,0.41%
ExchangeN,547,EXN,EXN,"$56,896",$0.011156,"5,100,000",*,"$5,415",-0.73%
BitDice,200,CSNO,CSNO,"$11,388,020",$0.162686,"70,000,000",*,"$64,071",-11.49%
EOS,26,EOS,EOS,"$211,469,804",$0.500983,"422,109,740",*,"$5,822,250",-1.69%
Bowhead,631,AHT,AHT,"$426,156",$0.053269,"8,000,000",*,Low Vol,?
Ethereum Gold,528,ETG,ETG,"$105,087",$0.025473,"4,125,358",*,"$63,467",54.24%
DomRaider,977,DRT,DRT,?,$0.052202,?,*,"$9,906",2.87%
Populous,51,PPT,PPT,"$119,666,990",$2.90,"41,252,246",*,"$246,183",-2.62%
RouletteToken,465,RLT,RLT,"$529,641",$0.052322,"10,122,690",*,"$7,718",0.55%
BlackCoin,183,BLK,BLK,"$13,528,735",$0.176973,"76,445,191",*,"$169,625",0.34%
Monero,10,XMR,XMR,"$1,306,793,617",$85.66,"15,254,768","$24,383,800",-0.45%,-1.49%
Zilbercoin,1029,ZBC,ZBC,?,$0.043186,?,*,$503,0.35%
Sativacoin,759,STV,STV,"$73,227",$0.010335,"7,085,161",Low Vol,0.37%,-53.57%
High Voltage,883,HVCO,HVCO,"$17,053",$0.011413,"1,494,171",*,Low Vol,?
Royalties,1183,XRY,XRY,?,$0.033077,?,Low Vol,?,-0.38%
LTBcoin,602,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,169,UNO,UNO,"$15,573,840",$78.72,"197,831","$4,245,220",0.42%,2.31%
CrevaCoin,556,CREVA,CREVA,"$23,991",$0.000659,"36,390,750",$789,1.62%,-5.68%
AudioCoin,588,ADC,ADC,"$1,349,419",$0.001637,"824,102,867",Low Vol,0.29%,-3.29%
MACRON,746,MCRN,MCRN,"$84,584",$0.000211,"401,421,401",*,Low Vol,0.44%
020LondonCoin,739,020,020,"$90,270",$5.8e-07,"156,616,240,248",Low Vol,?,?
OctoCoin,725,888,888,"$106,978",$0.002139,"50,013,500",Low Vol,0.93%,15.51%
Substratum,116,SUB,SUB,"$30,936,771",$0.136833,"226,091,449",*,"$465,541",1.19%
AdShares,379,ADST,ADST,"$1,572,690",$0.128287,"12,259,155",*,"$4,807",0.61%
MikeTheMug,929,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,475,BRIA,BRIA,"$443,591",$1.00,"441,991",*,"$3,167",17.00%
Neptune Classic,1175,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,961,HDG,HDG,?,$0.764811,?,*,"$36,521",-0.22%
Deutsche eMark,497,DEM,DEM,"$287,453",$0.010342,"27,793,416","$1,003",-0.01%,5.75%
KushCoin,714,KUSH,KUSH,"$124,486",$0.022860,"5,445,516",Low Vol,-3.47%,-4.89%
PoSToken,460,POS,POS,"$565,571",$0.976872,"578,962",*,"$1,969",0.03%
