symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,347,MER,MER,"$2,934,320",$0.029343,"100,000,000",*,"$6,724",3.42%
Scorecoin,525,SCORE,SCORE,"$297,501",$0.009803,"30,346,591","$3,276",0.77%,-12.06%
LIFE,1029,LIFE,LIFE,?,$0.000081,?,*,"$9,835",-2.35%
Compcoin,223,CMP,CMP,"$9,483,118",$2.20,"4,306,828","$48,985",-8.49%,-30.51%
Monetha,191,MTH,MTH,"$13,007,152",$0.059991,"216,819,832",*,"$707,849",2.31%
Cyder,1162,CYDER,CYDER,?,$0.000197,?,*,Low Vol,0.77%
FedoraCoin,447,TIPS,TIPS,"$822,897",$0.000002,"443,168,182,458",$927,13.95%,25.09%
BitDice,192,CSNO,CSNO,"$12,840,240",$0.183432,"70,000,000",*,"$60,340",0.77%
EOS,20,EOS,EOS,"$369,121,535",$0.835617,"441,735,310",*,"$26,569,500",3.66%
Bowhead,642,AHT,AHT,"$1,111,672",$0.138959,"8,000,000",*,Low Vol,0.26%
Ethereum Gold,507,ETG,ETG,"$425,712",$0.035476,"12,000,000",*,"$126,389",-4.06%
DomRaider,981,DRT,DRT,?,$0.035711,?,*,"$115,440",0.02%
Populous,41,PPT,PPT,"$149,544,342",$3.63,"41,252,246",*,"$323,148",-0.38%
RouletteToken,496,RLT,RLT,"$476,177",$0.047040,"10,122,764",*,"$6,959",0.45%
BlackCoin,167,BLK,BLK,"$15,897,131",$0.207905,"76,463,437",*,"$164,445",-1.05%
Monero,10,XMR,XMR,"$1,326,599,487",$86.73,"15,295,828","$33,372,500",0.97%,-1.73%
Zilbercoin,1062,ZBC,ZBC,?,$0.033209,?,*,"$1,795",0.80%
BT1 [CST],963,BT1,BT1,?,$5522.73,?,*,"$777,072",1.48%
Sativacoin,790,STV,STV,"$69,655",$0.009831,"7,085,396",Low Vol,0.74%,41.60%
High Voltage,898,HVCO,HVCO,"$17,821",$0.011927,"1,494,171",*,Low Vol,0.77%
ETHGAS,995,EGAS,EGAS,?,$0.007795,?,*,"$58,731",0.66%
LTBcoin,763,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,190,UNO,UNO,"$13,042,677",$65.93,"197,835","$29,687",-0.14%,18.92%
CrevaCoin,606,CREVA,CREVA,"$33,189",$0.000912,"36,390,750","$5,667",-5.88%,59.44%
AudioCoin,403,ADC,ADC,"$1,636,813",$0.001965,"833,119,259","$4,341",-8.18%,-2.29%
MACRON,794,MCRN,MCRN,"$67,384",$0.000168,"401,421,401",*,Low Vol,0.77%
OctoCoin,573,888,888,"$84,987",$0.001699,"50,023,900",$684,0.36%,-5.10%
Substratum,124,SUB,SUB,"$25,482,993",$0.112711,"226,091,449",*,"$308,454",1.11%
AdShares,410,ADST,ADST,"$1,431,172",$0.118736,"12,053,394",*,"$1,347",0.95%
PlayerCoin,602,PLACO,PLACO,"$41,427",$0.001180,"35,120,000","$2,929",0.74%,-27.40%
BriaCoin,466,BRIA,BRIA,"$640,960",$1.35,"474,433",*,"$10,539",-5.76%
Aces,1158,ACES,ACES,?,$0.000066,?,*,Low Vol,0.77%
Hedge,307,HDG,HDG,"$4,147,527",$1.12,"3,709,674",*,"$60,775",-0.50%
