symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,337,MER,MER,"$3,111,300",$0.031113,"100,000,000",*,"$3,707",-0.12%
Scorecoin,505,SCORE,SCORE,"$233,874",$0.007707,"30,346,591","$1,183",0.14%,-10.40%
LIFE,967,LIFE,LIFE,?,$0.000149,?,*,"$48,866",56.62%
Compcoin,144,CMP,CMP,"$21,849,238",$5.08,"4,298,332","$59,837",2.04%,-0.64%
Monetha,160,MTH,MTH,"$17,589,292",$0.081124,"216,819,832",*,"$505,210",4.21%
Cyder,1048,CYDER,CYDER,?,$0.000343,?,*,Low Vol,-0.04%
ExchangeN,521,EXN,EXN,"$114,068",$0.022366,"5,100,000",*,"$14,780",0.01%
BitDice,204,CSNO,CSNO,"$12,309,570",$0.175851,"70,000,000",*,"$58,714",0.04%
EOS,26,EOS,EOS,"$223,022,755",$0.524123,"425,516,061",*,"$7,362,810",0.85%
Ethereum Gold,533,ETG,ETG,"$76,310",$0.018498,"4,125,358",*,"$222,276",0.01%
DomRaider,993,DRT,DRT,?,$0.038901,?,*,"$8,600",-0.06%
Populous,46,PPT,PPT,"$143,754,177",$3.48,"41,252,246",*,"$307,853",-0.51%
RouletteToken,463,RLT,RLT,"$576,624",$0.056964,"10,122,690",*,"$8,014",-0.37%
BlackCoin,182,BLK,BLK,"$14,033,220",$0.183565,"76,448,236",*,"$266,704",1.28%
Monero,10,XMR,XMR,"$1,365,145,608",$89.45,"15,261,840","$43,353,300",-0.11%,4.77%
Zilbercoin,994,ZBC,ZBC,?,$0.023242,?,*,"$8,125",1.89%
Sativacoin,766,STV,STV,"$75,842",$0.010704,"7,085,215",Low Vol,-0.04%,6.27%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1191,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,602,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,190,UNO,UNO,"$13,351,378",$67.49,"197,832","$63,502",-1.01%,17.56%
CrevaCoin,553,CREVA,CREVA,"$23,467",$0.000645,"36,390,750",$935,-0.02%,-4.44%
AudioCoin,589,ADC,ADC,"$1,352,724",$0.001641,"824,213,406",Low Vol,-6.96%,-0.77%
MACRON,870,MCRN,MCRN,"$22,955",$0.000057,"401,421,401",*,Low Vol,-0.04%
020LondonCoin,748,020,020,"$90,191",$5.8e-07,"156,617,810,248",Low Vol,0.21%,?
OctoCoin,756,888,888,"$80,802",$0.001616,"50,013,500",Low Vol,-0.45%,-10.29%
Substratum,115,SUB,SUB,"$33,009,804",$0.146002,"226,091,449",*,"$1,138,530",-1.93%
AdShares,582,ADST,ADST,"$1,565,151",$0.127799,"12,246,971",*,Low Vol,0.09%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,485,BRIA,BRIA,"$419,843",$0.938326,"447,438",*,"$7,279",0.00%
Neptune Classic,1184,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1063,BBC,BBC,?,$0.012294,?,*,Low Vol,-0.04%
Hedge,348,HDG,HDG,"$2,706,831",$0.729668,"3,709,674",*,"$67,833",3.53%
iDice,516,ICE,ICE,"$136,917",$0.087152,"1,571,013",*,$716,0.06%
KushCoin,711,KUSH,KUSH,"$128,659",$0.023627,"5,445,516",Low Vol,0.44%,6.27%
PoSToken,450,POS,POS,"$791,377",$1.37,"578,962",*,"$2,155",6.49%
Darcrus,404,DAR,DAR,"$1,394,733",$0.102551,"13,600,388",*,"$2,435",-0.13%
