symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1143,MIYUCoin,?,$0.000056,?,Low Vol,?,-0.92%,17.21%
XBY,250,XTRABYTES,"$6,675,007",$0.015706,"425,000,000",*,"$16,837",3.63%,-7.67%
CPN,789,CompuCoin,"$56,785",$0.002895,"19,615,019",Low Vol,-0.44%,-19.93%,82.38%
CHEAP,1038,Cheapcoin,?,$0.000330,?,*,Low Vol,4.44%,46.04%
BLAS,469,BlakeStar,"$497,210",$0.002043,"243,362,986","$21,479",-1.34%,4.97%,-14.61%
CSNO,212,BitDice,"$10,414,390",$0.148777,"70,000,000",*,"$29,688",6.74%,4.52%
CREVA,846,CrevaCoin,"$27,882",$0.000766,"36,390,750",Low Vol,15.46%,-8.33%,-2.49%
EOS,27,EOS,"$225,162,770",$0.546246,"412,200,309",*,"$6,654,930",0.34%,-2.41%
SIB,150,SIBCoin,"$20,236,232",$1.29,"15,637,664","$108,815",-0.87%,1.89%,-2.79%
JWL,810,Jewels,"$42,182",$0.002090,"20,181,636",*,Low Vol,-0.53%,8.82%
GAIN,1153,UGAIN,?,$0.000560,?,Low Vol,?,?,193.94%
DLISK,830,DAPPSTER,"$34,216",$0.000342,"100,000,000",*,Low Vol,?,?
EOT,432,EOT Token,"$878,493",$0.351397,"2,500,000",*,"$32,970",-1.68%,5.31%
ACES,1113,Aces,?,$0.000055,?,*,Low Vol,-0.53%,-51.32%
UNIFY,381,Unify,"$1,618,450",$0.091242,"17,737,958",*,"$6,965",-1.38%,14.74%
GAIA,612,GAIA,"$460,006",$0.019086,"24,101,381",*,Low Vol,-0.53%,29.97%
XBC,287,Bitcoin Plus,"$4,763,063",$46.80,"101,766",*,"$471,017",-1.35%,3.06%
MAVRO,1102,Mavro,?,$0.006765,?,Low Vol,-0.53%,-3.42%,9.82%
LTH,1172,LAthaan,?,$0.000391,?,Low Vol,?,-1.00%,4.76%
KRONE,547,Kronecoin,"$28,330",$0.011057,"2,562,256",$957,-1.60%,-8.44%,-23.53%
MONA,40,MonaCoin,"$152,253,066",$2.78,"54,698,425","$3,800,260",-0.21%,-18.06%,242.00%
CYDER,1012,Cyder,?,$0.000825,?,*,$540,-0.53%,12.34%
SPR,316,SpreadCoin,"$3,616,585",$0.404661,"8,937,321","$231,463",2.31%,-1.04%,-55.91%
BLITZ,293,Blitzcash,"$4,547,759",$1.11,"4,097,597",*,"$48,263",3.28%,-0.94%
OPES,1047,Opescoin,?,$0.001595,?,Low Vol,3.02%,-26.98%,-1.76%
MANA,132,Decentraland,"$24,523,364",$0.010785,"2,273,755,650",*,"$841,003",0.25%,-12.79%
TAG,651,TagCoin,"$221,684",$0.038317,"5,785,513",Low Vol,-0.66%,-35.72%,-45.23%
LDOGE,435,LiteDoge,"$832,212",$0.000056,"14,865,169,008",*,"$1,105",0.09%,-1.35%
EXL,1049,Excelcoin,?,$0.000715,?,Low Vol,-0.53%,108.06%,399.10%
TAJ,825,TajCoin,"$35,142",$0.004693,"7,488,624",Low Vol,-0.55%,-5.72%,-4.99%
SNAKE,1004,SnakeEyes,?,$0.037271,?,*,$877,-0.91%,-2.24%
BTCZ,453,BitcoinZ,"$602,348",$0.002201,"273,700,042","$10,231",-2.60%,-2.81%,?
CPC,417,Capricoin,"$1,061,530",$0.533420,"1,990,045",*,"$24,601",-0.19%,-7.54%
PWR,916,Powercoin,"$2,749",$0.000055,"49,983,870",Low Vol,-0.53%,-2.63%,15.17%
XPM,359,Primecoin,"$2,243,597",$0.106882,"20,991,343","$349,433",-0.66%,0.53%,-19.72%
GP,526,GoldPieces,"$107,370",$0.087997,"1,220,161",*,"$1,466",-0.31%,-10.88%
XPTX,508,PlatinumBAR,"$210,978",$0.635472,"332,002","$2,729",-1.09%,12.46%,-7.02%
IXC,400,Ixcoin,"$1,248,272",$0.059444,"20,999,088",*,$988,-0.53%,4.95%
XPA,159,XPlay,"$18,716,300",$0.018716,"1,000,000,000",*,"$37,046",-0.23%,-3.19%
CCRB,368,CryptoCarbon,"$1,941,012",$0.544905,"3,562,111",*,"$81,149",-0.61%,43.61%
NOBL,467,NobleCoin,"$507,842",$0.000220,"2,308,213,240","$2,472",-0.53%,-3.30%,15.11%
PRIMU,1056,Primulon,?,$0.000193,?,Low Vol,-0.53%,-13.12%,-31.43%
XPY,656,PayCoin,"$199,418",$0.016886,"11,809,603",Low Vol,-0.53%,-27.08%,14.43%
FEDS,1178,FedoraShare,?,$0.000008,?,*,?,?,?
MIOTA,11,IOTA,"$1,318,047,701",$0.474198,"2,779,530,283",*,"$14,695,000",0.69%,5.73%
FID,1037,BITFID,?,$0.110007,?,*,Low Vol,-0.53%,?
FIMK,452,FIMKrypto,"$603,010",$0.001045,"577,004,618",*,$542,-12.97%,-14.87%
BYC,409,Bytecent,"$1,147,289",$0.629352,"1,822,968","$56,848",3.66%,20.64%,43.16%
IXT,249,iXledger,"$6,730,537",$0.188115,"35,778,844",*,"$35,578",0.27%,-8.74%
BTCD,59,BitcoinDark,"$106,968,988",$82.99,"1,288,862","$62,745",-0.53%,-2.17%,1.44%
JNS,353,Janus,"$2,461,683",$0.108235,"22,743,869",*,"$3,225",-0.42%,31.43%
UNITS,738,GameUnits,"$86,153",$0.024807,"3,472,983",*,Low Vol,-0.53%,-12.13%
SND,953,Sand Coin,?,$1.55,?,*,"$55,941",4.82%,10.88%
MAR,542,Marijuanacoin,"$46,863",$0.035102,"1,335,056",$617,-0.60%,-10.79%,6.24%
SNC,339,SunContract,"$2,851,514",$0.026474,"107,712,011",*,"$355,154",0.94%,-6.00%
SIC,934,Swisscoin,?,$0.000770,?,"$335,115",-4.43%,?,?
XBL,455,Billionaire T...,"$596,856",$0.180027,"3,315,372",*,"$4,237",-0.53%,6.46%
SNGLS,69,SingularDTV,"$88,906,200",$0.148177,"600,000,000",*,"$1,115,000",0.57%,-4.13%
MAX,594,MaxCoin,"$763,248",$0.012596,"60,595,397",Low Vol,-0.53%,-0.45%,2.31%
SNM,106,SONM,"$35,450,950",$0.098584,"359,600,000",*,"$608,906",-0.87%,-0.99%
SDP,896,SydPak,"$9,523",$0.059734,"159,420",*,Low Vol,-0.53%,-1.91%
SNT,64,Status,"$95,099,238",$0.027402,"3,470,483,788",*,"$1,494,150",0.24%,-3.26%
WGO,622,WavesGo,"$389,848",$0.039002,"9,995,510",*,Low Vol,-0.14%,-15.40%
MAD,717,SatoshiMadness,"$107,087",$0.000054,"2,000,683,485",*,Low Vol,?,?
AHT,582,Bowhead,"$1,100,280",$0.137535,"8,000,000",*,Low Vol,-0.53%,24.69%
WILD,1006,Wild Crypto,?,$0.101146,?,*,$855,-1.18%,-4.46%
AXF,1173,AxFunds,?,$0.090228,?,Low Vol,?,?,?
UGT,954,UG Token,?,$0.358729,?,*,"$46,804",-2.02%,-2.25%
FFC,1070,FireFlyCoin,?,$0.000084,?,Low Vol,-0.31%,48.21%,9.01%
MAO,403,Mao Zedong,"$1,233,396",$0.198398,"6,216,776","$1,110",-4.96%,-7.46%,13.98%
XDE2,1169,XDE II,?,$2.84,?,*,Low Vol,?,0.53%
GUC,1106,GoldUnionCoin,?,$0.824945,?,*,Low Vol,-0.53%,61.89%
SHDW,626,Shadow Token,"$366,112",$0.052302,"7,000,000",*,Low Vol,-0.45%,80.73%
USDE,644,USDe,"$249,549",$0.000220,"1,134,236,104",Low Vol,-0.53%,29.81%,29.22%
DTB,214,Databits,"$10,372,546",$0.455980,"22,747,809",*,"$38,736",1.42%,-2.76%
CME,1136,Cashme,?,$0.000114,?,Low Vol,?,?,140.01%
