symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,330,MER,MER,"$3,183,970",$0.031840,"100,000,000",*,"$9,914",1.07%
Scorecoin,505,SCORE,SCORE,"$320,982",$0.010577,"30,346,591","$1,977",0.31%,9.08%
LIFE,1010,LIFE,LIFE,?,$0.000112,?,*,"$7,940",11.21%
Compcoin,149,CMP,CMP,"$20,505,079",$4.77,"4,303,134","$16,175",0.02%,-3.84%
Monetha,170,MTH,MTH,"$16,000,003",$0.073794,"216,819,832",*,"$262,946",-1.36%
Cyder,1151,CYDER,CYDER,?,$0.000289,?,*,Low Vol,0.68%
ExchangeN,539,EXN,EXN,"$84,220",$0.016514,"5,100,000",*,"$3,992",0.73%
BitDice,154,CSNO,CSNO,"$18,607,050",$0.265815,"70,000,000",*,"$87,141",5.08%
EOS,23,EOS,EOS,"$254,663,732",$0.587265,"433,643,639",*,"$8,468,360",2.02%
Bowhead,605,AHT,AHT,"$688,176",$0.086022,"8,000,000",*,Low Vol,0.68%
FUNCoin,694,FUNC,FUNC,"$145,488",$0.024876,"5,848,581",*,Low Vol,0.69%
DomRaider,984,DRT,DRT,?,$0.041499,?,*,"$60,615",0.29%
Populous,42,PPT,PPT,"$138,847,222",$3.37,"41,252,246",*,"$160,619",1.36%
RouletteToken,481,RLT,RLT,"$473,535",$0.046780,"10,122,690",*,"$7,224",0.12%
BlackCoin,186,BLK,BLK,"$14,150,472",$0.185078,"76,456,799",*,"$190,312",-0.15%
Monero,10,XMR,XMR,"$1,332,731,556",$87.22,"15,280,727","$28,738,300",0.56%,0.49%
Zilbercoin,1055,ZBC,ZBC,?,$0.035198,?,*,$699,0.72%
BT1 [CST],976,BT1,BT1,?,$4876.54,?,*,"$95,957",0.49%
Sativacoin,776,STV,STV,"$65,881",$0.009298,"7,085,342",Low Vol,0.72%,?
High Voltage,891,HVCO,HVCO,"$17,800",$0.011913,"1,494,171",*,Low Vol,0.68%
Royalties,1219,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,739,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,208,UNO,UNO,"$11,289,575",$57.07,"197,834","$11,493",0.66%,-0.59%
CrevaCoin,557,CREVA,CREVA,"$22,915",$0.000630,"36,390,750","$2,053",36.15%,1.20%
AudioCoin,416,ADC,ADC,"$1,199,211",$0.001454,"824,659,134","$1,754",0.47%,-14.40%
MACRON,876,MCRN,MCRN,"$23,214",$0.000058,"401,421,401",*,Low Vol,0.72%
020LondonCoin,745,020,020,"$88,140",$5.6e-07,"156,618,160,248",Low Vol,?,?
OctoCoin,753,888,888,"$81,164",$0.001623,"50,023,900",Low Vol,0.69%,0.61%
Substratum,118,SUB,SUB,"$28,608,029",$0.126533,"226,091,449",*,"$355,001",-0.63%
AdShares,583,ADST,ADST,"$1,576,950",$0.128800,"12,243,400",*,Low Vol,-1.28%
MikeTheMug,938,MUG,MUG,"$1,313",$0.001313,"1,000,000",*,Low Vol,0.18%
BriaCoin,446,BRIA,BRIA,"$813,627",$1.76,"462,740",*,"$8,043",0.62%
Aces,1156,ACES,ACES,?,$0.000116,?,*,Low Vol,0.72%
Hedge,291,HDG,HDG,"$4,706,427",$1.27,"3,709,674",*,"$170,423",-0.12%
Deutsche eMark,510,DEM,DEM,"$272,156",$0.009792,"27,793,416","$2,450",0.68%,4.58%
KushCoin,723,KUSH,KUSH,"$113,053",$0.020761,"5,445,524",Low Vol,0.72%,0.42%
PoSToken,450,POS,POS,"$789,142",$1.36,"578,962",*,"$14,156",0.04%
Darcrus,407,DAR,DAR,"$1,372,184",$0.100893,"13,600,388",*,"$1,239",0.53%
