symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,346,MER,MER,"$2,803,930",$0.028039,"100,000,000",*,"$6,527",-0.64%
Scorecoin,506,SCORE,SCORE,"$247,721",$0.008163,"30,346,591",$539,2.81%,5.15%
LIFE,969,LIFE,LIFE,?,$0.000141,?,*,"$39,004",40.68%
Compcoin,151,CMP,CMP,"$19,079,134",$4.44,"4,298,816","$61,463",-8.31%,-4.30%
Monetha,164,MTH,MTH,"$16,325,211",$0.075294,"216,819,832",*,"$386,784",-2.44%
Cyder,1065,CYDER,CYDER,?,$0.000220,?,*,Low Vol,-0.61%
ExchangeN,523,EXN,EXN,"$110,807",$0.021727,"5,100,000",*,"$8,980",-0.53%
BitDice,181,CSNO,CSNO,"$13,750,240",$0.196432,"70,000,000",*,"$65,408",2.15%
EOS,26,EOS,EOS,"$215,341,606",$0.505865,"425,689,869",*,"$5,775,870",-0.45%
Ethereum Gold,495,ETG,ETG,"$308,047",$0.074672,"4,125,358",*,"$746,479",-8.49%
DomRaider,979,DRT,DRT,?,$0.037687,?,*,"$25,699",8.78%
Populous,44,PPT,PPT,"$137,695,047",$3.34,"41,252,246",*,"$302,309",-3.30%
RouletteToken,469,RLT,RLT,"$536,067",$0.052957,"10,122,690",*,"$8,688",-0.95%
BlackCoin,178,BLK,BLK,"$13,944,544",$0.182403,"76,449,092",*,"$271,807",-1.26%
Monero,10,XMR,XMR,"$1,333,004,264",$87.33,"15,263,728","$31,922,400",-0.04%,-1.22%
Zilbercoin,999,ZBC,ZBC,?,$0.024063,?,*,"$8,026",-0.21%
Sativacoin,762,STV,STV,"$71,891",$0.010147,"7,085,224",Low Vol,-0.67%,2.49%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1169,XRY,XRY,?,$0.046018,?,Low Vol,-0.60%,?
LTBcoin,605,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,193,UNO,UNO,"$12,348,544",$62.42,"197,832","$21,170",-0.68%,-4.55%
CrevaCoin,555,CREVA,CREVA,"$21,617",$0.000594,"36,390,750","$1,048",-4.30%,-2.81%
AudioCoin,586,ADC,ADC,"$1,410,309",$0.001711,"824,231,152",Low Vol,1.78%,-2.60%
MACRON,871,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,744,020,020,"$85,841",$5.5e-07,"156,617,820,248",Low Vol,-0.62%,-4.41%
OctoCoin,753,888,888,"$77,648",$0.001553,"50,013,500",Low Vol,-0.05%,-7.65%
Substratum,113,SUB,SUB,"$33,470,578",$0.148040,"226,091,449",*,"$629,165",-1.17%
AdShares,582,ADST,ADST,"$1,908,923",$0.155843,"12,249,012",*,Low Vol,-0.62%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
