symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,203,XTRABYTES,"$10,245,287 ",$0.024249,"422,500,000",*,"$60,229",2.85%,8.53%
CPN,505,CompuCoin,"$72,738 ",$0.003708,"19,615,019",$539,27.80%,7.30%,3.13%
CHEAP,1095,Cheapcoin,? ,$0.000091,?,*,Low Vol,?,-1.96%
BLAS,484,BlakeStar,"$124,040 ",$0.000500,"248,095,552","$1,005",-0.45%,-13.74%,-18.16%
CPC,379,Capricoin,"$1,322,849 ",$0.664733,"1,990,045",*,"$147,042",1.53%,3.78%
EOS,27,EOS,"$326,783,169 ",$0.983194,"332,368,962",*,"$24,437,600",2.35%,5.46%
SIB,144,SIBCoin,"$20,278,021 ",$1.32,"15,386,499","$340,350",-0.29%,-6.87%,15.32%
JWL,751,Jewels,"$38,355 ",$0.001900,"20,181,636",*,Low Vol,-0.04%,0.08%
XDE2,1003,XDE II,? ,$1.75,?,*,Low Vol,10.79%,22.11%
DLISK,803,DAPPSTER,"$21,577 ",$0.000216,"100,000,000",*,Low Vol,?,?
EOT,356,EOT Token,"$1,989,485 ",$0.795794,"2,500,000",*,"$21,571",-0.31%,1.40%
ACES,981,Aces,? ,$0.000316,?,*,Low Vol,-0.04%,27.13%
UNIFY,430,Unify,"$509,852 ",$0.029326,"17,385,378","$3,401",-20.49%,-25.54%,-41.71%
GAIA,556,GAIA,"$803,323 ",$0.033331,"24,101,381",*,Low Vol,0.13%,119.68%
XBC,221,Bitcoin Plus,"$8,305,436 ",$82.81,"100,300",*,"$113,382",-1.26%,-4.22%
XBB,336,Boolberry,"$2,476,624 ",$0.259809,"9,532,480","$106,123",-0.04%,0.08%,3.93%
MAVRO,1069,Mavro,? ,$0.005887,?,Low Vol,-0.04%,3.34%,?
LTH,1060,LAthaan,? ,$0.000278,?,Low Vol,-0.04%,-24.94%,-1.98%
KRONE,904,Kronecoin,? ,$0.031463,?,"$8,928",3.78%,-27.62%,?
MONA,115,MonaCoin,"$30,032,063 ",$0.558475,"53,775,125","$676,199",1.45%,-1.46%,14.99%
SPR,152,SpreadCoin,"$18,189,363 ",$2.09,"8,709,170","$70,233",2.20%,8.61%,-24.09%
BLITZ,231,Blitzcash,"$7,294,939 ",$1.79,"4,086,228",*,"$93,200",-0.05%,-10.47%
OPES,1058,Opescoin,? ,$0.001391,?,Low Vol,-0.04%,0.08%,12.84%
TAG,345,TagCoin,"$2,207,218 ",$0.386990,"5,703,552","$314,578",1.22%,-4.90%,1.19%
LDOGE,394,LiteDoge,"$1,060,648 ",$0.000071,"14,838,581,003",*,"$3,917",-14.68%,-20.10%
EXL,982,Excelcoin,? ,$0.001623,?,Low Vol,-0.12%,-7.81%,-26.66%
TAJ,792,TajCoin,"$24,225 ",$0.003457,"7,007,173",Low Vol,-0.04%,0.90%,-16.18%
SNAKE,1054,SnakeEyes,? ,$0.073525,?,*,Low Vol,-0.54%,-14.28%
PWR,852,Powercoin,"$2,317 ",$0.000046,"49,983,870",Low Vol,-0.04%,0.08%,-1.99%
XPM,230,Primecoin,"$7,306,607 ",$0.355809,"20,535,195","$808,110",0.62%,-1.58%,-16.28%
AGLC,691,AgrolifeCoin,"$80,880 ",$0.013086,"6,180,411",*,Low Vol,?,?
XPTX,483,PlatinumBAR,"$127,291 ",$0.470547,"270,518","$5,032",-0.04%,-47.46%,5.59%
IXC,542,Ixcoin,"$1,677,306 ",$0.079875,"20,999,088",*,Low Vol,2.63%,-11.74%
MTLMC3,754,Metal Music Coin,"$36,952 ",$0.000464,"79,719,140",Low Vol,-0.04%,-7.52%,1.71%
