symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,345,MER,MER,"$2,805,230",$0.028052,"100,000,000",*,"$14,666",0.65%
Scorecoin,507,SCORE,SCORE,"$249,651",$0.008227,"30,346,591",$851,2.01%,1.65%
LIFE,976,LIFE,LIFE,?,$0.000083,?,*,"$31,534",-29.49%
Compcoin,161,CMP,CMP,"$16,737,489",$3.89,"4,299,436","$43,101",-13.31%,-21.27%
Monetha,165,MTH,MTH,"$16,278,941",$0.075080,"216,819,832",*,"$265,957",-0.77%
Cyder,1033,CYDER,CYDER,?,$0.000222,?,*,$565,0.61%
ExchangeN,525,EXN,EXN,"$138,693",$0.027195,"5,100,000",*,"$5,944",12.37%
BitDice,178,CSNO,CSNO,"$14,357,140",$0.205102,"70,000,000",*,"$169,102",-4.77%
EOS,26,EOS,EOS,"$216,587,615",$0.506726,"427,425,503",*,"$5,195,800",0.23%
FUNCoin,646,FUNC,FUNC,"$273,035",$0.046684,"5,848,581",*,Low Vol,0.52%
DomRaider,984,DRT,DRT,?,$0.032193,?,*,"$22,345",-8.39%
Populous,33,PPT,PPT,"$186,598,347",$4.52,"41,252,246",*,"$286,157",8.59%
RouletteToken,464,RLT,RLT,"$568,058",$0.056117,"10,122,690",*,"$7,546",6.45%
BlackCoin,182,BLK,BLK,"$13,703,238",$0.179244,"76,450,192",*,"$240,977",0.59%
Monero,10,XMR,XMR,"$1,387,826,115",$90.91,"15,266,270","$59,004,200",-0.50%,1.68%
Zilbercoin,1024,ZBC,ZBC,?,$0.033117,?,*,"$1,079",-4.42%
Sativacoin,763,STV,STV,"$68,763",$0.009705,"7,085,254",Low Vol,0.66%,-8.84%
High Voltage,890,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1170,XRY,XRY,?,$0.046549,?,Low Vol,0.61%,?
LTBcoin,735,LTBC,LTBC,"$88,921",$0.000180,"493,863,915",*,Low Vol,0.74%
Unobtanium,199,UNO,UNO,"$12,209,762",$61.72,"197,832","$11,092",1.01%,-7.95%
CrevaCoin,880,CREVA,CREVA,"$18,223",$0.000501,"36,390,750",Low Vol,0.61%,-21.95%
AudioCoin,407,ADC,ADC,"$1,375,828",$0.001669,"824,283,441",$819,0.62%,0.31%
MACRON,733,MCRN,MCRN,"$89,298",$0.000222,"401,421,401",*,Low Vol,0.61%
OctoCoin,725,888,888,"$99,467",$0.001989,"50,013,500",Low Vol,7.07%,23.76%
Substratum,116,SUB,SUB,"$32,455,427",$0.143550,"226,091,449",*,"$506,587",0.57%
AdShares,581,ADST,ADST,"$1,290,224",$0.105362,"12,245,626",*,Low Vol,0.62%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,476,BRIA,BRIA,"$447,929",$0.993324,"450,940",*,"$3,153",0.05%
Neptune Classic,1190,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,283,HDG,HDG,"$5,272,746",$1.42,"3,709,674",*,"$172,463",12.03%
FedoraCoin,587,TIPS,TIPS,"$871,238",$0.000002,"443,168,182,458",Low Vol,2.83%,-68.18%
KushCoin,702,KUSH,KUSH,"$123,864",$0.022746,"5,445,516",Low Vol,0.61%,-3.05%
PoSToken,440,POS,POS,"$881,504",$1.52,"578,962",*,"$3,923",0.64%
Darcrus,411,DAR,DAR,"$1,284,547",$0.094449,"13,600,388",*,$666,-2.47%
EarthCoin,580,EAC,EAC,"$1,312,852",$0.000115,"11,462,456,065",Low Vol,1.76%,-23.70%
Bismuth,381,BIS,BIS,"$1,899,857",$0.388792,"4,886,565","$31,391",-1.93%,-14.46%
