symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,343,MER,MER,"$3,224,050",$0.032240,"100,000,000",*,"$15,690",-0.02%
Scorecoin,521,SCORE,SCORE,"$324,059",$0.010679,"30,346,591","$1,768",-0.85%,-4.83%
LIFE,1009,LIFE,LIFE,?,$0.000134,?,*,"$18,415",28.91%
Compcoin,235,CMP,CMP,"$9,009,209",$2.09,"4,305,970","$262,976",-3.12%,-28.20%
Monetha,172,MTH,MTH,"$15,124,766",$0.069757,"216,819,832",*,"$397,682",3.59%
Cyder,1143,CYDER,CYDER,?,$0.000253,?,*,Low Vol,-0.24%
FedoraCoin,471,TIPS,TIPS,"$644,761",$0.000001,"443,168,182,458","$1,141",-7.24%,-75.91%
Save and Gain,902,SANDG,SANDG,"$13,962",$0.004556,"3,064,800",Low Vol,?,?
BitDice,187,CSNO,CSNO,"$13,784,750",$0.196925,"70,000,000",*,"$22,212",-0.70%
EOS,23,EOS,EOS,"$312,186,488",$0.709507,"440,004,804",*,"$14,614,200",-0.86%
Bowhead,617,AHT,AHT,"$1,004,608",$0.125576,"8,000,000",*,Low Vol,0.12%
Ethereum Gold,492,ETG,ETG,"$491,629",$0.040969,"12,000,000",*,"$75,813",-1.13%
DomRaider,987,DRT,DRT,?,$0.039776,?,*,"$84,763",-4.49%
Populous,42,PPT,PPT,"$143,041,338",$3.47,"41,252,246",*,"$344,527",-3.19%
RouletteToken,494,RLT,RLT,"$490,950",$0.048500,"10,122,764",*,"$7,468",0.76%
BlackCoin,168,BLK,BLK,"$15,424,048",$0.201722,"76,461,902",*,"$247,651",0.68%
Monero,10,XMR,XMR,"$1,357,874,354",$88.79,"15,292,377","$26,894,000",-0.39%,0.05%
Zilbercoin,1044,ZBC,ZBC,?,$0.031965,?,*,"$2,524",-29.89%
BT1 [CST],962,BT1,BT1,?,$5370.34,?,*,"$616,875",-0.14%
Sativacoin,764,STV,STV,"$77,749",$0.010973,"7,085,384",Low Vol,-0.06%,4.87%
High Voltage,898,HVCO,HVCO,"$15,666",$0.010485,"1,494,171",*,Low Vol,?
Royalties,1230,XRY,XRY,?,$0.047937,?,Low Vol,?,?
LTBcoin,750,LTBC,LTBC,"$93,177",$0.000189,"493,863,915",*,Low Vol,?
Unobtanium,206,UNO,UNO,"$11,761,591",$59.45,"197,835","$29,259",-0.31%,5.94%
CrevaCoin,884,CREVA,CREVA,"$20,737",$0.000570,"36,390,750",Low Vol,-0.21%,3.50%
AudioCoin,387,ADC,ADC,"$1,935,915",$0.002324,"832,916,794","$5,090",3.11%,18.68%
MACRON,744,MCRN,MCRN,"$101,605",$0.000253,"401,421,401",*,Low Vol,4.17%
OctoCoin,752,888,888,"$89,163",$0.001782,"50,023,900",Low Vol,-0.21%,-4.35%
Substratum,119,SUB,SUB,"$28,373,346",$0.125495,"226,091,449",*,"$426,235",-0.23%
AdShares,409,ADST,ADST,"$1,494,643",$0.123891,"12,064,180",*,"$3,186",-0.22%
PlayerCoin,584,PLACO,PLACO,"$44,473",$0.001266,"35,120,000","$4,717",-0.16%,-15.08%
BriaCoin,488,BRIA,BRIA,"$518,529",$1.10,"471,699",*,"$1,130",2.21%
Aces,1119,ACES,ACES,?,$0.000063,?,*,Low Vol,-0.21%
Hedge,304,HDG,HDG,"$4,340,393",$1.17,"3,709,674",*,"$98,607",0.23%
