symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1123,MIYUCoin,?,$0.000036,?,Low Vol,?,?,-8.40%
XBY,233,XTRABYTES,"$7,044,545",$0.016575,"425,000,000",*,"$32,213",4.14%,0.58%
CPN,746,CompuCoin,"$48,873",$0.002492,"19,615,019",Low Vol,-0.25%,9.04%,6.13%
CHEAP,1073,Cheapcoin,?,$0.000117,?,*,Low Vol,0.46%,54.31%
BLAS,495,BlakeStar,"$106,741",$0.000425,"251,173,552","$2,217",0.64%,21.02%,6.92%
CSNO,192,BitDice,"$10,900,750",$0.155725,"70,000,000",*,"$46,920",6.31%,?
EOS,28,EOS,"$212,097,050",$0.577103,"367,520,270",*,"$5,763,040",0.03%,2.84%
SIB,139,SIBCoin,"$19,821,021",$1.28,"15,506,130","$196,798",9.14%,13.48%,14.65%
JWL,755,Jewels,"$44,785",$0.002219,"20,181,636",*,Low Vol,0.45%,2.82%
GAIN,1093,UGAIN,?,$0.000940,?,Low Vol,?,3.51%,295.87%
DLISK,812,DAPPSTER,"$22,528",$0.000225,"100,000,000",*,Low Vol,?,?
EOT,416,EOT Token,"$731,950",$0.292780,"2,500,000",*,"$1,119",-15.20%,-4.92%
ACES,1040,Aces,?,$0.000078,?,*,Low Vol,0.46%,105.75%
UNIFY,407,Unify,"$787,254",$0.044433,"17,717,827","$11,094",-0.01%,-3.57%,25.04%
GAIA,602,GAIA,"$280,550",$0.011640,"24,101,381",*,Low Vol,0.45%,?
XBC,239,Bitcoin Plus,"$6,384,985",$63.23,"100,984",*,"$76,488",0.21%,1.96%
MAVRO,1056,Mavro,?,$0.005879,?,Low Vol,0.42%,10.13%,13.14%
LTH,1097,LAthaan,?,$0.000265,?,Low Vol,?,-0.08%,-4.65%
KRONE,524,Kronecoin,"$28,177",$0.014342,"1,964,600",$839,3.41%,1.68%,38.84%
MONA,118,MonaCoin,"$24,803,008",$0.457649,"54,196,575","$68,058",0.45%,-1.68%,1.43%
CYDER,968,Cyder,?,$0.000584,?,*,$656,0.45%,4.19%
SPR,153,SpreadCoin,"$16,564,467",$1.88,"8,814,919","$96,790",6.14%,4.28%,-6.99%
BLITZ,253,Blitzcash,"$5,631,347",$1.38,"4,090,616",*,"$62,472",3.04%,2.23%
OPES,1061,Opescoin,?,$0.001129,?,Low Vol,0.42%,?,-8.35%
MANA,890,Decentraland,?,$0.014536,?,*,"$293,691",-0.11%,16.02%
TAG,457,TagCoin,"$335,785",$0.058512,"5,738,702",$526,0.42%,-7.57%,-47.77%
