symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,350,MER,MER,"$2,775,810",$0.027758,"100,000,000",*,"$6,470",-1.49%
Scorecoin,510,SCORE,SCORE,"$230,599",$0.007599,"30,346,591",$586,-1.68%,-15.75%
LIFE,969,LIFE,LIFE,?,$0.000112,?,*,"$37,393",-1.00%
Compcoin,144,CMP,CMP,"$20,598,844",$4.79,"4,298,644","$58,188",7.62%,-1.77%
Monetha,166,MTH,MTH,"$16,225,756",$0.074835,"216,819,832",*,"$439,460",-1.73%
Cyder,1082,CYDER,CYDER,?,$0.000218,?,*,Low Vol,-1.50%
ExchangeN,535,EXN,EXN,"$80,402",$0.015765,"5,100,000",*,"$11,418",-1.50%
BitDice,201,CSNO,CSNO,"$11,888,030",$0.169829,"70,000,000",*,"$52,240",-3.61%
EOS,27,EOS,EOS,"$213,652,861",$0.501988,"425,613,483",*,"$6,719,730",-2.25%
Ethereum Gold,514,ETG,ETG,"$179,102",$0.043415,"4,125,358",*,"$212,609",12.51%
DomRaider,982,DRT,DRT,?,$0.039416,?,*,"$21,782",-20.70%
Populous,43,PPT,PPT,"$152,123,432",$3.69,"41,252,246",*,"$321,095",6.83%
RouletteToken,469,RLT,RLT,"$535,945",$0.052945,"10,122,690",*,"$8,599",-2.07%
BlackCoin,177,BLK,BLK,"$14,193,097",$0.185655,"76,448,773",*,"$292,727",-1.60%
Monero,10,XMR,XMR,"$1,342,982,542",$87.99,"15,262,969","$39,263,200",-0.80%,2.43%
Zilbercoin,997,ZBC,ZBC,?,$0.023625,?,*,"$7,969",-17.88%
Sativacoin,759,STV,STV,"$71,727",$0.010123,"7,085,220",Low Vol,-1.59%,3.53%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1165,XRY,XRY,?,$0.045534,?,Low Vol,?,?
LTBcoin,601,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,191,UNO,UNO,"$12,716,586",$64.28,"197,832","$24,391",-1.41%,-3.37%
CrevaCoin,556,CREVA,CREVA,"$20,751",$0.000570,"36,390,750","$1,003",-1.15%,-10.94%
AudioCoin,589,ADC,ADC,"$1,313,365",$0.001593,"824,227,461",Low Vol,0.28%,-0.13%
MACRON,871,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,742,020,020,"$85,993",$5.5e-07,"156,617,810,248",Low Vol,-1.80%,-0.50%
OctoCoin,752,888,888,"$76,648",$0.001533,"50,013,500",Low Vol,-1.54%,-8.04%
Substratum,112,SUB,SUB,"$33,241,095",$0.147025,"226,091,449",*,"$986,190",-1.13%
AdShares,581,ADST,ADST,"$1,948,665",$0.159114,"12,246,971",*,Low Vol,-2.80%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,480,BRIA,BRIA,"$438,256",$0.977360,"448,408",*,"$6,451",0.00%
Neptune Classic,1185,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1070,BBC,BBC,?,$0.016320,?,*,Low Vol,13.21%
Hedge,339,HDG,HDG,"$3,123,038",$0.841863,"3,709,674",*,"$120,147",-1.44%
iDice,521,ICE,ICE,"$131,257",$0.083549,"1,571,013",*,$686,-1.50%
KushCoin,710,KUSH,KUSH,"$121,164",$0.022250,"5,445,516",Low Vol,-2.42%,-2.69%
PoSToken,444,POS,POS,"$848,781",$1.47,"578,962",*,"$3,853",-11.49%
Darcrus,424,DAR,DAR,"$1,090,010",$0.080145,"13,600,388",*,"$1,964",-1.63%
EarthCoin,600,EAC,EAC,"$765,128",$0.000067,"11,461,332,392",Low Vol,-44.75%,-65.22%
Bismuth,379,BIS,BIS,"$2,011,598",$0.411659,"4,886,565","$25,076",-2.48%,-2.51%
Po.et,208,POE,POE,"$11,000,554",$0.005149,"2,136,283,004",*,"$91,492",-4.20%
Renos,416,RNS,RNS,"$1,184,945",$0.035524,"33,356,077",*,"$1,695",-1.05%
CacheCoin,539,CACH,CACH,"$68,558",$0.016342,"4,195,132","$1,820",-1.46%,-27.90%
Golfcoin,1161,GOLF,GOLF,?,$0.000054,?,Low Vol,-1.50%,?
DigitalDevelo...,631,DDF,DDF,"$397,462",$0.077655,"5,118,307",*,Low Vol,-25.43%
Ethereum,2,ETH,ETH,"$28,024,024,756",$294.05,"95,304,252","$628,954,000",-1.52%,-0.44%
HOdlcoin,673,HODL,HODL,"$177,306",$0.001251,"141,705,035",Low Vol,-0.84%,-40.77%
Spots,794,SPT,SPT,"$52,745",$0.002354,"22,406,021",Low Vol,-1.48%,-6.93%
Obsidian,236,ODN,ODN,"$8,459,578",$0.346704,"24,400,000",*,"$93,821",-5.58%
Tattoocoin (L...,1101,TLE,TLE,?,$0.108857,?,*,Low Vol,-1.50%
Nexxus,1023,NXX,NXX,?,$0.006737,?,*,"$1,152",-1.47%
LinkedCoin,1087,LKC,LKC,?,$0.000109,?,Low Vol,-1.46%,-4.67%
SIGMAcoin,984,SIGMA,SIGMA,?,$0.058583,?,*,"$20,896",3.70%
GBCGoldCoin,843,GBC,GBC,"$32,009",$0.002817,"11,361,817",Low Vol,0.02%,-23.46%
SOILcoin,824,SOIL,SOIL,"$39,107",$0.006858,"5,702,048",Low Vol,-2.09%,16.46%
Dollarcoin,719,DLC,DLC,"$112,460",$0.012349,"9,106,714",Low Vol,-1.43%,7.21%
