symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1124,MIYUCoin,?,$0.000036,?,Low Vol,?,?,-8.38%
XBY,233,XTRABYTES,"$7,045,990",$0.016579,"425,000,000",*,"$32,215",3.37%,0.62%
CPN,747,CompuCoin,"$48,882",$0.002492,"19,615,019",Low Vol,-2.47%,8.41%,5.72%
CHEAP,1073,Cheapcoin,?,$0.000117,?,*,Low Vol,0.36%,54.38%
BLAS,496,BlakeStar,"$106,848",$0.000425,"251,175,712","$2,286",0.66%,21.57%,7.17%
CSNO,192,BitDice,"$10,902,780",$0.155754,"70,000,000",*,"$47,141",7.05%,?
EOS,28,EOS,"$211,236,739",$0.573923,"368,057,629",*,"$5,694,420",-0.67%,2.36%
SIB,139,SIBCoin,"$19,878,402",$1.28,"15,506,137","$201,963",8.89%,13.82%,15.00%
JWL,755,Jewels,"$44,793",$0.002219,"20,181,636",*,Low Vol,0.36%,2.85%
GAIN,1094,UGAIN,?,$0.000940,?,Low Vol,?,3.54%,296.00%
DLISK,812,DAPPSTER,"$22,528",$0.000225,"100,000,000",*,Low Vol,?,?
EOT,415,EOT Token,"$732,870",$0.293148,"2,500,000",*,"$1,119",-15.22%,-4.50%
ACES,1040,Aces,?,$0.000078,?,*,Low Vol,0.36%,105.84%
UNIFY,406,Unify,"$787,416",$0.044442,"17,717,842","$11,096",-0.10%,-3.98%,25.24%
GAIA,604,GAIA,"$280,603",$0.011643,"24,101,381",*,Low Vol,0.36%,?
XBC,239,Bitcoin Plus,"$6,386,170",$63.24,"100,985",*,"$72,768",0.08%,1.46%
MAVRO,1056,Mavro,?,$0.005880,?,Low Vol,0.36%,9.05%,13.33%
LTH,1097,LAthaan,?,$0.000265,?,Low Vol,?,-0.04%,-4.64%
KRONE,525,Kronecoin,"$28,182",$0.014345,"1,964,600",$840,3.14%,1.98%,38.74%
MONA,118,MonaCoin,"$24,796,240",$0.457522,"54,196,825","$67,857",0.22%,-1.69%,1.43%
CYDER,968,Cyder,?,$0.000584,?,*,$656,0.36%,4.62%
