symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,218,XTRABYTES,"$8,513,770",$0.020032,"425,000,000",*,"$54,347",-0.02%,5.81%
CPN,817,CompuCoin,"$30,446",$0.001552,"19,615,019",Low Vol,0.40%,1.48%,-35.52%
CHEAP,1147,Cheapcoin,?,$0.000129,?,*,Low Vol,?,?
BLAS,452,BlakeStar,"$500,009",$0.002017,"247,875,390","$60,376",5.11%,26.14%,268.00%
CSNO,206,BitDice,"$10,488,310",$0.149833,"70,000,000",*,"$50,817",-4.26%,-7.90%
EOS,27,EOS,"$230,386,662",$0.596076,"386,505,515",*,"$5,161,710",-1.55%,0.82%
SIB,157,SIBCoin,"$18,823,491",$1.21,"15,562,520","$73,193",0.86%,-0.33%,-6.77%
JWL,785,Jewels,"$43,678",$0.002164,"20,181,636",*,Low Vol,-0.07%,0.24%
XDE2,1100,XDE II,?,$1.47,?,*,Low Vol,1.00%,-10.93%
DLISK,846,DAPPSTER,"$17,169",$0.000172,"100,000,000",*,Low Vol,?,?
EOT,424,EOT Token,"$825,998",$0.330399,"2,500,000",*,"$6,951",1.22%,5.84%
ACES,993,Aces,?,$0.000321,?,*,$576,1.00%,66.10%
UNIFY,396,Unify,"$1,291,208",$0.072841,"17,726,292","$28,503",2.11%,-0.89%,57.63%
GAIA,643,GAIA,"$218,823",$0.009079,"24,101,381",*,Low Vol,67.04%,-25.79%
XBC,255,Bitcoin Plus,"$6,154,647",$60.79,"101,236",*,"$14,773",1.00%,-1.65%
MAVRO,1135,Mavro,?,$0.005448,?,Low Vol,?,-1.74%,-11.93%
LTH,1106,LAthaan,?,$0.000343,?,Low Vol,1.00%,14.43%,16.63%
KRONE,559,Kronecoin,"$26,737",$0.012070,"2,215,200",$634,1.16%,-1.02%,-20.98%
MONA,129,MonaCoin,"$25,786,344",$0.473954,"54,406,850","$74,772",2.39%,6.79%,4.74%
CYDER,951,Cyder,?,$0.001244,?,*,"$6,788",13.38%,3.82%
SPR,149,SpreadCoin,"$20,069,140",$2.26,"8,867,007","$267,991",4.29%,3.26%,28.19%
BLITZ,277,Blitzcash,"$5,013,169",$1.22,"4,093,352",*,"$19,026",1.79%,1.23%
OPES,1104,Opescoin,?,$0.001201,?,Low Vol,1.00%,?,-5.63%
MANA,111,Decentraland,"$32,149,086",$0.014139,"2,273,755,650",*,"$231,125",0.17%,1.06%
TAG,459,TagCoin,"$449,469",$0.078074,"5,756,965",$506,1.07%,47.01%,20.44%
LDOGE,440,LiteDoge,"$670,834",$0.000045,"14,856,800,505",*,$778,0.69%,-15.31%
EXL,1038,Excelcoin,?,$0.000257,?,Low Vol,0.99%,1.31%,-77.34%
TAJ,811,TajCoin,"$35,119",$0.004797,"7,320,488",Low Vol,0.91%,10.79%,8.73%
VOYA,987,Voyacoin,?,$2.60,?,"$1,001",-1.81%,-3.35%,-39.57%
CPC,415,Capricoin,"$987,124",$0.496031,"1,990,045",*,"$37,308",-2.29%,-10.03%
XPM,323,Primecoin,"$2,962,648",$0.142119,"20,846,245","$532,364",0.84%,-2.47%,-3.69%
GP,745,GoldPieces,"$69,441",$0.056911,"1,220,161",*,Low Vol,-0.14%,3.25%
XPTX,500,PlatinumBAR,"$188,607",$0.600420,"314,125","$5,115",1.00%,-1.01%,-10.52%
IXC,580,Ixcoin,"$1,300,526",$0.061933,"20,999,088",*,Low Vol,0.05%,-7.91%
XPA,177,XPlay,"$14,678,300",$0.014678,"1,000,000,000",*,"$10,389",0.66%,0.15%
