symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,339,MER,MER,"$2,983,670",$0.029837,"100,000,000",*,"$5,050",-0.11%
Scorecoin,507,SCORE,SCORE,"$242,449",$0.007989,"30,346,591","$1,035",0.03%,-15.60%
LIFE,954,LIFE,LIFE,?,$0.000136,?,*,"$78,024",61.11%
Compcoin,143,CMP,CMP,"$21,219,786",$4.94,"4,298,070","$67,596",-2.45%,-7.60%
Monetha,163,MTH,MTH,"$17,406,188",$0.080280,"216,819,832",*,"$467,199",-2.36%
Cyder,1050,CYDER,CYDER,?,$0.000399,?,*,Low Vol,-0.20%
ExchangeN,526,EXN,EXN,"$113,946",$0.022342,"5,100,000",*,"$7,771",32.58%
BitDice,204,CSNO,CSNO,"$11,948,510",$0.170693,"70,000,000",*,"$49,995",-0.01%
EOS,26,EOS,EOS,"$223,239,146",$0.526534,"423,978,596",*,"$7,151,990",0.17%
Bowhead,603,AHT,AHT,"$854,128",$0.106766,"8,000,000",*,Low Vol,-0.20%
Ethereum Gold,539,ETG,ETG,"$76,228",$0.018478,"4,125,358",*,"$228,435",-1.04%
DomRaider,987,DRT,DRT,?,$0.038297,?,*,"$8,724",-16.09%
Populous,47,PPT,PPT,"$135,863,035",$3.29,"41,252,246",*,"$277,868",-1.89%
RouletteToken,463,RLT,RLT,"$581,600",$0.057455,"10,122,690",*,"$8,108",-1.43%
BlackCoin,175,BLK,BLK,"$14,371,102",$0.187986,"76,447,726",*,"$195,016",0.15%
Monero,10,XMR,XMR,"$1,375,080,562",$90.11,"15,260,564","$41,694,800",-0.34%,6.25%
Zilbercoin,1025,ZBC,ZBC,?,$0.027693,?,*,$795,-17.93%
Sativacoin,768,STV,STV,"$68,625",$0.009686,"7,085,209",Low Vol,-0.17%,-2.90%
High Voltage,898,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1190,XRY,XRY,?,$0.033077,?,Low Vol,?,?
LTBcoin,608,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,189,UNO,UNO,"$13,163,469",$66.54,"197,831","$71,402",-2.63%,-13.22%
CrevaCoin,559,CREVA,CREVA,"$23,962",$0.000658,"36,390,750","$1,081",0.94%,8.18%
AudioCoin,591,ADC,ADC,"$1,514,633",$0.001838,"824,205,069",Low Vol,2.04%,12.63%
MACRON,869,MCRN,MCRN,"$22,858",$0.000057,"401,421,401",*,Low Vol,-0.17%
020LondonCoin,740,020,020,"$91,914",$5.9e-07,"156,617,780,248",Low Vol,0.80%,?
OctoCoin,747,888,888,"$83,485",$0.001669,"50,013,500",Low Vol,-0.36%,-7.53%
Substratum,109,SUB,SUB,"$35,348,494",$0.156346,"226,091,449",*,"$1,397,660",-0.24%
AdShares,589,ADST,ADST,"$1,593,270",$0.130095,"12,246,971",*,Low Vol,-0.23%
MikeTheMug,934,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,486,BRIA,BRIA,"$411,505",$0.921566,"446,528",*,"$7,207",-3.28%
Neptune Classic,1181,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
BigBoobsCoin,1029,BBC,BBC,?,$0.011388,?,*,$665,?
Hedge,962,HDG,HDG,?,$0.719994,?,*,"$55,289",-1.87%
Deutsche eMark,504,DEM,DEM,"$270,136",$0.009719,"27,793,416","$1,365",3.89%,-1.38%
KushCoin,710,KUSH,KUSH,"$127,499",$0.023414,"5,445,516",Low Vol,-0.18%,5.80%
