symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,241,XTRABYTES,"$7,515,904",$0.017664,"425,500,000",*,"$9,254",-0.09%,-9.59%
CPN,790,CompuCoin,"$50,489",$0.002574,"19,615,019",Low Vol,0.09%,-0.77%,68.10%
CHEAP,1123,Cheapcoin,?,$0.000224,?,*,Low Vol,0.09%,?
BLAS,443,BlakeStar,"$720,180",$0.002962,"243,156,346","$155,138",11.71%,-24.90%,25.00%
CSNO,224,BitDice,"$9,486,960",$0.135528,"70,000,000",*,"$26,093",6.24%,-7.88%
CREVA,837,CrevaCoin,"$28,028",$0.000770,"36,390,750",Low Vol,-0.54%,-5.81%,6.65%
EOS,27,EOS,"$231,508,501",$0.567580,"407,886,995",*,"$6,416,120",0.54%,-0.61%
SIB,147,SIBCoin,"$20,408,176",$1.31,"15,626,235","$58,113",-0.16%,-0.55%,-1.77%
JWL,821,Jewels,"$37,330",$0.001850,"20,181,636",*,Low Vol,0.07%,-3.47%
XDE2,1126,XDE II,?,$2.80,?,*,Low Vol,0.09%,-1.01%
DLISK,827,DAPPSTER,"$33,631",$0.000336,"100,000,000",*,Low Vol,0.08%,?
EOT,421,EOT Token,"$983,990",$0.393596,"2,500,000",*,"$19,435",-0.09%,-11.44%
ACES,1115,Aces,?,$0.000056,?,*,Low Vol,0.07%,-65.90%
UNIFY,389,Unify,"$1,531,432",$0.086345,"17,736,275",*,"$6,487",-0.74%,-14.91%
GAIA,647,GAIA,"$264,780",$0.010986,"24,101,381",*,Low Vol,0.05%,?
XBC,309,Bitcoin Plus,"$4,102,767",$40.34,"101,715",*,"$27,817",-1.98%,-4.43%
MAVRO,1094,Mavro,?,$0.006894,?,Low Vol,0.07%,-0.54%,16.28%
LTH,1112,LAthaan,?,$0.000392,?,Low Vol,0.09%,?,7.36%
KRONE,547,Kronecoin,"$28,426",$0.011322,"2,510,556",$535,0.26%,-10.01%,-31.60%
MONA,31,MonaCoin,"$183,605,189",$3.36,"54,655,300","$18,535,200",4.51%,-8.93%,361.58%
CYDER,999,Cyder,?,$0.000673,?,*,$651,0.08%,-8.19%
SPR,316,SpreadCoin,"$3,932,391",$0.440498,"8,927,148","$483,782",-1.89%,9.04%,-80.88%
BLITZ,292,Blitzcash,"$4,593,311",$1.12,"4,097,183",*,"$439,696",-8.12%,-4.79%
OPES,1147,Opescoin,?,$0.001620,?,Low Vol,?,?,?
MANA,121,Decentraland,"$27,774,835",$0.012215,"2,273,755,650",*,"$3,150,920",-3.91%,-29.94%
TAG,620,TagCoin,"$393,360",$0.068067,"5,778,994",Low Vol,-0.06%,-5.49%,4.19%
LDOGE,432,LiteDoge,"$839,276",$0.000056,"14,863,931,008",*,$750,-0.91%,-1.16%
EXL,1158,Excelcoin,?,$0.000221,?,Low Vol,?,19.95%,-20.13%
TAJ,546,TajCoin,"$35,593",$0.004767,"7,467,288","$2,630",0.10%,-9.10%,0.19%
VOYA,1021,Voyacoin,?,$1.93,?,Low Vol,1.85%,-16.41%,-30.88%
BTCZ,968,BitcoinZ,?,$0.002308,?,"$4,921",-4.49%,-11.64%,?
CPC,417,Capricoin,"$1,031,826",$0.518494,"1,990,045",*,"$11,952",-0.87%,0.58%
PWR,911,Powercoin,"$2,802",$0.000056,"49,983,870",Low Vol,0.09%,-0.54%,21.95%
XPM,359,Primecoin,"$2,221,146",$0.105910,"20,972,013","$342,391",0.88%,0.86%,-23.58%
GP,518,GoldPieces,"$126,183",$0.103415,"1,220,161",*,"$1,688",-0.59%,9.70%
XPTX,669,PlatinumBAR,"$184,982",$0.561590,"329,390",Low Vol,-0.24%,-3.58%,-9.91%
IXC,395,Ixcoin,"$1,395,759",$0.066468,"20,999,088",*,$847,-3.27%,-25.49%
XPA,150,XPlay,"$20,056,200",$0.020056,"1,000,000,000",*,"$14,719",0.76%,1.93%
BLOCKPAY,636,BlockPay,"$318,722",$0.058715,"5,428,300",*,Low Vol,17.99%,28.08%
CCRB,433,CryptoCarbon,"$838,368",$0.235357,"3,562,111",*,"$9,098",-25.50%,-42.00%
NOBL,597,NobleCoin,"$646,345",$0.000280,"2,307,931,674",Low Vol,0.10%,1.60%,10.28%
PRIMU,981,Primulon,?,$0.000277,?,"$1,403",0.18%,21.94%,-57.05%
XPY,671,PayCoin,"$180,689",$0.015301,"11,808,921",Low Vol,-1.34%,105.97%,-17.46%
FEDS,1168,FedoraShare,?,$0.000008,?,*,?,?,?
MIOTA,11,IOTA,"$1,201,688,225",$0.432335,"2,779,530,283",*,"$8,234,900",0.83%,-2.62%
FID,1013,BITFID,?,$0.112103,?,*,$504,0.09%,-0.54%
FIMK,586,FIMKrypto,"$808,551",$0.001401,"577,004,618",*,Low Vol,13.01%,19.22%
BYC,420,Bytecent,"$989,081",$0.543363,"1,820,294","$9,233",0.81%,6.86%,10.54%
IXT,242,iXledger,"$7,456,812",$0.208414,"35,778,844",*,"$38,629",2.81%,-9.66%
BTCD,56,BitcoinDark,"$111,702,463",$86.67,"1,288,862","$240,783",-1.47%,3.64%,5.86%
JNS,338,Janus,"$2,886,996",$0.127100,"22,714,369",*,"$7,647",1.25%,16.61%
UNITS,720,GameUnits,"$105,125",$0.030269,"3,472,983",*,Low Vol,19.03%,-7.73%
SND,960,Sand Coin,?,$1.28,?,*,"$8,513",0.76%,-6.77%
MAR,792,Marijuanacoin,"$49,969",$0.037614,"1,328,446",Low Vol,0.36%,-2.49%,16.78%
SNC,342,SunContract,"$2,845,493",$0.026418,"107,712,011",*,"$80,820",0.32%,-8.20%
XBL,466,Billionaire T...,"$501,801",$0.151356,"3,315,372",*,"$4,613",-3.96%,-11.09%
SNGLS,68,SingularDTV,"$85,954,200",$0.143257,"600,000,000",*,"$946,461",0.19%,-4.68%
MAX,430,MaxCoin,"$848,837",$0.014013,"60,575,365","$2,346",0.47%,7.64%,4.15%
SNM,102,SONM,"$37,780,295",$0.105062,"359,600,000",*,"$630,929",1.44%,-2.89%
SDP,893,SydPak,"$9,194",$0.057677,"159,409",*,Low Vol,-3.00%,-0.64%
SNT,61,Status,"$96,788,322",$0.027889,"3,470,483,788",*,"$2,265,680",0.93%,7.19%
WGO,478,WavesGo,"$362,696",$0.036286,"9,995,510",*,$635,-0.35%,-7.65%
MAD,715,SatoshiMadness,"$107,087",$0.000054,"2,000,683,485",*,Low Vol,?,?
AHT,582,Bowhead,"$874,776",$0.109347,"8,000,000",*,Low Vol,-0.08%,-21.98%
WILD,987,Wild Crypto,?,$0.100432,?,*,"$1,049",0.89%,2.03%
