symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
XBY,209,XTRABYTES,"$9,978,098 ",$0.023617,"422,500,000",*,"$20,939",-1.45%,0.07%
CPN,731,CompuCoin,"$56,693 ",$0.002890,"19,615,019",Low Vol,-0.27%,-23.96%,-14.37%
CHEAP,1090,Cheapcoin,? ,$0.000091,?,*,Low Vol,?,?
BLAS,490,BlakeStar,"$127,377 ",$0.000513,"248,210,272",$808,8.70%,3.83%,-20.90%
CPC,379,Capricoin,"$1,623,316 ",$0.815718,"1,990,045",*,"$173,129",12.39%,26.77%
CREVA,720,CrevaCoin,"$60,538 ",$0.001664,"36,390,750",Low Vol,-0.26%,7.23%,-12.39%
EOS,29,EOS,"$312,006,864 ",$0.937611,"332,767,922",*,"$18,556,200",-0.15%,7.64%
SIB,150,SIBCoin,"$19,404,682 ",$1.26,"15,390,769","$266,111",-0.81%,-3.29%,5.49%
JWL,768,Jewels,"$38,347 ",$0.001900,"20,181,636",*,Low Vol,?,0.55%
XDE2,1009,XDE II,? ,$1.75,?,*,Low Vol,-0.27%,11.68%
DLISK,791,DAPPSTER,"$27,971 ",$0.000280,"100,000,000",*,Low Vol,-0.25%,?
EOT,377,EOT Token,"$1,708,743 ",$0.683497,"2,500,000",*,"$23,850",-0.10%,2.57%
ACES,1039,Aces,? ,$0.000179,?,*,Low Vol,-0.25%,-43.24%
UNIFY,436,Unify,"$515,662 ",$0.029661,"17,385,378","$3,885",-8.10%,-21.74%,-34.30%
GAIA,553,GAIA,"$1,685,612 ",$0.069938,"24,101,381",*,Low Vol,359.86%,160.82%
XBC,220,Bitcoin Plus,"$8,677,277 ",$86.50,"100,317",*,"$50,318",1.17%,2.57%
XBB,338,Boolberry,"$2,490,770 ",$0.261293,"9,532,480","$106,729",-0.25%,1.19%,3.67%
MAVRO,1064,Mavro,? ,$0.005734,?,Low Vol,-0.27%,-2.18%,?
LTH,1037,LAthaan,? ,$0.000373,?,Low Vol,-0.25%,?,?
KRONE,921,Kronecoin,? ,$0.026074,?,"$1,994",0.92%,-25.30%,?
MONA,114,MonaCoin,"$29,772,608 ",$0.553485,"53,791,175","$180,160",0.28%,-0.38%,13.42%
SPR,155,SpreadCoin,"$17,872,551 ",$2.05,"8,713,302","$98,708",2.41%,5.07%,-26.35%
BLITZ,234,Blitzcash,"$7,400,078 ",$1.81,"4,086,476",*,"$81,487",0.87%,0.13%
OPES,1062,Opescoin,? ,$0.001399,?,Low Vol,-0.27%,?,12.37%
TAG,356,TagCoin,"$2,051,734 ",$0.359553,"5,706,346","$267,657",1.98%,-7.76%,-7.38%
LDOGE,403,LiteDoge,"$976,037 ",$0.000066,"14,839,033,503",*,"$2,415",-25.30%,-19.93%
TAJ,800,TajCoin,"$24,600 ",$0.003507,"7,014,208",Low Vol,-0.25%,0.19%,-19.79%
SNAKE,993,SnakeEyes,? ,$0.076353,?,*,Low Vol,-1.70%,1.01%
PWR,852,Powercoin,"$2,330 ",$0.000047,"49,983,870",Low Vol,-0.27%,1.15%,-2.61%
XPM,243,Primecoin,"$6,776,672 ",$0.329865,"20,543,773","$778,859",0.07%,-8.15%,-22.79%
AGLC,726,AgrolifeCoin,"$57,656 ",$0.009324,"6,183,909",*,Low Vol,-0.27%,?
XPTX,467,PlatinumBAR,"$249,607 ",$0.920280,"271,229","$9,326",-0.27%,-14.82%,110.04%
IXC,552,Ixcoin,"$1,696,220 ",$0.080776,"20,999,088",*,Low Vol,-0.06%,-9.94%
MTLMC3,751,Metal Music Coin,"$44,596 ",$0.000559,"79,719,140",Low Vol,-0.25%,21.41%,11.31%
PLU,211,Pluton,"$9,616,724 ",$11.31,"850,000",*,"$112,567",2.41%,-3.58%
NOBL,432,NobleCoin,"$536,749 ",$0.000233,"2,302,557,126","$5,556",-0.27%,-19.64%,-25.76%
PRIMU,948,Primulon,? ,$0.000187,?,Low Vol,-0.54%,-26.09%,4.44%
XPY,480,PayCoin,"$173,444 ",$0.014704,"11,795,724",**,"$1,391",-0.25%,-33.56%
FEDS,914,FedoraShare,? ,$0.000016,?,*,"$3,410",0.00%,20.31%
MIOTA,9,IOTA,"$1,761,416,136 ",$0.633710,"2,779,530,283",*,"$31,029,500",-2.20%,-10.30%
FID,874,BITFID,? ,$0.100667,?,*,"$272,278",-0.62%,2.54%
FIMK,408,FIMKrypto,"$914,552 ",$0.001585,"577,004,618",*,"$1,085",-1.08%,9.18%
BYC,395,Bytecent,"$1,136,610 ",$0.644118,"1,764,599","$11,054",0.71%,-1.36%,-9.97%
IXT,167,iXledger,"$15,858,651 ",$0.443241,"35,778,844",*,"$135,016",-1.97%,0.31%
