symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
MIU,1131,MIYUCoin,?,$0.000041,?,Low Vol,?,?,?
XBY,248,XTRABYTES,"$6,857,630",$0.016136,"425,000,000",*,"$9,552",5.58%,7.02%
CPN,792,CompuCoin,"$38,008",$0.001938,"19,615,019",Low Vol,2.17%,-12.51%,-5.08%
CHEAP,1133,Cheapcoin,?,$0.000125,?,*,Low Vol,?,1.73%
BLAS,488,BlakeStar,"$190,496",$0.000757,"251,810,752","$6,376",28.27%,80.19%,167.93%
CSNO,193,BitDice,"$12,396,160",$0.177088,"70,000,000",*,"$58,059",0.39%,-1.28%
EOS,23,EOS,"$272,536,393",$0.725795,"375,500,511",*,"$12,600,700",-0.83%,-0.74%
SIB,143,SIBCoin,"$20,926,500",$1.35,"15,530,331","$309,158",-5.26%,15.13%,31.81%
JWL,789,Jewels,"$39,994",$0.001982,"20,181,636",*,Low Vol,-0.01%,-13.73%
GAIN,1087,UGAIN,?,$0.000675,?,Low Vol,0.00%,111.63%,-29.06%
DLISK,821,DAPPSTER,"$25,079",$0.000251,"100,000,000",*,Low Vol,?,?
EOT,428,EOT Token,"$707,243",$0.282897,"2,500,000",*,"$2,359",-6.22%,-15.88%
ACES,1068,Aces,?,$0.000042,?,*,Low Vol,-0.01%,-61.75%
UNIFY,412,Unify,"$897,927",$0.050669,"17,721,384","$7,984",0.00%,10.64%,57.94%
GAIA,620,GAIA,"$293,683",$0.012185,"24,101,381",*,Low Vol,?,28.54%
XBC,249,Bitcoin Plus,"$6,848,269",$67.75,"101,084",*,"$57,066",0.19%,2.70%
MAVRO,1091,Mavro,?,$0.005861,?,Low Vol,-0.01%,-5.38%,21.39%
LTH,1094,LAthaan,?,$0.000337,?,Low Vol,0.01%,17.47%,15.26%
KRONE,538,Kronecoin,"$29,314",$0.014177,"2,067,758",$883,-3.46%,-7.05%,15.71%
MONA,123,MonaCoin,"$26,352,151",$0.485445,"54,284,525","$83,198",0.00%,10.55%,6.58%
CYDER,971,Cyder,?,$0.000590,?,*,$770,-0.01%,-23.72%
SPR,171,SpreadCoin,"$15,812,915",$1.79,"8,836,548","$59,208",1.33%,2.82%,-11.67%
BLITZ,254,Blitzcash,"$6,349,265",$1.55,"4,091,997",*,"$147,893",-1.06%,7.77%
OPES,1119,Opescoin,?,$0.001273,?,Low Vol,?,?,16.04%
