symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,342,MER,MER,"$3,124,860",$0.031249,"100,000,000",*,"$42,411",1.18%
Scorecoin,507,SCORE,SCORE,"$263,632",$0.008687,"30,346,591",$932,-15.01%,7.61%
LIFE,979,LIFE,LIFE,?,$0.000088,?,*,"$28,304",-20.30%
Compcoin,147,CMP,CMP,"$20,008,092",$4.65,"4,299,570","$45,153",9.07%,0.75%
Monetha,163,MTH,MTH,"$16,796,534",$0.077468,"216,819,832",*,"$226,381",0.32%
Cyder,1034,CYDER,CYDER,?,$0.000170,?,*,$550,-8.55%
ExchangeN,530,EXN,EXN,"$110,734",$0.021712,"5,100,000",*,"$6,321",-8.50%
Save and Gain,904,SANDG,SANDG,"$12,288",$0.004010,"3,064,800",Low Vol,?,-2.24%
BitDice,172,CSNO,CSNO,"$15,299,550",$0.218565,"70,000,000",*,"$176,501",3.38%
EOS,26,EOS,EOS,"$216,326,888",$0.505689,"427,786,422",*,"$5,177,330",-0.61%
FUNCoin,651,FUNC,FUNC,"$272,509",$0.046594,"5,848,581",*,Low Vol,-0.30%
DomRaider,984,DRT,DRT,?,$0.037607,?,*,"$23,611",-0.73%
Populous,39,PPT,PPT,"$170,395,290",$4.13,"41,252,246",*,"$265,625",-2.66%
RouletteToken,467,RLT,RLT,"$555,748",$0.054901,"10,122,690",*,"$7,041",-0.06%
BlackCoin,184,BLK,BLK,"$13,939,202",$0.182330,"76,450,403",*,"$266,260",-0.18%
Monero,10,XMR,XMR,"$1,351,336,200",$88.52,"15,266,731","$59,478,900",-1.89%,-0.87%
Zilbercoin,1025,ZBC,ZBC,?,$0.035984,?,*,$873,7.07%
Sativacoin,767,STV,STV,"$69,635",$0.009828,"7,085,255",Low Vol,-0.30%,-4.32%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1167,XRY,XRY,?,$0.047515,?,Low Vol,0.16%,?
LTBcoin,742,LTBC,LTBC,"$90,430",$0.000183,"493,863,915",*,Low Vol,0.14%
Unobtanium,200,UNO,UNO,"$12,151,108",$61.42,"197,832","$10,442",-0.94%,-5.06%
CrevaCoin,883,CREVA,CREVA,"$18,604",$0.000511,"36,390,750",Low Vol,0.20%,-15.89%
AudioCoin,406,ADC,ADC,"$1,416,719",$0.001719,"824,287,351",$826,1.08%,8.14%
MACRON,740,MCRN,MCRN,"$91,152",$0.000227,"401,421,401",*,Low Vol,0.16%
OctoCoin,734,888,888,"$98,477",$0.001969,"50,013,500",Low Vol,-1.40%,25.93%
Substratum,118,SUB,SUB,"$31,523,026",$0.139426,"226,091,449",*,"$494,457",-1.28%
AdShares,584,ADST,ADST,"$1,316,870",$0.107538,"12,245,626",*,Low Vol,0.18%
MikeTheMug,938,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,477,BRIA,BRIA,"$453,380",$1.00,"451,327",*,"$3,484",-14.92%
Neptune Classic,1188,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,268,HDG,HDG,"$6,347,142",$1.71,"3,709,674",*,"$190,446",15.30%
FedoraCoin,589,TIPS,TIPS,"$967,090",$0.000002,"443,168,182,458",Low Vol,7.59%,-50.79%
