symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
Mercury,348,MER,MER,"$2,763,130",$0.027631,"100,000,000",*,"$6,440",0.11%
Scorecoin,507,SCORE,SCORE,"$233,863",$0.007706,"30,346,591",$540,1.79%,-11.38%
LIFE,971,LIFE,LIFE,?,$0.000092,?,*,"$36,328",-1.39%
Compcoin,142,CMP,CMP,"$20,924,778",$4.87,"4,298,708","$59,360",2.99%,1.77%
Monetha,164,MTH,MTH,"$16,118,386",$0.074340,"216,819,832",*,"$406,793",-0.40%
Cyder,1066,CYDER,CYDER,?,$0.000217,?,*,Low Vol,0.16%
ExchangeN,524,EXN,EXN,"$109,222",$0.021416,"5,100,000",*,"$9,967",29.76%
BitDice,194,CSNO,CSNO,"$12,313,350",$0.175905,"70,000,000",*,"$57,860",-4.22%
EOS,27,EOS,EOS,"$212,783,773",$0.499929,"425,627,985",*,"$6,072,680",0.16%
Ethereum Gold,495,ETG,ETG,"$312,431",$0.075734,"4,125,358",*,"$381,512",32.73%
DomRaider,981,DRT,DRT,?,$0.032812,?,*,"$25,270",-7.14%
Populous,43,PPT,PPT,"$140,581,054",$3.41,"41,252,246",*,"$295,798",0.00%
RouletteToken,467,RLT,RLT,"$534,800",$0.052832,"10,122,690",*,"$8,431",0.10%
BlackCoin,178,BLK,BLK,"$14,106,582",$0.184523,"76,448,906",*,"$270,368",-1.43%
Monero,10,XMR,XMR,"$1,327,620,767",$86.98,"15,263,254","$33,697,800",-0.45%,-0.99%
Zilbercoin,998,ZBC,ZBC,?,$0.023657,?,*,"$7,955",0.72%
Sativacoin,758,STV,STV,"$71,204",$0.010050,"7,085,221",Low Vol,-0.29%,2.62%
High Voltage,896,HVCO,HVCO,"$13,721",$0.009183,"1,494,171",*,Low Vol,?
Royalties,1167,XRY,XRY,?,$0.045341,?,Low Vol,0.15%,?
LTBcoin,601,LTBC,LTBC,"$761,158",$0.001541,"493,863,915",*,Low Vol,?
Unobtanium,188,UNO,UNO,"$12,571,439",$63.55,"197,832","$24,806",-0.53%,-2.10%
CrevaCoin,553,CREVA,CREVA,"$22,123",$0.000608,"36,390,750","$1,081",7.23%,-4.00%
AudioCoin,588,ADC,ADC,"$1,355,585",$0.001645,"824,228,984",Low Vol,0.15%,3.27%
MACRON,869,MCRN,MCRN,"$22,618",$0.000056,"401,421,401",*,Low Vol,?
020LondonCoin,742,020,020,"$84,350",$5.4e-07,"156,617,820,248",Low Vol,-1.22%,-4.91%
OctoCoin,752,888,888,"$76,034",$0.001520,"50,013,500",Low Vol,0.07%,-11.49%
Substratum,113,SUB,SUB,"$33,873,925",$0.149824,"226,091,449",*,"$803,391",3.53%
AdShares,580,ADST,ADST,"$1,894,481",$0.154664,"12,249,012",*,Low Vol,-2.39%
MikeTheMug,935,MUG,MUG,"$1,117",$0.001117,"1,000,000",*,?,?
BriaCoin,478,BRIA,BRIA,"$437,917",$0.976096,"448,641",*,"$4,300",-0.12%
Neptune Classic,1187,NTCC,NTCC,?,$0.000571,?,Low Vol,?,?
Hedge,339,HDG,HDG,"$3,099,055",$0.835398,"3,709,674",*,"$119,059",-0.17%
Deutsche eMark,499,DEM,DEM,"$291,639",$0.010493,"27,793,416",$589,-0.43%,10.75%
KushCoin,710,KUSH,KUSH,"$120,649",$0.022156,"5,445,516",Low Vol,0.16%,-2.63%
PoSToken,441,POS,POS,"$841,011",$1.45,"578,962",*,"$3,780",-4.00%
Darcrus,420,DAR,DAR,"$1,083,690",$0.079681,"13,600,388",*,"$1,953",-0.05%
EarthCoin,603,EAC,EAC,"$746,216",$0.000065,"11,461,453,228",Low Vol,-4.12%,-68.60%
Bismuth,378,BIS,BIS,"$2,010,323",$0.411398,"4,886,565","$24,009",0.27%,-5.96%
Po.et,210,POE,POE,"$10,946,186",$0.005124,"2,136,283,004",*,"$86,526",0.37%
Renos,413,RNS,RNS,"$1,194,368",$0.035807,"33,356,077",*,"$1,704",0.67%
CacheCoin,536,CACH,CACH,"$68,248",$0.016268,"4,195,132","$1,720",0.15%,-27.94%
Golfcoin,1163,GOLF,GOLF,?,$0.000054,?,Low Vol,0.16%,?
DigitalDevelo...,632,DDF,DDF,"$393,955",$0.076970,"5,118,307",*,Low Vol,-0.29%
Ethereum,2,ETH,ETH,"$27,874,123,141",$292.47,"95,305,597","$481,747,000",0.12%,-4.24%
HOdlcoin,682,HODL,HODL,"$161,228",$0.001138,"141,728,630",Low Vol,0.16%,-45.58%
Spots,795,SPT,SPT,"$52,519",$0.002344,"22,406,021",Low Vol,0.15%,-7.29%
Obsidian,235,ODN,ODN,"$8,236,171",$0.337548,"24,400,000",*,"$94,652",-3.42%
Tattoocoin (L...,1101,TLE,TLE,?,$0.108395,?,*,Low Vol,0.16%
Nexxus,1025,NXX,NXX,?,$0.006682,?,*,"$1,143",-0.23%
LinkedCoin,1113,LKC,LKC,?,$0.000108,?,Low Vol,0.16%,-4.09%
SIGMAcoin,980,SIGMA,SIGMA,?,$0.058105,?,*,"$25,384",-2.33%
